"exportateur","importateur","bloc_exp","bloc_imp","meme_bloc","year.x","id","year.y","importerId","importerType","exporterId","exporterType","value","reportedBy","partial","valueToSplit","newReporters","newPartners","originalReportedTradeFlowIds","status","notes"
"Albania","Algeria (Regency of Algiers)",1,2,0,1953,NA,NA,"615",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Angola",1,3,0,1953,NA,NA,"540",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Argentina (La Plata)",1,4,0,1953,NA,NA,"160",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Australia",1,5,0,1953,NA,NA,"900",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Austria",1,6,0,1953,NA,NA,"305",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Bolivia",1,4,0,1953,NA,NA,"145",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Brazil",1,4,0,1953,NA,NA,"140",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Bulgaria",1,6,0,1953,NA,NA,"355",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Cameroun (French Cameroon)",1,2,0,1953,NA,NA,"471",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Canada (Province of Canada)",1,4,0,1953,NA,NA,"20",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Chile",1,4,0,1953,NA,NA,"155",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Colombia (New Granada) (Gran Colombia)",1,4,0,1953,NA,NA,"100",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Costa Rica",1,4,0,1953,NA,NA,"94",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Cuba",1,4,0,1953,NA,NA,"40",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Cyprus",1,5,0,1953,NA,NA,"352",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Czechoslovakia",1,5,0,1953,NA,NA,"315",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",1,3,0,1953,NA,NA,"490",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Denmark",1,7,0,1953,NA,NA,"390",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Djibouti (Afar and Issas) (French Somaliland)",1,5,0,1953,NA,NA,"522",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Dominican Republic (Santo Domingo)",1,4,0,1953,NA,NA,"42",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Ecuador",1,4,0,1953,NA,NA,"130",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Egypt Arab Republic (Egypt)",1,5,0,1953,NA,NA,"651",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","El Salvador",1,4,0,1953,NA,NA,"92",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Ethiopia (Abyssinia)",1,5,0,1953,NA,NA,"530",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Finland",1,7,0,1953,NA,NA,"375",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","France",1,2,0,1953,NA,NA,"220",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","French Polynesia",1,2,0,1953,NA,NA,"960",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","German Democratic Republic",1,7,0,1953,NA,NA,"265",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Germany (Zollverein)",1,6,0,1953,NA,NA,"255",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Ghana (Gold Coast)",1,5,0,1953,NA,NA,"452",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Greece",1,1,1,1953,NA,NA,"350",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Guatemala",1,4,0,1953,NA,NA,"90",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Guyana (British Guiana)",1,5,0,1953,NA,NA,"110",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Haiti",1,4,0,1953,NA,NA,"41",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Honduras",1,4,0,1953,NA,NA,"91",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Hong Kong",1,4,0,1953,NA,NA,"720",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Hungary",1,8,0,1953,NA,NA,"310",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Iceland",1,7,0,1953,NA,NA,"395",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","India",1,5,0,1953,NA,NA,"750",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","Indonesia (Dutch East Indies)",1,4,0,1953,NA,NA,"850",NA,"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
