"exportateur","importateur","bloc_exp","bloc_imp","meme_bloc","year.x","id","year.y","importerId","importerType","exporterId","exporterType","value","reportedBy","partial","valueToSplit","newReporters","newPartners","originalReportedTradeFlowIds","status","notes"
"Aden","India",1,6,0,1901,"681->750",1901,"750","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",123759.322033898,"681","missing India (other)|Bengal|775|770|7695|7693 unexpected: Kutch (other)",NA,NA,"","","ok","681->Mumbai (Bombay) 90229.11266201395
681->Karachi 822.9312063808575
681->Chennai (Madras) 172.81488866733133
681->Kolkata (Calcutta) 32131.00697906281
681->Kutch (other) 403.45629777334665"
"Aden","Indonesia (Dutch East Indies)",1,7,0,1901,"681->850",1901,"850","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",71.7846460618146,"681","missing Sumatra|Sulawesi (Celebes)|Indonesia (Dutch East Indies) (other)|Maluku (Mollucas)|851|8532|8525|8524",NA,NA,"","","ok","681->Java 71.78464606181456"
"Aden","Iran (Persia)",1,2,0,1901,"681->630",1901,"630","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",4670.12296444001,"681","",NA,NA,"","","ok",""
"Aden","Italian Somaliland",1,1,1,1901,"681->5200",1901,"5200","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",48548,"681","",NA,NA,"","681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other)","ok","681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other) 48548 (ratio on 52114.58956463941)"
"Aden","Italy",1,11,0,1901,"681->325",1901,"325","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",18446.1282818212,"681","",NA,NA,"","","ok",""
"Aden","Ivory Coast",1,3,0,1901,NA,NA,"437",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Jamaica",1,8,0,1901,NA,NA,"51",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Japan",1,6,0,1901,"681->740",1901,"740","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",519.242273180459,"681","",NA,NA,"","","ok",""
"Aden","Johore",1,6,0,1901,NA,NA,"8221",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Kenya (British East Africa Protectorate)",1,1,1,1901,"681->501",1901,"501","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",17,"681","",NA,NA,"","681->Eastern Africa (other) & Italian East Africa","ok","681->Eastern Africa (other) & Italian East Africa 17 (ratio on 9534.330342306414)"
"Aden","Kiauchau",1,7,0,1901,NA,NA,"7120",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Kingdom of Serbia",1,7,0,1901,NA,NA,"342",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Korea (Chosen)",1,6,0,1901,NA,NA,"730",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Lagos",1,3,0,1901,NA,NA,"4781",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Leeward Is.",1,8,0,1901,NA,NA,"1063",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Liberia",1,6,0,1901,NA,NA,"450",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Loos Is.",1,3,0,1901,NA,NA,"4383",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Luxemburg",1,9,0,1901,NA,NA,"212",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Macao",1,6,0,1901,NA,NA,"721",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Madagascar (Malagasy Republic)",1,3,0,1901,"681->580",1901,"580","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",1653,"681","",NA,NA,"","681->Comoros & Madagascar (Malagasy Republic)","ok","681->Comoros & Madagascar (Malagasy Republic) 1653 (ratio on 2287.7367896311066)"
"Aden","Malawi (Nyasaland) (British Central Africa Protectorate)",1,6,0,1901,NA,NA,"553",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Malden I.",1,6,0,1901,NA,NA,"9462",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Maldive Islands",1,6,0,1901,NA,NA,"781",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Malta",1,3,0,1901,"681->338",1901,"338","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",158.590893984713,"681","",NA,NA,"","","ok",""
"Aden","Marshall Is.",1,6,0,1901,NA,NA,"983",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Martinique",1,3,0,1901,NA,NA,"66",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Mauritius",1,6,0,1901,"681->590",1901,"590","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",4538,"681","",NA,NA,"","681->Mahé & Mauritius & Seychelles","ok","681->Mahé & Mauritius & Seychelles 4538 (ratio on 6088.268527750083)"
"Aden","Mexico",1,8,0,1901,NA,NA,"70",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Monaco",1,4,0,1901,NA,NA,"221",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Montenegro",1,7,0,1901,NA,NA,"341",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Morocco",1,6,0,1901,"681->600",1901,"600","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",NA,"681","",NA,NA,"","681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)","ok","681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) NaN (ratio on 119.64107676969093)"
"Aden","Mozambique (Portuguese East Africa)",1,4,0,1901,"681->541",1901,"541","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",421.203057494184,"681","",NA,NA,"","","ok",""
"Aden","Namibia (South West Africa) (German South West Africa)",1,6,0,1901,NA,NA,"565",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Natal",1,6,0,1901,"681->562",1901,"562","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",161.914257228315,"681","",NA,NA,"","","ok",""
"Aden","Netherlands",1,7,0,1901,"681->210",1901,"210","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",2533.93153871718,"681","",NA,NA,"","","ok",""
"Aden","Netherlands Antilles",1,6,0,1901,NA,NA,"68",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","New Caledonia",1,6,0,1901,NA,NA,"930",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",1,7,0,1901,NA,NA,"912",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","New South Wales",1,6,0,1901,NA,NA,"901",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","New Zealand",1,6,0,1901,NA,NA,"920",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Newfoundland and Labrador (Newfoundland)",1,4,0,1901,NA,NA,"21",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Nicaragua",1,8,0,1901,NA,NA,"93",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Norfolk I.",1,6,0,1901,NA,NA,"9004",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Norway",1,12,0,1901,NA,NA,"385",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Oman (Sultanate of Muscat and Oman)",1,6,0,1901,NA,NA,"698",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Papua (British New Guinea)",1,6,0,1901,NA,NA,"911",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Paraguay",1,5,0,1901,NA,NA,"150",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","People's Republic of China (China)",1,6,0,1901,NA,NA,"710",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Perim I.",1,1,1,1901,"681->6802",1901,"6802","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",6978.86340977069,"681","",NA,NA,"","","ok",""
"Aden","Peru",1,5,0,1901,NA,NA,"135",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Philippines",1,6,0,1901,NA,NA,"840",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Portugal",1,4,0,1901,NA,NA,"235",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Portuguese India",1,4,0,1901,NA,NA,"752",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Puerto Rico",1,4,0,1901,NA,NA,"6",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Queensland",1,6,0,1901,NA,NA,"905",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Republic of China (Taiwan) (Formosa)",1,6,0,1901,NA,NA,"713",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Reunion (Bourbon I.)",1,3,0,1901,"681->585",1901,"585","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",1153.1405782652,"681","",NA,NA,"","","ok",""
"Aden","Romania",1,9,0,1901,NA,NA,"360",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Russia (USSR)",1,2,0,1901,"681->365",1901,"365","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",4627.45098039216,"681","",NA,NA,"","","ok",""
"Aden","Sabah (North Borneo)",1,6,0,1901,NA,NA,"823",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Samoa (Western Samoa) (German Samoa)",1,7,0,1901,NA,NA,"990",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Samos",1,11,0,1901,NA,NA,"3504",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Sao Tome-Principe",1,4,0,1901,NA,NA,"403",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Sarawak",1,6,0,1901,NA,NA,"824",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",1,1,1,1901,"681->670",1901,"670","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",63528.6141575274,"681","",NA,NA,"","","ok","681->Jeddah 49204.5197740113
681->Jizan 4410.767696909272
681->Kunfuda 6079.893652376205
681->Farasan Islands & Red Sea (other) 3833.4330342306416"
"Aden","Sierra Leone",1,3,0,1901,NA,NA,"451",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Society Is.",1,6,0,1901,NA,NA,"9601",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Somaliland Republic (British Somaliland)",1,1,1,1901,"681->521",1901,"521","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",20291.4162423608,"681","missing Berbera|Bulhar|Zeila|Somaliland Republic (British Somaliland) (other) unexpected: Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila",NA,NA,"","681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other)","ok","681->Lohia 7464.5397141907615
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila 9260.876528170022 (ratio on 350810.3024260552)
681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other) 3566 (ratio on 52114.58956463941)"
"Aden","South Australia",1,6,0,1901,NA,NA,"903",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Southern Nigeria (Niger Coast Protectorate)",1,6,0,1901,NA,NA,"4783",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Spain",1,4,0,1901,"681->230",1901,"230","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",5840.21269524759,"681","",NA,NA,"","","ok",""
"Aden","Sri Lanka (Ceylon)",1,6,0,1901,"681->780",1901,"780","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",397.274842140246,"681","",NA,NA,"","","ok",""
"Aden","St. Helena",1,6,0,1901,NA,NA,"4050",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","St. Pierre and Miquelon",1,3,0,1901,NA,NA,"1029",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Straits Settlements",1,6,0,1901,"681->827",1901,"827","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",13193.0209371884,"681","",NA,NA,"","","ok",""
"Aden","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",1,1,1,1901,"681->625",1901,"625","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",2412.13689121143,"681","",NA,NA,"","","ok","681->Egypt Arab Republic (Egypt) & Suakin 2412.1368912114335 (ratio on 59248.65403788634)"
"Aden","Surinam (Dutch Guiana)",1,6,0,1901,NA,NA,"115",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Sweden",1,12,0,1901,NA,NA,"380",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Switzerland",1,11,0,1901,NA,NA,"225",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Tasmania",1,6,0,1901,NA,NA,"906",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Thailand (Siam)",1,6,0,1901,NA,NA,"800",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Transvaal (South African Republic)",1,7,0,1901,NA,NA,"563",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Trinidad and Tobago",1,8,0,1901,NA,NA,"52",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Tunisia (Regency of Tunis)",1,3,0,1901,"681->616",1901,"616","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",NA,"681","",NA,NA,"","681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)","ok","681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) NaN (ratio on 119.64107676969093)"
"Aden","Turkey (Ottoman Empire)",1,1,1,1901,"681->640",1901,"640","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",364673.000143957,"681","missing Asian Turkey|African Turkey|6203|652|6402|678|645 unexpected: Hodeidah|Mokha|Basra|Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)",NA,NA,"","","ok","681->European Turkey 6916.251246261217
681->Hodeidah 272999.86706547026
681->Mokha 80042.14024592888
681->Basra 4595.413758723828
681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) 119.32782757265737 (ratio on 119.64107676969093)"
"Aden","Turks and Caicos Is.",1,8,0,1901,NA,NA,"1032",NA,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Uganda",1,1,1,1901,"681->500",1901,"500","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",9516,"681","",NA,NA,"","681->Eastern Africa (other) & Italian East Africa","ok","681->Eastern Africa (other) & Italian East Africa 9516 (ratio on 9534.330342306414)"
