importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
100,58,"Antigua and Barbuda (Antigua)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1833,"1918.51835445848","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,200,"United Kingdom","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,350,"Greece","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"10283.9578445842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,850,"Indonesia (Dutch East Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,41,"Haiti","Colombia (New Granada) (Gran Colombia)",0,"1","1",1833,"1670.50910734756","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2,"United States of America","Colombia (New Granada) (Gran Colombia)",1,"0","0",1833,"4732.51400555514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,40,"Cuba","Colombia (New Granada) (Gran Colombia)",0,"0","1",1833,"2114.27680071552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,337,"Tuscany","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"9249.2719195115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,54,"Dominica","Colombia (New Granada) (Gran Colombia)",0,"0","1",1833,"1821.68951803003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,246,"Bremen","Colombia (New Granada) (Gran Colombia)",0,"1","0",1833,"9127.54758224073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,640,"Turkey (Ottoman Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"11379.2642263933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,101,"Venezuela","Colombia (New Granada) (Gran Colombia)",1,"0","1",1833,"822.70345000825","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,616,"Tunisia (Regency of Tunis)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"9147.26053101788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,211,"Belgium","Colombia (New Granada) (Gran Colombia)",0,"1","0",1833,"8823.19166608448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,901,"New South Wales","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,248,"Hamburg","Colombia (New Granada) (Gran Colombia)",0,"1","0",1833,"9214.43464006046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,165,"Uruguay","Colombia (New Granada) (Gran Colombia)",0,"1","1",1833,"4502.56345064772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,329,"Two Sicilies","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"9517.33909079365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,324,"Kingdom of Sardinia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"8991.46957152162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,6203,"Tripolitania (Regency of Tripoli)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"9443.97380999023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,3349,"Ionian Is.","Venezuela",0,"0","0",1833,"9272.71339394981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,350,"Greece","Venezuela",0,"0","0",1833,"9465.4760207628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,850,"Indonesia (Dutch East Indies)","Venezuela",0,"0","0",1833,"19169.5961959996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,324,"Kingdom of Sardinia","Venezuela",0,"0","0",1833,"8187.23332694385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,616,"Tunisia (Regency of Tunis)","Venezuela",0,"0","0",1833,"8324.62663328002","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,210,"Netherlands","Venezuela",0,"0","0",1833,"8131.0058276212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,211,"Belgium","Venezuela",0,"0","0",1833,"8041.06685945758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,140,"Brazil","Venezuela",0,"0","1",1833,"2896.51211774393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,651,"Egypt Arab Republic (Egypt)","Venezuela",0,"0","0",1833,"10204.0388859958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,750,"India","Venezuela",0,"0","0",1833,"15300.5632846081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,41,"Haiti","Venezuela",0,"0","1",1833,"1375.55275783502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,600,"Morocco","Venezuela",0,"0","0",1833,"6819.0287560179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,54,"Dominica","Venezuela",0,"0","1",1833,"1030.80958211869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,901,"New South Wales","Venezuela",0,"0","0",1833,"15623.844289788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,58,"Antigua and Barbuda (Antigua)","Venezuela",0,"0","1",1833,"1158.57920223466","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,337,"Tuscany","Venezuela",0,"0","0",1833,"8439.72687329575","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,248,"Hamburg","Venezuela",0,"0","0",1833,"8444.67746060404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,451,"Sierra Leone","Venezuela",0,"0","0",1833,"6043.19717229457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,561,"Cape Colony (Cape of Good Hope)","Venezuela",0,"0","0",1833,"10040.5387548764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2,"United States of America","Venezuela",1,"1","0",1833,"4733.55361954103","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,640,"Turkey (Ottoman Empire)","Venezuela",0,"0","0",1833,"10564.9691436114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,165,"Uruguay","Venezuela",0,"0","1",1833,"4710.52289678975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,327,"Papal States","Venezuela",0,"0","0",1833,"8552.56871629116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,200,"United Kingdom","Venezuela",0,"0","0",1833,"7698.05996080274","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,365,"Russia (USSR)","Venezuela",0,"0","0",1833,"11614.6707427652","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,380,"Sweden","Venezuela",0,"0","0",1833,"8808.98347743045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,40,"Cuba","Venezuela",0,"1","1",1833,"2055.22547887316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,220,"France","Venezuela",0,"0","0",1833,"7780.19407270028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1075,"St. Kitts","Venezuela",0,"0","1",1833,"1135.4069575255","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,1049,"Tobago","Venezuela",0,"0","1",1833,"783.48451196345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,230,"Spain","Venezuela",0,"1","0",1833,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2901,"Congress Poland","Venezuela",0,"0","0",1833,"9180.7602497098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,329,"Two Sicilies","Venezuela",0,"0","0",1833,"8702.04035169244","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,300,"Austria-Hungary (Austrian Empire)","Venezuela",0,"0","0",1833,"8864.29740971275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,239,"Prussia","Venezuela",0,"0","0",1833,"8662.5292612996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,6203,"Tripolitania (Regency of Tripoli)","Venezuela",0,"0","0",1833,"8621.2857478195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,246,"Bremen","Venezuela",0,"0","0",1833,"8355.99117655269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
1025,750,"India","Quebec (Lower Canada)",0,"0","0",1833,"11361.7742971665","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,901,"New South Wales","Quebec (Lower Canada)",0,"0","0",1833,"16188.1213099512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,40,"Cuba","Quebec (Lower Canada)",1,"0","0",1833,"3401.3632707941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,616,"Tunisia (Regency of Tunis)","Quebec (Lower Canada)",1,"0","0",1833,"6592.77174267747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,165,"Uruguay","Quebec (Lower Canada)",0,"1","0",1833,"9590.11598648613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,210,"Netherlands","Quebec (Lower Canada)",0,"1","0",1833,"5030.42395145331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,211,"Belgium","Quebec (Lower Canada)",1,"1","0",1833,"5079.295456058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,140,"Brazil","Quebec (Lower Canada)",0,"1","0",1833,"7572.58487278112","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,350,"Greece","Quebec (Lower Canada)",1,"0","0",1833,"7051.97922573716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,600,"Morocco","Quebec (Lower Canada)",1,"0","0",1833,"5672.17787530302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,451,"Sierra Leone","Quebec (Lower Canada)",0,"0","0",1833,"7241.2092323063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,337,"Tuscany","Quebec (Lower Canada)",1,"0","0",1833,"5951.30309980832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,3349,"Ionian Is.","Quebec (Lower Canada)",1,"0","0",1833,"6969.59304159214","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,220,"France","Quebec (Lower Canada)",1,"0","0",1833,"5143.7906269051","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,651,"Egypt Arab Republic (Egypt)","Quebec (Lower Canada)",1,"0","0",1833,"8386.83075671715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,1075,"St. Kitts","Quebec (Lower Canada)",0,"0","0",1833,"3945.49994932743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,380,"Sweden","Quebec (Lower Canada)",0,"1","0",1833,"5029.87276727521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,1049,"Tobago","Quebec (Lower Canada)",0,"0","0",1833,"4650.13719051792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,230,"Spain","Quebec (Lower Canada)",1,"0","0",1833,"5240.96930692411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,58,"Antigua and Barbuda (Antigua)","Quebec (Lower Canada)",0,"0","0",1833,"3984.73641947369","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,239,"Prussia","Quebec (Lower Canada)",0,"0","0",1833,"5459.66132567857","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,54,"Dominica","Quebec (Lower Canada)",0,"0","0",1833,"4180.95061776529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,640,"Turkey (Ottoman Empire)","Quebec (Lower Canada)",1,"0","0",1833,"7751.32523457583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,2,"United States of America","Quebec (Lower Canada)",0,"0","1",1833,"2442.77668297186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,248,"Hamburg","Quebec (Lower Canada)",0,"1","0",1833,"5207.86264881491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,327,"Papal States","Quebec (Lower Canada)",1,"0","0",1833,"6145.77779660572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,101,"Venezuela","Quebec (Lower Canada)",0,"0","0",1833,"4919.3222431867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,2901,"Congress Poland","Quebec (Lower Canada)",0,"0","0",1833,"5889.75905223177","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,41,"Haiti","Quebec (Lower Canada)",0,"1","0",1833,"3674.20764257235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,329,"Two Sicilies","Quebec (Lower Canada)",1,"0","0",1833,"6337.02167272973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,246,"Bremen","Quebec (Lower Canada)",0,"1","0",1833,"5162.62474112235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,850,"Indonesia (Dutch East Indies)","Quebec (Lower Canada)",0,"0","0",1833,"14394.0977302119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,324,"Kingdom of Sardinia","Quebec (Lower Canada)",1,"0","0",1833,"5623.22019355468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,365,"Russia (USSR)","Quebec (Lower Canada)",0,"0","0",1833,"6804.12262810927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,300,"Austria-Hungary (Austrian Empire)","Quebec (Lower Canada)",1,"0","0",1833,"5920.6435868727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,561,"Cape Colony (Cape of Good Hope)","Quebec (Lower Canada)",0,"0","0",1833,"12848.0082690887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,6203,"Tripolitania (Regency of Tripoli)","Quebec (Lower Canada)",1,"0","0",1833,"6887.63822566292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1025,200,"United Kingdom","Quebec (Lower Canada)",0,"0","0",1833,"4469.98296929443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,1075,"St. Kitts","St. Pierre and Miquelon",0,"0","0",1833,"3340.33963859572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,850,"Indonesia (Dutch East Indies)","St. Pierre and Miquelon",0,"0","0",1833,"15014.3390561853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,324,"Kingdom of Sardinia","St. Pierre and Miquelon",1,"0","0",1833,"4813.82815255713","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,300,"Austria-Hungary (Austrian Empire)","St. Pierre and Miquelon",1,"0","0",1833,"5251.67176405198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,246,"Bremen","St. Pierre and Miquelon",0,"0","0",1833,"4543.07780067371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,220,"France","St. Pierre and Miquelon",1,"1","0",1833,"4326.04959769864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,230,"Spain","St. Pierre and Miquelon",1,"0","0",1833,"4243.42026882691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,140,"Brazil","St. Pierre and Miquelon",0,"0","0",1833,"6781.8242493714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,750,"India","St. Pierre and Miquelon",0,"0","0",1833,"11272.2307374999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,1049,"Tobago","St. Pierre and Miquelon",0,"0","0",1833,"3984.26129024343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,6203,"Tripolitania (Regency of Tripoli)","St. Pierre and Miquelon",1,"0","0",1833,"5934.0399621734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,54,"Dominica","St. Pierre and Miquelon",0,"0","0",1833,"3530.11365952785","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,165,"Uruguay","St. Pierre and Miquelon",0,"0","0",1833,"8888.91228479367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,640,"Turkey (Ottoman Empire)","St. Pierre and Miquelon",1,"0","0",1833,"7128.49553369457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,3349,"Ionian Is.","St. Pierre and Miquelon",1,"0","0",1833,"6160.31910042569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,2,"United States of America","St. Pierre and Miquelon",0,"0","1",1833,"3466.87910003608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,248,"Hamburg","St. Pierre and Miquelon",0,"0","0",1833,"4608.09103103887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,239,"Prussia","St. Pierre and Miquelon",0,"0","0",1833,"4860.52074103839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,651,"Egypt Arab Republic (Egypt)","St. Pierre and Miquelon",1,"0","0",1833,"7524.67111430521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,210,"Netherlands","St. Pierre and Miquelon",0,"0","0",1833,"4367.01591427074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,350,"Greece","St. Pierre and Miquelon",1,"0","0",1833,"6277.27901620053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,327,"Papal States","St. Pierre and Miquelon",1,"0","0",1833,"5321.02791532945","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,337,"Tuscany","St. Pierre and Miquelon",1,"0","0",1833,"5138.93247384042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,365,"Russia (USSR)","St. Pierre and Miquelon",0,"0","0",1833,"7181.12554161599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,2901,"Congress Poland","St. Pierre and Miquelon",0,"0","0",1833,"5347.06627790142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,101,"Venezuela","St. Pierre and Miquelon",0,"0","0",1833,"4443.13765731308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,329,"Two Sicilies","St. Pierre and Miquelon",1,"0","0",1833,"5511.22565523384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,40,"Cuba","St. Pierre and Miquelon",1,"0","0",1833,"3463.6800711559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,380,"Sweden","St. Pierre and Miquelon",0,"0","0",1833,"4663.46964009817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,616,"Tunisia (Regency of Tunis)","St. Pierre and Miquelon",1,"0","0",1833,"5623.3766097275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,41,"Haiti","St. Pierre and Miquelon",0,"0","0",1833,"3446.23131656024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,600,"Morocco","St. Pierre and Miquelon",1,"1","0",1833,"4540.91473280324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,561,"Cape Colony (Cape of Good Hope)","St. Pierre and Miquelon",0,"0","0",1833,"11578.6615214207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,451,"Sierra Leone","St. Pierre and Miquelon",0,"0","0",1833,"5971.9920872885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,58,"Antigua and Barbuda (Antigua)","St. Pierre and Miquelon",0,"0","0",1833,"3349.09283951273","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,901,"New South Wales","St. Pierre and Miquelon",0,"0","0",1833,"17457.5615689721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,200,"United Kingdom","St. Pierre and Miquelon",0,"0","0",1833,"3820.78879778391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1029,211,"Belgium","St. Pierre and Miquelon",1,"0","0",1833,"4367.45146691149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,40,"Cuba","Tobago",0,"0","1",1833,"2334.4043746035","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,200,"United Kingdom","Tobago",1,"1","0",1833,"7009.70850528967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,380,"Sweden","Tobago",0,"0","0",1833,"8153.18343965932","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,165,"Uruguay","Tobago",1,"0","1",1833,"4950.76612013392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,3349,"Ionian Is.","Tobago",0,"0","0",1833,"8499.83977856694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,750,"India","Tobago",1,"0","0",1833,"14555.1176883016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,1075,"St. Kitts","Tobago",1,"1","1",1833,"711.929909045332","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,211,"Belgium","Tobago",0,"0","0",1833,"7321.45069367395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1049,6203,"Tripolitania (Regency of Tripoli)","Tobago",0,"0","0",1833,"7839.82198920328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
