importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
100,231,"Gibraltar","Colombia (New Granada) (Gran Colombia)",1,"1","0",1838,"7777.35822092792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,230,"Spain","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"8016.83598897764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,276,"Lübeck","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9261.34155453601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,3349,"Ionian Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"10092.3832405117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,615,"Algeria (Regency of Algiers)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"8262.8735891774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,616,"Tunisia (Regency of Tunis)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9147.26053101788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,300,"Austria-Hungary (Austrian Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9658.35686878516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7693,"Sindh","Colombia (New Granada) (Gran Colombia)",1,"0","NA",1838,"14676.0088025472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,337,"Tuscany","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9249.2719195115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,4070,"Ascension I.","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"6674.19776151544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,380,"Sweden","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9534.95715445846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1055,"Windward Is.","Colombia (New Granada) (Gran Colombia)",1,"1","1",1838,"1677.7792081041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,901,"New South Wales","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,240,"Hanover","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9189.89119637941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,710,"People's Republic of China (China)","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"15588.6985100454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,31,"Bahamas","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"2379.54248308453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,600,"Morocco","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"7641.72844813294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,5,"Virgin Islands (Danish West Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"1840.05861775253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,775,"Myanmar (Burma)","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"16915.3277277056","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,160,"Argentina (La Plata)","Colombia (New Granada) (Gran Colombia)",1,"0","1",1838,"4340.33957718411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,640,"Turkey (Ottoman Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"11379.2642263933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,338,"Malta","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9555.17777132896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,211,"Belgium","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"8823.19166608448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,8501,"Bali","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"18992.5616627879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,66,"Martinique","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"1790.54375199037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,235,"Portugal","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"7504.38596208393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,248,"Hamburg","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9214.43464006046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1063,"Leeward Is.","Colombia (New Granada) (Gran Colombia)",1,"1","1",1838,"1919.30047595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,7010,"Kokand","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"13883.9122595181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,561,"Cape Colony (Cape of Good Hope)","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"10377.6693399373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,246,"Bremen","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9127.54758224073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1025,"Quebec (Lower Canada)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"5344.58983158288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,3271,"Ancona","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9451.2806279795","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,800,"Thailand (Siam)","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"17935.5601113442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,210,"Netherlands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"8905.54107382281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,8401,"Sulu Sultanate","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"18097.9537256504","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,850,"Indonesia (Dutch East Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7020,"Bokhara","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"13523.4564090402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,89,"United States of Central America","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"2232.20859270748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,906,"Tasmania","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"14223.2393344796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1029,"St. Pierre and Miquelon","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"5041.83131438838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,433,"Senegal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"6564.36382649504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,280,"Mecklenburg Schwerin","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9308.34968381266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,136,"Bolivia-Peru Confederation","Colombia (New Granada) (Gran Colombia)",1,"1","1",1838,"1880.52446212646","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,752,"Portuguese India","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"19194.5829740599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,540,"Angola","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"10179.0170121952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,590,"Mauritius","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"14408.6592568572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,327,"Papal States","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9365.64918388972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,155,"Chile","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"4125.65222626532","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,840,"Philippines","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,65,"Guadeloupe","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"1869.84957770009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,652,"Syria","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"11715.3350789348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,350,"Greece","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"10283.9578445842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,4050,"St. Helena","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"7756.01475208295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,740,"Japan","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"14727.07465459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,451,"Sierra Leone","Colombia (New Granada) (Gran Colombia)",1,"1","0",1838,"6779.13092138442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2901,"Congress Poland","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9956.95493440569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,1064,"St. Barthelemy","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"1918.89522157624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,7504,"Tranquebar","Colombia (New Granada) (Gran Colombia)",1,"0","NA",1838,"16449.4714768731","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,6,"Puerto Rico","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"1748.36834901003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,780,"Sri Lanka (Ceylon)","Colombia (New Granada) (Gran Colombia)",1,"1","0",1838,"16925.4311800146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,335,"Parma","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9198.01940010582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,200,"United Kingdom","Colombia (New Granada) (Gran Colombia)",1,"1","0",1838,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,630,"Iran (Persia)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"13091.0005255578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,165,"Uruguay","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"4502.56345064772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,8532,"Riau","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"19260.9700933829","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,220,"France","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"8576.30861096249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,68,"Netherlands Antilles","Colombia (New Granada) (Gran Colombia)",0,"0","1",1838,"1459.7647247695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,390,"Denmark","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"9229.70188721542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1023,"New Brunswick","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"4793.62226709303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,751,"French India","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"16567.5600711555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,585,"Reunion (Bourbon I.)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"14187.2638932018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,324,"Kingdom of Sardinia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"8991.46957152162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,140,"Brazil","Colombia (New Granada) (Gran Colombia)",1,"0","1",1838,"3002.48617639081","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,781,"Maldive Islands","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"16197.3158282152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,815,"Vietnam","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"17806.8669049263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,651,"Egypt Arab Republic (Egypt)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"11023.7805781781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,225,"Switzerland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1838,"9045.50289456067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,70,"Mexico","Colombia (New Granada) (Gran Colombia)",0,"1","1",1838,"3747.243073006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,721,"Macao","Colombia (New Granada) (Gran Colombia)",1,"0","0",1838,"17029.8321751632","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,155,"Chile","Venezuela",0,"0","1",1838,"4583.73253775038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,225,"Switzerland","Venezuela",1,"1","0",1838,"8246.83133618927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,7010,"Kokand","Venezuela",0,"0","0",1838,"13128.0291959597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,7504,"Tranquebar","Venezuela",0,"0","NA",1838,"15685.6594949788","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,136,"Bolivia-Peru Confederation","Venezuela",0,"0","1",1838,"2263.34689557597","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,337,"Tuscany","Venezuela",1,"0","0",1838,"8439.72687329575","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,780,"Sri Lanka (Ceylon)","Venezuela",0,"0","0",1838,"16112.7532341643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,165,"Uruguay","Venezuela",1,"0","1",1838,"4710.52289678975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,200,"United Kingdom","Venezuela",0,"0","0",1838,"7698.05996080274","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,8401,"Sulu Sultanate","Venezuela",1,"0","0",1838,"18238.5765511276","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,276,"Lübeck","Venezuela",0,"0","0",1838,"8493.08795830512","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,40,"Cuba","Venezuela",1,"0","1",1838,"2055.22547887316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,5,"Virgin Islands (Danish West Indies)","Venezuela",0,"0","1",1838,"1173.95656722406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,616,"Tunisia (Regency of Tunis)","Venezuela",1,"0","0",1838,"8324.62663328002","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,89,"United States of Central America","Venezuela",0,"0","1",1838,"2668.4034133204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,600,"Morocco","Venezuela",0,"0","0",1838,"6819.0287560179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,3349,"Ionian Is.","Venezuela",1,"0","0",1838,"9272.71339394981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,781,"Maldive Islands","Venezuela",0,"0","0",1838,"15422.7903395956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,4050,"St. Helena","Venezuela",0,"0","0",1838,"7259.51671038207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,800,"Thailand (Siam)","Venezuela",0,"0","0",1838,"17252.6974198497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,365,"Russia (USSR)","Venezuela",0,"0","0",1838,"11614.6707427652","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1025,"Quebec (Lower Canada)","Venezuela",1,"0","0",1838,"4919.3222431867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,160,"Argentina (La Plata)","Venezuela",0,"0","1",1838,"4686.13314577983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,329,"Two Sicilies","Venezuela",1,"0","0",1838,"8702.04035169244","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,906,"Tasmania","Venezuela",0,"0","0",1838,"14993.2053648718","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,8532,"Riau","Venezuela",0,"0","0",1838,"18441.6422924187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,721,"Macao","Venezuela",0,"0","0",1838,"16676.2601503932","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,240,"Hanover","Venezuela",0,"0","0",1838,"8414.30911306699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,615,"Algeria (Regency of Algiers)","Venezuela",1,"0","0",1838,"7443.53062716531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,246,"Bremen","Venezuela",0,"0","0",1838,"8355.99117655269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,590,"Mauritius","Venezuela",0,"0","0",1838,"13921.7511050954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,80,"Belize (British Honduras)","Venezuela",0,"0","1",1838,"2561.76153514573","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,335,"Parma","Venezuela",1,"0","0",1838,"8392.57571017519","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1064,"St. Barthelemy","Venezuela",0,"0","1",1838,"1190.64657702979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,3271,"Ancona","Venezuela",1,"0","0",1838,"8642.36510507302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,7693,"Sindh","Venezuela",0,"0","NA",1838,"13857.2033807881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,815,"Vietnam","Venezuela",0,"0","0",1838,"17309.5947951203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,850,"Indonesia (Dutch East Indies)","Venezuela",0,"0","0",1838,"19169.5961959996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,239,"Prussia","Venezuela",1,"0","0",1838,"8662.5292612996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,66,"Martinique","Venezuela",1,"1","1",1838,"987.027021467587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,280,"Mecklenburg Schwerin","Venezuela",0,"0","0",1838,"8538.73276683423","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1055,"Windward Is.","Venezuela",0,"0","1",1838,"862.51258843513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,140,"Brazil","Venezuela",0,"0","1",1838,"2896.51211774393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,6,"Puerto Rico","Venezuela",1,"0","1",1838,"1142.30761608728","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,451,"Sierra Leone","Venezuela",0,"0","0",1838,"6043.19717229457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,630,"Iran (Persia)","Venezuela",1,"0","0",1838,"12273.1772050765","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,651,"Egypt Arab Republic (Egypt)","Venezuela",1,"0","0",1838,"10204.0388859958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,235,"Portugal","Venezuela",0,"0","0",1838,"6689.09048939265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,220,"France","Venezuela",1,"1","0",1838,"7780.19407270028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,120,"French Guiana","Venezuela",1,"1","1",1838,"1612.27529195583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,8501,"Bali","Venezuela",0,"0","0",1838,"19803.5876935863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,385,"Norway","Venezuela",0,"0","0",1838,"8648.77084802739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,324,"Kingdom of Sardinia","Venezuela",1,"0","0",1838,"8187.23332694385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,740,"Japan","Venezuela",0,"0","0",1838,"14674.7872027277","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,248,"Hamburg","Venezuela",0,"0","0",1838,"8444.67746060404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,402,"Cape Verde","Venezuela",0,"0","0",1838,"4781.89796196092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,540,"Angola","Venezuela",0,"0","0",1838,"9600.87592704058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,585,"Reunion (Bourbon I.)","Venezuela",1,"1","0",1838,"13709.7003336754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,751,"French India","Venezuela",0,"0","0",1838,"15745.2651707592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2901,"Congress Poland","Venezuela",0,"0","0",1838,"9180.7602497098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,211,"Belgium","Venezuela",1,"0","0",1838,"8041.06685945758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,230,"Spain","Venezuela",1,"0","0",1838,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,300,"Austria-Hungary (Austrian Empire)","Venezuela",1,"0","0",1838,"8864.29740971275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,7,"Texas","Venezuela",0,"0","0",1838,"4275.99416562167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,350,"Greece","Venezuela",1,"0","0",1838,"9465.4760207628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,561,"Cape Colony (Cape of Good Hope)","Venezuela",0,"0","0",1838,"10040.5387548764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,4070,"Ascension I.","Venezuela",0,"0","0",1838,"6105.59099270265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,433,"Senegal","Venezuela",1,"1","0",1838,"5788.82591955092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1023,"New Brunswick","Venezuela",0,"0","0",1838,"4297.99166281579","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,752,"Portuguese India","Venezuela",0,"0","0",1838,"18401.7773659315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,41,"Haiti","Venezuela",0,"0","1",1838,"1375.55275783502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,327,"Papal States","Venezuela",1,"0","0",1838,"8552.56871629116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,775,"Myanmar (Burma)","Venezuela",0,"0","0",1838,"16217.0756528417","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,840,"Philippines","Venezuela",1,"0","0",1838,"17551.1746038737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,338,"Malta","Venezuela",1,"0","0",1838,"8733.38527529012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,231,"Gibraltar","Venezuela",0,"0","0",1838,"6956.87954732614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
