importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
100,2,"United States of America","Colombia (New Granada) (Gran Colombia)",1,"NA","0",1953,"4732.51400555514","NA","0","0","0","0","0","0","0","1","1","0","0","1","1","0"
100,339,"Albania","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"9999.09671879192","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,70,"Mexico","Colombia (New Granada) (Gran Colombia)",1,"NA","1",1953,"3747.243073006","NA","0","0","0","0","0","0","0","1","1","0","0","1","1","0"
100,630,"Iran (Persia)","Colombia (New Granada) (Gran Colombia)",1,"NA","0",1953,"13091.0005255578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,530,"Ethiopia (Abyssinia)","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"12491.2942263162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,615,"Algeria (Regency of Algiers)","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"8262.8735891774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,42,"Dominican Republic (Santo Domingo)","Colombia (New Granada) (Gran Colombia)",1,"NA","1",1953,"1680.60405246683","5","0","0","1","0","0","0","0","1","1","0","0","1","1","0"
100,651,"Egypt Arab Republic (Egypt)","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"11023.7805781781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,140,"Brazil","Colombia (New Granada) (Gran Colombia)",1,"NA","1",1953,"3002.48617639081","1","1","1","1","0","0","0","0","1","1","0","0","1","1","0"
100,580,"Madagascar (Malagasy Republic)","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"13329.6358887156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,235,"Portugal","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"7504.38596208393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,652,"Syria","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"11715.3350789348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,150,"Paraguay","Colombia (New Granada) (Gran Colombia)",1,"NA","1",1953,"3480.14175216729","NA","0","0","0","0","0","0","0","1","1","0","0","1","1","0"
100,710,"People's Republic of China (China)","Colombia (New Granada) (Gran Colombia)",1,"NA","0",1953,"15588.6985100454","NA","0","0","0","1","5","1","209","0","0","0","0","0","0","0"
100,840,"Philippines","Colombia (New Granada) (Gran Colombia)",1,"NA","0",1953,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,490,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"10807.2053387361","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,200,"United Kingdom","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,130,"Ecuador","Colombia (New Granada) (Gran Colombia)",1,"NA","1",1953,"767.480592844524","1","1","1","1","0","0","0","0","1","1","0","0","1","1","0"
100,375,"Finland","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"10094.0062476306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,94,"Costa Rica","Colombia (New Granada) (Gran Colombia)",1,"NA","1",1953,"1362.16278641369","4","0","0","1","0","0","0","0","1","1","0","0","1","1","0"
100,355,"Bulgaria","Colombia (New Granada) (Gran Colombia)",0,"NA","0",1953,"10427.7758815595","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
