importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
10,100,"Colombia (New Granada) (Gran Colombia)","Greenland",0,"0","0",1917,"7913.31875613869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,225,"Switzerland","Greenland",1,"1","0",1917,"3725.73453730521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,920,"New Zealand","Greenland",0,"0","0",1917,"16141.9661711494","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,385,"Norway","Greenland",1,"1","0",1917,"2141.97578570876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,115,"Surinam (Dutch Guiana)","Greenland",0,"0","0",1917,"7651.66199829931","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,140,"Brazil","Greenland",0,"0","0",1917,"9622.5980236522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,352,"Cyprus","Greenland",0,"0","0",1917,"5757.38590522651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,130,"Ecuador","Greenland",0,"0","0",1917,"8559.01440327601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,342,"Kingdom of Serbia","Greenland",1,"1","0",1917,"4329.21686372246","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,810,"French Indochina","Greenland",0,"0","0",1917,"9362.88120597857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,42,"Dominican Republic (Santo Domingo)","Greenland",0,"0","0",1917,"6232.91508766487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1029,"St. Pierre and Miquelon","Greenland",1,"0","1",1917,"2924.5759947963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,6090,"Río de Oro","Greenland",0,"0","0",1917,"5712.21801034452","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,9004,"Norfolk I.","Greenland",0,"0","0",1917,"14966.4514281025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,95,"Panama","Greenland",0,"0","0",1917,"7565.11049227121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,65,"Guadeloupe","Greenland",1,"0","0",1917,"6363.85734726257","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,515,"Ruanda-Urundi","Greenland",0,"0","0",1917,"9627.6703337518","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,230,"Spain","Greenland",0,"0","0",1917,"4065.93820849844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,155,"Chile","Greenland",0,"0","0",1917,"11934.3041281598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1032,"Turks and Caicos Is.","Greenland",0,"0","0",1917,"5940.15274900146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,585,"Reunion (Bourbon I.)","Greenland",0,"0","0",1917,"12438.8256240975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,2901,"Congress Poland","Greenland",1,"1","0",1917,"3616.28187969506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,572,"Eswatini (Swaziland)","Greenland",0,"0","0",1917,"12204.6228371957","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,235,"Portugal","Greenland",0,"0","0",1917,"4085.62089908142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1163,"Falkland Is.","Greenland",0,"0","0",1917,"13855.7311892892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,231,"Gibraltar","Greenland",0,"0","0",1917,"4451.33725975107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,41,"Haiti","Greenland",0,"0","0",1917,"6264.31890090355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,912,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Greenland",0,"0","0",1917,"12570.987874245","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,900,"Australia","Greenland",0,"0","0",1917,"14787.3108155179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,165,"Uruguay","Greenland",0,"0","0",1917,"11754.9328101237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,475,"Nigeria","Greenland",0,"0","0",1917,"7717.64373379694","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,700,"Afghanistan","Greenland",1,"0","0",1917,"7066.29613325722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,21,"Newfoundland and Labrador (Newfoundland)","Greenland",0,"0","1",1917,"2324.81253030713","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,698,"Oman (Sultanate of Muscat and Oman)","Greenland",0,"0","0",1917,"8037.43797676787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1055,"Windward Is.","Greenland",0,"0","0",1917,"6690.82269568208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,681,"Aden","Greenland",0,"0","0",1917,"8493.96822901667","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,530,"Ethiopia (Abyssinia)","Greenland",0,"0","0",1917,"8722.89199045899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,713,"Republic of China (Taiwan) (Formosa)","Greenland",0,"0","0",1917,"9252.11584511495","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,68,"Netherlands Antilles","Greenland",0,"0","0",1917,"6572.3712418169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,160,"Argentina (La Plata)","Greenland",0,"0","0",1917,"11947.3270738972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,66,"Martinique","Greenland",0,"0","0",1917,"6533.69945756141","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,821,"Federated Malay States","Greenland",0,"0","0",1917,"11236.1851285492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,5200,"Italian Somaliland","Greenland",0,"0","0",1917,"9630.92388900304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,360,"Romania","Greenland",1,"0","0",1917,"4364.65160239074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,150,"Paraguay","Greenland",0,"0","0",1917,"10719.9475816745","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,990,"Samoa (Western Samoa) (German Samoa)","Greenland",0,"0","0",1917,"12837.33089004","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,93,"Nicaragua","Greenland",0,"0","0",1917,"7205.96169931265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,9830,"Bismarck Archipelago (New Britain) (Neupommern)","Greenland",0,"0","0",1917,"12546.0836076426","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,92,"El Salvador","Greenland",0,"0","0",1917,"7238.25129284789","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,51,"Jamaica","Greenland",0,"0","0",1917,"6456.17975166476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,500,"Uganda","Greenland",0,"0","0",1917,"9285.50042363725","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,710,"People's Republic of China (China)","Greenland",0,"0","0",1917,"7699.29217182886","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,490,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Greenland",0,"0","0",1917,"9449.2573126464","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,70,"Mexico","Greenland",0,"0","0",1917,"6641.17982286082","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,955,"Tonga (Haʻapai)","Greenland",0,"0","0",1917,"13644.2500981582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,692,"Bahrain","Greenland",0,"0","0",1917,"7287.50582788639","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,20,"Canada (Province of Canada)","Greenland",0,"0","1",1917,"3533.96495285992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,751,"French India","Greenland",1,"0","0",1917,"9722.61366513366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,6802,"Perim I.","Greenland",0,"0","0",1917,"8453.3312489058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,940,"Solomon Islands (British Solomon Islands Protectorate)","Greenland",0,"0","0",1917,"12947.2479742757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,670,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Greenland",0,"0","0",1917,"7313.59176690284","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,101,"Venezuela","Greenland",0,"0","0",1917,"7359.07986940942","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,651,"Egypt Arab Republic (Egypt)","Greenland",0,"0","0",1917,"6452.59614479645","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,930,"New Caledonia","Greenland",0,"0","0",1917,"14163.6947703613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,570,"Lesotho (Basutoland)","Greenland",0,"0","0",1917,"12415.2552738725","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,645,"Iraq (Mesopotamia)","Greenland",0,"0","0",1917,"6307.66470487464","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,7104,"Kwangtung Territory","Greenland",0,"0","0",1917,"7579.856151384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,630,"Iran (Persia)","Greenland",1,"0","0",1917,"6750.61494853056","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,120,"French Guiana","Greenland",0,"0","0",1917,"7623.98267591227","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,6203,"Tripolitania (Regency of Tripoli)","Greenland",1,"0","0",1917,"5318.05597511341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,211,"Belgium","Greenland",1,"1","0",1917,"3226.95524492761","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,91,"Honduras","Greenland",0,"0","0",1917,"7078.18243672844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,403,"Sao Tome-Principe","Greenland",0,"0","0",1917,"8619.84325164859","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,615,"Algeria (Regency of Algiers)","Greenland",1,"0","0",1917,"5485.40091153411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,40,"Cuba","Greenland",0,"0","0",1917,"6093.10723900037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,781,"Maldive Islands","Greenland",0,"0","0",1917,"10444.0465659723","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,395,"Iceland","Greenland",1,"1","0",1917,"1147.05552747846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,2,"United States of America","Greenland",0,"0","1",1917,"4772.67368497192","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,850,"Indonesia (Dutch East Indies)","Greenland",0,"0","0",1917,"12093.1539478239","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,522,"Djibouti (Afar and Issas) (French Somaliland)","Greenland",0,"0","0",1917,"8510.21216872368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,590,"Mauritius","Greenland",0,"0","0",1917,"12410.4151153819","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,375,"Finland","Greenland",0,"1","0",1917,"2680.55331069835","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,580,"Madagascar (Malagasy Republic)","Greenland",1,"0","0",1917,"12029.6561378382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,824,"Sarawak","Greenland",0,"0","0",1917,"11522.5133894648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,720,"Hong Kong","Greenland",0,"0","0",1917,"9359.38571027596","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,8221,"Johore","Greenland",0,"0","0",1917,"11463.194427619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,7105,"Weihaiwei","Greenland",0,"0","0",1917,"7767.5465491387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,565,"Namibia (South West Africa) (German South West Africa)","Greenland",0,"0","0",1917,"11411.8438842452","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,9810,"Caroline Is.","Greenland",0,"0","0",1917,"11185.7099178438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,553,"Malawi (Nyasaland) (British Central Africa Protectorate)","Greenland",0,"0","0",1917,"10856.3614839063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,339,"Albania","Greenland",1,"0","0",1917,"4700.02107909092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,551,"Zambia (Northern Rhodesia)","Greenland",0,"0","0",1917,"10771.5914326639","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,960,"French Polynesia","Greenland",1,"0","0",1917,"12540.8171761567","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,80,"Belize (British Honduras)","Greenland",0,"0","0",1917,"6868.39544792115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,3353,"Dodecanese Is. (Aegean Is.)","Greenland",1,"0","0",1917,"5413.06981835154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,5403,"Cabinda (Portuguese Congo)","Greenland",0,"0","0",1917,"9341.25370348433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,31,"Bahamas","Greenland",0,"0","0",1917,"5717.40054237333","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,591,"Seychelles","Greenland",0,"0","0",1917,"10865.4069060646","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,30,"Bermuda","Greenland",0,"0","0",1917,"4651.45281429868","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,53,"Barbados","Greenland",0,"0","0",1917,"6677.48751291649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,740,"Japan","Greenland",0,"0","0",1917,"8122.20985756599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,935,"Vanuatu (New Hebrides)","Greenland",0,"0","0",1917,"13608.8826008633","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,521,"Somaliland Republic (British Somaliland)","Greenland",0,"0","0",1917,"8851.03956919944","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,721,"Macao","Greenland",0,"0","0",1917,"9360.370637037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,52,"Trinidad and Tobago","Greenland",0,"0","0",1917,"6980.44578662908","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,991,"American Samoa","Greenland",0,"0","0",1917,"12854.7945827051","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,135,"Peru","Greenland",0,"0","0",1917,"9435.54890237129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,985,"Guam","Greenland",0,"0","0",1917,"10512.9499569615","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,983,"Marshall Is.","Greenland",0,"0","0",1917,"10679.1514864445","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,510,"German East Africa","Greenland",0,"0","0",1917,"9617.9668149763","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,811,"Cambodia (Kampuchea)","Greenland",0,"0","0",1917,"10282.1527200181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,501,"Kenya (British East Africa Protectorate)","Greenland",0,"0","0",1917,"10094.5210727155","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,970,"Nauru","Greenland",0,"0","0",1917,"11857.0158837409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,5,"Virgin Islands (Danish West Indies)","Greenland",0,"0","0",1917,"6186.33698627642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,96,"Panama Canal Zone","Greenland",0,"0","0",1917,"7495.35722578069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,602,"Spanish Morocco","Greenland",0,"0","0",1917,"4594.42021937324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,200,"United Kingdom","Greenland",0,"0","0",1917,"2628.25677827517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,752,"Portuguese India","Greenland",0,"0","0",1917,"11356.9668318746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,480,"French Equatorial Africa","Greenland",0,"0","0",1917,"9349.44242174912","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1033,"Cayman Is.","Greenland",0,"0","0",1917,"6388.2338553865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,452,"Ghana (Gold Coast)","Greenland",0,"0","0",1917,"7605.46525627755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,835,"Brunei","Greenland",0,"0","0",1917,"11337.4468778298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,450,"Liberia","Greenland",0,"0","0",1917,"7577.89500751988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,9321,"Wallis and Futuna Is.","Greenland",0,"0","0",1917,"13052.0261506378","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,571,"Botswana (Bechuanaland)","Greenland",0,"0","0",1917,"11515.8979334362","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,420,"Gambia","Greenland",0,"0","0",1917,"6712.67422915272","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,640,"Turkey (Ottoman Empire)","Greenland",1,"1","0",1917,"5449.93705158773","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,411,"Equatorial Guinea (Spanish Guinea)","Greenland",0,"0","0",1917,"8581.3594671626","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,625,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Greenland",0,"0","0",1917,"7816.99170952995","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,4070,"Ascension I.","Greenland",0,"0","0",1917,"9094.85432369484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,616,"Tunisia (Regency of Tunis)","Greenland",1,"0","0",1917,"5104.36775959695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,911,"Papua (British New Guinea)","Greenland",0,"0","0",1917,"12300.0833747676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,404,"Guinea-Bissau (Portuguese Guinea)","Greenland",0,"0","0",1917,"6885.84331894715","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,110,"Guyana (British Guiana)","Greenland",0,"0","0",1917,"7496.88098766382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,402,"Cape Verde","Greenland",0,"0","0",1917,"6402.81720107516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1063,"Leeward Is.","Greenland",0,"0","0",1917,"6276.49215190111","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,4,"Hawaii (Sandwich Is.)","Greenland",0,"0","0",1917,"8645.91454910403","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,531,"Eritrea","Greenland",0,"0","0",1917,"7977.94791935667","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,860,"East Timor (Portuguese Timor)","Greenland",0,"0","0",1917,"12906.3387809198","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1044,"Navassa I.","Greenland",0,"0","0",1917,"6377.45231677106","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,390,"Denmark","Greenland",1,"1","0",1917,"2883.50221949493","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,840,"Philippines","Greenland",0,"0","0",1917,"10602.0243487381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,380,"Sweden","Greenland",1,"1","0",1917,"2605.0661874366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,827,"Straits Settlements","Greenland",0,"0","0",1917,"11476.770788672","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,365,"Russia (USSR)","Greenland",0,"1","0",1917,"4257.58818484787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,823,"Sabah (North Borneo)","Greenland",0,"0","0",1917,"11278.5441475189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,511,"Zanzibar","Greenland",0,"0","0",1917,"10278.360493516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,355,"Bulgaria","Greenland",1,"1","0",1917,"4708.35770395646","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,560,"South Africa","Greenland",0,"0","0",1917,"12249.0920514716","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,350,"Greece","Greenland",0,"0","0",1917,"5056.71469506865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,552,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Greenland",0,"0","0",1917,"11366.2631177964","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,341,"Montenegro","Greenland",1,"1","0",1917,"4493.89579810178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,541,"Mozambique (Portuguese East Africa)","Greenland",0,"0","0",1917,"11525.2818919105","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,800,"Thailand (Siam)","Greenland",0,"0","0",1917,"10037.482919817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,338,"Malta","Greenland",0,"0","0",1917,"5047.75439270593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,950,"Fiji","Greenland",0,"0","0",1917,"13547.6684266146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,325,"Italy","Greenland",1,"0","0",1917,"4300.0100731426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,6,"Puerto Rico","Greenland",0,"0","0",1917,"6224.01720932503","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,300,"Austria-Hungary (Austrian Empire)","Greenland",1,"1","0",1917,"3851.58176916994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,945,"Gilbert and Ellice Is.","Greenland",0,"0","0",1917,"11552.3062851369","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,750,"India","Greenland",0,"0","0",1917,"8647.13010935455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,94,"Costa Rica","Greenland",0,"0","0",1917,"7504.55661729524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,3,"Alaska","Greenland",0,"0","1",1917,"4013.40659346725","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,730,"Korea (Chosen)","Greenland",0,"0","0",1917,"7796.43021621227","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,255,"Germany (Zollverein)","Greenland",1,"1","0",1917,"3363.89858409664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,10,"Greenland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1917,"7913.31875613869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1917,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,823,"Sabah (North Borneo)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1917,"18501.5252687668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,355,"Bulgaria","Colombia (New Granada) (Gran Colombia)",0,"0","0",1917,"10427.7758815595","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,821,"Federated Malay States","Colombia (New Granada) (Gran Colombia)",0,"0","0",1917,"19062.4007651348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
