importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
100,165,"Uruguay","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"4502.56345064772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,681,"Aden","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"12963.5848489931","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2003,"Channel Is.","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"8306.23219240848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,3,"Alaska","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8974.93150005394","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,450,"Liberia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"7040.53775072674","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,905,"Queensland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"15723.2432036024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,21,"Newfoundland and Labrador (Newfoundland)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"5588.50746880712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,902,"Western Australia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"17154.893810465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,4070,"Ascension I.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"6674.19776151544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,906,"Tasmania","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"14223.2393344796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,40,"Cuba","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"2114.27680071552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,200,"United Kingdom","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,211,"Belgium","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8823.19166608448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1163,"Falkland Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"6345.03617322626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,411,"Equatorial Guinea (Spanish Guinea)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"9257.71585983561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7020,"Bokhara","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"13523.4564090402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,212,"Luxemburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8916.2700744299","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,4050,"St. Helena","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"7756.01475208295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,220,"France","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8576.30861096249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7030,"Khiva","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"13141.1332788049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,9974,"Crozet Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"12956.2130098878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,257,"Oldenburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9093.04123810296","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,380,"Sweden","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9534.95715445846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,240,"Hanover","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9189.89119637941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,135,"Peru","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1522.56033804714","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,433,"Senegal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"6564.36382649504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,720,"Hong Kong","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"17003.0849790883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2248,"Holstein","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9196.45225618778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,101,"Venezuela","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"822.70345000825","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,4348,"Porto Novo","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8407.76304566054","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,740,"Japan","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"14727.07465459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2,"United States of America","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"4732.51400555514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,580,"Madagascar (Malagasy Republic)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"13329.6358887156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,750,"India","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"16092.1430541439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,225,"Switzerland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9045.50289456067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,20,"Canada (Province of Canada)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"6601.18102660332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2247,"Schleswig","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9176.74939656799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,751,"French India","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"16567.5600711555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,230,"Spain","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8016.83598897764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,68,"Netherlands Antilles","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1459.7647247695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,402,"Cape Verde","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"5566.93625814302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,775,"Myanmar (Burma)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"16915.3277277056","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1024,"Prince Edward Is.","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"4818.95526372036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,780,"Sri Lanka (Ceylon)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"16925.4311800146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,235,"Portugal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"7504.38596208393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,5,"Virgin Islands (Danish West Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1840.05861775253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1027,"British Columbia","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"7258.53703960835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,210,"Netherlands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8905.54107382281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,239,"Prussia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9437.94629648292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,51,"Jamaica","Colombia (New Granada) (Gran Colombia)",0,"1","1",1866,"1641.96385505687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,70,"Mexico","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"3747.243073006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7010,"Kokand","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"13883.9122595181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,511,"Zanzibar","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"12558.1099693011","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1029,"St. Pierre and Miquelon","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"5041.83131438838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,800,"Thailand (Siam)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"17935.5601113442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,246,"Bremen","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9127.54758224073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,54,"Dominica","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1821.68951803003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1032,"Turks and Caicos Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1985.44691135502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,42,"Dominican Republic (Santo Domingo)","Colombia (New Granada) (Gran Colombia)",0,"1","1",1866,"1680.60405246683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,248,"Hamburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9214.43464006046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,541,"Mozambique (Portuguese East Africa)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"12083.4568349804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,420,"Gambia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"6426.61459234446","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,710,"People's Republic of China (China)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"15588.6985100454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,561,"Cape Colony (Cape of Good Hope)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"10377.6693399373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,160,"Argentina (La Plata)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"4340.33957718411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,850,"Indonesia (Dutch East Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,276,"Lübeck","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9261.34155453601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,5614,"British Kaffraria","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"11255.514718347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,1063,"Leeward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1919.30047595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,90,"Guatemala","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"2259.19232167161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,280,"Mecklenburg Schwerin","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9308.34968381266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,562,"Natal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"11560.7173222889","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1019,"Rupert's Land","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"6134.37144960648","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,901,"New South Wales","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,110,"Guyana (British Guiana)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1557.37129551373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,30,"Bermuda","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"3275.17730245392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1022,"Nova Scotia","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"4672.48856219618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,585,"Reunion (Bourbon I.)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"14187.2638932018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,115,"Surinam (Dutch Guiana)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1915.54803212069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,300,"Austria-Hungary (Austrian Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9658.35686878516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,452,"Ghana (Gold Coast)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"8000.18287872949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,590,"Mauritius","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"14408.6592568572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,31,"Bahamas","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"2379.54248308453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,904,"Victoria","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"14743.359239654","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,6,"Puerto Rico","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1748.36834901003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,120,"French Guiana","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"2248.67085544803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,325,"Italy","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9369.40890116434","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,781,"Maldive Islands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"16197.3158282152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,600,"Morocco","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"7641.72844813294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,130,"Ecuador","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"767.480592844524","1","1","1","1","0","0","0","0","1","1","0","0","1","0","0"
100,338,"Malta","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9555.17777132896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,80,"Belize (British Honduras)","Colombia (New Granada) (Gran Colombia)",0,"1","1",1866,"2227.25107451988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,6067,"Captaincy-general of north Africa","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"7774.54828069412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,350,"Greece","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"10283.9578445842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,920,"New Zealand","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"12205.7258623003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,615,"Algeria (Regency of Algiers)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"8262.8735891774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,140,"Brazil","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"3002.48617639081","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,360,"Romania","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"10333.0488095717","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,8151,"Cochin China","Colombia (New Granada) (Gran Colombia)",0,"1","0",1866,"18416.2573548409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,616,"Tunisia (Regency of Tunis)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"9147.26053101788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,145,"Bolivia","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"2513.76555342844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,840,"Philippines","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,630,"Iran (Persia)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1866,"13091.0005255578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1055,"Windward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1866,"1677.7792081041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,100,"Colombia (New Granada) (Gran Colombia)","Venezuela",0,"0","1",1866,"822.70345000825","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
101,710,"People's Republic of China (China)","Venezuela",0,"0","0",1866,"15055.1837147488","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,850,"Indonesia (Dutch East Indies)","Venezuela",0,"0","0",1866,"19169.5961959996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2248,"Holstein","Venezuela",0,"0","0",1866,"8429.99728982231","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,1063,"Leeward Is.","Venezuela",0,"0","1",1866,"1157.98515295879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,4348,"Porto Novo","Venezuela",0,"0","0",1866,"7680.69886199898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,740,"Japan","Venezuela",0,"0","0",1866,"14674.7872027277","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2249,"Heligoland","Venezuela",0,"0","0",1866,"8314.97662093101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,1064,"St. Barthelemy","Venezuela",0,"0","1",1866,"1190.64657702979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,450,"Liberia","Venezuela",0,"0","0",1866,"6319.11366045587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,750,"India","Venezuela",0,"0","0",1866,"15300.5632846081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,225,"Switzerland","Venezuela",0,"0","0",1866,"8246.83133618927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1022,"Nova Scotia","Venezuela",0,"0","0",1866,"4136.86475363507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,451,"Sierra Leone","Venezuela",0,"0","0",1866,"6043.19717229457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,230,"Spain","Venezuela",0,"1","0",1866,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,115,"Surinam (Dutch Guiana)","Venezuela",0,"0","1",1866,"1296.39967413285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,452,"Ghana (Gold Coast)","Venezuela",0,"0","0",1866,"7264.6211177097","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,775,"Myanmar (Burma)","Venezuela",0,"0","0",1866,"16217.0756528417","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,231,"Gibraltar","Venezuela",0,"1","0",1866,"6956.87954732614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1163,"Falkland Is.","Venezuela",0,"0","1",1866,"6690.72783954113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,4781,"Lagos","Venezuela",0,"0","0",1866,"7767.24387294765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,780,"Sri Lanka (Ceylon)","Venezuela",0,"0","0",1866,"16112.7532341643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,235,"Portugal","Venezuela",0,"1","0",1866,"6689.09048939265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1027,"British Columbia","Venezuela",0,"0","0",1866,"7238.16143933336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,5,"Virgin Islands (Danish West Indies)","Venezuela",0,"0","1",1866,"1173.95656722406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,239,"Prussia","Venezuela",0,"0","0",1866,"8662.5292612996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,338,"Malta","Venezuela",0,"1","0",1866,"8733.38527529012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,51,"Jamaica","Venezuela",0,"0","1",1866,"1597.40860991169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,80,"Belize (British Honduras)","Venezuela",0,"0","1",1866,"2561.76153514573","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,240,"Hanover","Venezuela",0,"0","0",1866,"8414.30911306699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,920,"New Zealand","Venezuela",0,"0","0",1866,"13016.5755772704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,511,"Zanzibar","Venezuela",0,"0","0",1866,"11900.4986492277","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,800,"Thailand (Siam)","Venezuela",0,"0","0",1866,"17252.6974198497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1032,"Turks and Caicos Is.","Venezuela",0,"0","1",1866,"1618.08259363689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,9820,"Mariana Is.","Venezuela",0,"0","0",1866,"15500.2597047514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,248,"Hamburg","Venezuela",0,"0","0",1866,"8444.67746060404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,541,"Mozambique (Portuguese East Africa)","Venezuela",0,"0","0",1866,"11564.4755532053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
