importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
100,1022,"Nova Scotia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"4672.48856219618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,51,"Jamaica","Colombia (New Granada) (Gran Colombia)",1,"1","1",1845,"1641.96385505687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,115,"Surinam (Dutch Guiana)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1915.54803212069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,101,"Venezuela","Colombia (New Granada) (Gran Colombia)",1,"1","1",1845,"822.70345000825","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,68,"Netherlands Antilles","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1459.7647247695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,110,"Guyana (British Guiana)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1557.37129551373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,30,"Bermuda","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"3275.17730245392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2249,"Heligoland","Colombia (New Granada) (Gran Colombia)",1,"1","0",1845,"9080.81334722837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,5,"Virgin Islands (Danish West Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1840.05861775253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,337,"Tuscany","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9249.2719195115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,145,"Bolivia","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"2513.76555342844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,402,"Cape Verde","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"5566.93625814302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,420,"Gambia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"6426.61459234446","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,681,"Aden","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"12963.5848489931","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2003,"Channel Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8306.23219240848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,40,"Cuba","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"2114.27680071552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,240,"Hanover","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9189.89119637941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,750,"India","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"16092.1430541439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,300,"Austria-Hungary (Austrian Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9658.35686878516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,740,"Japan","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"14727.07465459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,615,"Algeria (Regency of Algiers)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8262.8735891774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,451,"Sierra Leone","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"6779.13092138442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1064,"St. Barthelemy","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1918.89522157624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,231,"Gibraltar","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"7777.35822092792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,433,"Senegal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"6564.36382649504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,3362,"Wallachia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"10445.7863743946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,246,"Bremen","Colombia (New Granada) (Gran Colombia)",1,"1","0",1845,"9127.54758224073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,80,"Belize (British Honduras)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"2227.25107451988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,590,"Mauritius","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"14408.6592568572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,31,"Bahamas","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"2379.54248308453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,135,"Peru","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1522.56033804714","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,390,"Denmark","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9229.70188721542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,906,"Tasmania","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"14223.2393344796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,781,"Maldive Islands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"16197.3158282152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,200,"United Kingdom","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,6,"Puerto Rico","Colombia (New Granada) (Gran Colombia)",1,"1","1",1845,"1748.36834901003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,651,"Egypt Arab Republic (Egypt)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"11023.7805781781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,20,"Canada (Province of Canada)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"6601.18102660332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1063,"Leeward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1919.30047595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,21,"Newfoundland and Labrador (Newfoundland)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"5588.50746880712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2247,"Schleswig","Colombia (New Granada) (Gran Colombia)",1,"1","0",1845,"9176.74939656799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,1055,"Windward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1677.7792081041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,7020,"Bokhara","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"13523.4564090402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,220,"France","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8576.30861096249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,585,"Reunion (Bourbon I.)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"14187.2638932018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,239,"Prussia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9437.94629648292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,130,"Ecuador","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"767.480592844524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,385,"Norway","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9344.86915896987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,235,"Portugal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"7504.38596208393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,780,"Sri Lanka (Ceylon)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"16925.4311800146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2248,"Holstein","Colombia (New Granada) (Gran Colombia)",1,"1","0",1845,"9196.45225618778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,380,"Sweden","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9534.95715445846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,800,"Thailand (Siam)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"17935.5601113442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2901,"Congress Poland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9956.95493440569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,140,"Brazil","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"3002.48617639081","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,901,"New South Wales","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,280,"Mecklenburg Schwerin","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9308.34968381266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1029,"St. Pierre and Miquelon","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"5041.83131438838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,3349,"Ionian Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"10092.3832405117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,212,"Luxemburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8916.2700744299","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,66,"Martinique","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1790.54375199037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,329,"Two Sicilies","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9517.33909079365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,903,"South Australia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"15889.7159384335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,840,"Philippines","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,541,"Mozambique (Portuguese East Africa)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"12083.4568349804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,65,"Guadeloupe","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1869.84957770009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7030,"Khiva","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"13141.1332788049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,3361,"Moldavia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"10573.4872342319","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,640,"Turkey (Ottoman Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"11379.2642263933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,165,"Uruguay","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"4502.56345064772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,41,"Haiti","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1670.50910734756","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,276,"Lübeck","Colombia (New Granada) (Gran Colombia)",1,"1","0",1845,"9261.34155453601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1024,"Prince Edward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"4818.95526372036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,4070,"Ascension I.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"6674.19776151544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,211,"Belgium","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8823.19166608448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,70,"Mexico","Colombia (New Granada) (Gran Colombia)",0,"1","1",1845,"3747.243073006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,327,"Papal States","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"9365.64918388972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,120,"French Guiana","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"2248.67085544803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,902,"Western Australia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"17154.893810465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,54,"Dominica","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"1821.68951803003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1163,"Falkland Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"6345.03617322626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,751,"French India","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"16567.5600711555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,230,"Spain","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8016.83598897764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,90,"Guatemala","Colombia (New Granada) (Gran Colombia)",0,"0","1",1845,"2259.19232167161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,630,"Iran (Persia)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"13091.0005255578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,160,"Argentina (La Plata)","Colombia (New Granada) (Gran Colombia)",0,"1","1",1845,"4340.33957718411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,561,"Cape Colony (Cape of Good Hope)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"10377.6693399373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,850,"Indonesia (Dutch East Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,257,"Oldenburg","Colombia (New Granada) (Gran Colombia)",1,"1","0",1845,"9093.04123810296","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,4050,"St. Helena","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"7756.01475208295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,210,"Netherlands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8905.54107382281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7,"Texas","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"4109.7031093517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2,"United States of America","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"4732.51400555514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,324,"Kingdom of Sardinia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1845,"8991.46957152162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,100,"Colombia (New Granada) (Gran Colombia)","Venezuela",1,"1","1",1845,"822.70345000825","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
101,1029,"St. Pierre and Miquelon","Venezuela",0,"0","0",1845,"4443.13765731308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,390,"Denmark","Venezuela",0,"0","0",1845,"8473.26258904298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,7010,"Kokand","Venezuela",0,"0","0",1845,"13128.0291959597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,200,"United Kingdom","Venezuela",0,"0","0",1845,"7698.05996080274","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,66,"Martinique","Venezuela",0,"0","1",1845,"987.027021467587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,30,"Bermuda","Venezuela",0,"0","1",1845,"2717.35352552738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,433,"Senegal","Venezuela",0,"0","0",1845,"5788.82591955092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1063,"Leeward Is.","Venezuela",0,"0","1",1845,"1157.98515295879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,231,"Gibraltar","Venezuela",0,"0","0",1845,"6956.87954732614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,7030,"Khiva","Venezuela",0,"0","0",1845,"12360.4158203229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,2247,"Schleswig","Venezuela",1,"1","0",1845,"8415.82851798964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,1055,"Windward Is.","Venezuela",0,"0","1",1845,"862.51258843513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,585,"Reunion (Bourbon I.)","Venezuela",0,"0","0",1845,"13709.7003336754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,135,"Peru","Venezuela",0,"0","1",1845,"2178.91789869139","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,781,"Maldive Islands","Venezuela",0,"0","0",1845,"15422.7903395956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,239,"Prussia","Venezuela",0,"0","0",1845,"8662.5292612996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1024,"Prince Edward Is.","Venezuela",0,"0","0",1845,"4290.06181548158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,780,"Sri Lanka (Ceylon)","Venezuela",0,"0","0",1845,"16112.7532341643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,385,"Norway","Venezuela",0,"0","0",1845,"8648.77084802739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,20,"Canada (Province of Canada)","Venezuela",0,"0","0",1845,"6479.23688200768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,651,"Egypt Arab Republic (Egypt)","Venezuela",0,"0","0",1845,"10204.0388859958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2901,"Congress Poland","Venezuela",0,"0","0",1845,"9180.7602497098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,902,"Western Australia","Venezuela",0,"0","0",1845,"17862.066529793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,420,"Gambia","Venezuela",0,"0","0",1845,"5655.98775968097","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,280,"Mecklenburg Schwerin","Venezuela",0,"0","0",1845,"8538.73276683423","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,7020,"Bokhara","Venezuela",0,"0","0",1845,"12745.1583085422","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,220,"France","Venezuela",0,"0","0",1845,"7780.19407270028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,350,"Greece","Venezuela",0,"0","0",1845,"9465.4760207628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,3349,"Ionian Is.","Venezuela",0,"0","0",1845,"9272.71339394981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,160,"Argentina (La Plata)","Venezuela",0,"1","1",1845,"4686.13314577983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,212,"Luxemburg","Venezuela",0,"0","0",1845,"8129.75289071528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,235,"Portugal","Venezuela",0,"0","0",1845,"6689.09048939265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1064,"St. Barthelemy","Venezuela",0,"0","1",1845,"1190.64657702979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,1023,"New Brunswick","Venezuela",0,"0","0",1845,"4297.99166281579","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,380,"Sweden","Venezuela",0,"0","0",1845,"8808.98347743045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,210,"Netherlands","Venezuela",0,"0","0",1845,"8131.0058276212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,65,"Guadeloupe","Venezuela",0,"0","1",1845,"1093.22514390693","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,365,"Russia (USSR)","Venezuela",0,"0","0",1845,"11614.6707427652","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,901,"New South Wales","Venezuela",0,"0","0",1845,"15623.844289788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,41,"Haiti","Venezuela",0,"0","1",1845,"1375.55275783502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,225,"Switzerland","Venezuela",0,"0","0",1845,"8246.83133618927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,750,"India","Venezuela",0,"0","0",1845,"15300.5632846081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,4070,"Ascension I.","Venezuela",0,"0","0",1845,"6105.59099270265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,110,"Guyana (British Guiana)","Venezuela",0,"0","1",1845,"885.800767417019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,329,"Two Sicilies","Venezuela",0,"0","0",1845,"8702.04035169244","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,615,"Algeria (Regency of Algiers)","Venezuela",0,"0","0",1845,"7443.53062716531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,120,"French Guiana","Venezuela",0,"0","1",1845,"1612.27529195583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,541,"Mozambique (Portuguese East Africa)","Venezuela",0,"0","0",1845,"11564.4755532053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,327,"Papal States","Venezuela",0,"0","0",1845,"8552.56871629116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,775,"Myanmar (Burma)","Venezuela",0,"0","0",1845,"16217.0756528417","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,54,"Dominica","Venezuela",0,"0","1",1845,"1030.80958211869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,230,"Spain","Venezuela",0,"0","0",1845,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,640,"Turkey (Ottoman Empire)","Venezuela",0,"0","0",1845,"10564.9691436114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,165,"Uruguay","Venezuela",0,"0","1",1845,"4710.52289678975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,90,"Guatemala","Venezuela",0,"0","1",1845,"2665.29850930864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,630,"Iran (Persia)","Venezuela",0,"0","0",1845,"12273.1772050765","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,68,"Netherlands Antilles","Venezuela",0,"0","1",1845,"786.824148811256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,850,"Indonesia (Dutch East Indies)","Venezuela",0,"0","0",1845,"19169.5961959996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,70,"Mexico","Venezuela",0,"1","1",1845,"4092.90244222587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,211,"Belgium","Venezuela",0,"0","0",1845,"8041.06685945758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2249,"Heligoland","Venezuela",1,"1","0",1845,"8314.97662093101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,7,"Texas","Venezuela",0,"0","0",1845,"4275.99416562167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
