importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
10,1161,"Buenos Aires","Greenland",0,"0","0",1853,"11953.1851834097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,101,"Venezuela","Greenland",0,"0","0",1853,"7359.07986940942","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,561,"Cape Colony (Cape of Good Hope)","Greenland",1,"0","0",1853,"12509.3888879368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,30,"Bermuda","Greenland",0,"0","0",1853,"4651.45281429868","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,130,"Ecuador","Greenland",0,"0","0",1853,"8559.01440327601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,54,"Dominica","Greenland",1,"1","0",1853,"6453.57988172702","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,20,"Canada (Province of Canada)","Greenland",1,"0","1",1853,"3533.96495285992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,51,"Jamaica","Greenland",0,"0","0",1853,"6456.17975166476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,329,"Two Sicilies","Greenland",0,"0","0",1853,"4527.51484777048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,451,"Sierra Leone","Greenland",1,"1","0",1853,"7319.57062746321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,31,"Bahamas","Greenland",0,"0","0",1853,"5717.40054237333","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,200,"United Kingdom","Greenland",1,"1","0",1853,"2628.25677827517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,230,"Spain","Greenland",0,"0","0",1853,"4065.93820849844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,41,"Haiti","Greenland",0,"0","0",1853,"6264.31890090355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,420,"Gambia","Greenland",1,"0","0",1853,"6712.67422915272","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1063,"Leeward Is.","Greenland",1,"1","0",1853,"6276.49215190111","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,248,"Hamburg","Greenland",0,"0","0",1853,"3115.98472538547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,901,"New South Wales","Greenland",1,"1","0",1853,"15565.3811549212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,40,"Cuba","Greenland",0,"0","0",1853,"6093.10723900037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,452,"Ghana (Gold Coast)","Greenland",1,"0","0",1853,"7605.46525627755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,239,"Prussia","Greenland",0,"0","0",1853,"3328.68571414207","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,300,"Austria-Hungary (Austrian Empire)","Greenland",0,"0","0",1853,"3851.58176916994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
