importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
10,960,"French Polynesia","Greenland",0,"0","0",1909,"12540.8171761567","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,220,"France","Greenland",0,"0","0",1909,"3512.22841699335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,7105,"Weihaiwei","Greenland",0,"0","0",1909,"7767.5465491387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,710,"People's Republic of China (China)","Greenland",0,"0","0",1909,"7699.29217182886","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,150,"Paraguay","Greenland",0,"0","0",1909,"10719.9475816745","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,740,"Japan","Greenland",0,"0","0",1909,"8122.20985756599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,94,"Costa Rica","Greenland",0,"0","0",1909,"7504.55661729524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,80,"Belize (British Honduras)","Greenland",0,"0","0",1909,"6868.39544792115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,91,"Honduras","Greenland",0,"0","0",1909,"7078.18243672844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,9002,"Cocos (Keeling) Is.","Greenland",0,"0","0",1909,"12784.9469957414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,51,"Jamaica","Greenland",0,"0","0",1909,"6456.17975166476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,200,"United Kingdom","Greenland",0,"0","0",1909,"2628.25677827517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,751,"French India","Greenland",0,"0","0",1909,"9722.61366513366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,530,"Ethiopia (Abyssinia)","Greenland",0,"0","0",1909,"8722.89199045899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
