importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
10,344,"Croatia","Greenland",1,"NA","0",2025,"4117.56717623892","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,701,"Turkmenistan","Greenland",1,"NA","0",2025,"6252.14947084993","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,150,"Paraguay","Greenland",1,"NA","0",2025,"10719.9475816745","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,450,"Liberia","Greenland",0,"NA","0",2025,"7577.89500751988","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,360,"Romania","Greenland",1,"NA","0",2025,"4364.65160239074","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,663,"Jordan (Transjordan)","Greenland",1,"NA","0",2025,"6173.28245127918","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,165,"Uruguay","Greenland",1,"NA","0",2025,"11754.9328101237","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,591,"Seychelles","Greenland",0,"NA","0",2025,"10865.4069060646","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,790,"Nepal","Greenland",0,"NA","0",2025,"8115.9901561363","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,985,"Guam","Greenland",0,"NA","0",2025,"10512.9499569615","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,51,"Jamaica","Greenland",1,"NA","0",2025,"6456.17975166476","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,970,"Nauru","Greenland",0,"NA","0",2025,"11857.0158837409","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,55,"Grenada","Greenland",1,"NA","0",2025,"6824.79709909845","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,53,"Barbados","Greenland",1,"NA","0",2025,"6677.48751291649","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,512,"Tanzania (Tanganyika)","Greenland",0,"NA","0",2025,"10173.2884222532","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,815,"Vietnam","Greenland",0,"NA","0",2025,"9953.45851845351","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,703,"Kyrgyzstan","Greenland",1,"NA","0",2025,"6490.5609403303","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,986,"Palau","Greenland",0,"NA","0",2025,"11182.3349710972","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,666,"Israel","Greenland",1,"NA","0",2025,"6240.09641341193","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,350,"Greece","Greenland",1,"NA","0",2025,"5056.71469506865","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,339,"Albania","Greenland",1,"NA","0",2025,"4700.02107909092","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,20,"Canada (Province of Canada)","Greenland",1,"NA","1",2025,"3533.96495285992","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,484,"Congo (Brazzaville) (French Congo) (Middle Congo)","Greenland",0,"NA","0",2025,"8973.91921534035","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,987,"Federated States of Micronesia","Greenland",0,"NA","0",2025,"11153.1284917407","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,955,"Tonga (Haʻapai)","Greenland",0,"NA","0",2025,"13644.2500981582","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,651,"Egypt Arab Republic (Egypt)","Greenland",0,"NA","0",2025,"6452.59614479645","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,437,"Ivory Coast","Greenland",1,"NA","0",2025,"7490.7719038068","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,352,"Cyprus","Greenland",1,"NA","0",2025,"5757.38590522651","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,328,"Vatican City","Greenland",1,"NA","0",2025,"4359.58070208181","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,305,"Austria","Greenland",1,"NA","0",2025,"3793.14552268941","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,115,"Surinam (Dutch Guiana)","Greenland",1,"NA","0",2025,"7651.66199829931","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,355,"Bulgaria","Greenland",1,"NA","0",2025,"4708.35770395646","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,679,"Yemen","Greenland",0,"NA","0",2025,"8493.96822901667","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,551,"Zambia (Northern Rhodesia)","Greenland",0,"NA","0",2025,"10771.5914326639","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,403,"Sao Tome-Principe","Greenland",0,"NA","0",2025,"8619.84325164859","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,710,"People's Republic of China (China)","Greenland",0,"NA","0",2025,"7699.29217182886","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,331,"San Marino","Greenland",1,"NA","0",2025,"4152.5899788521","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,56,"St. Lucia","Greenland",1,"NA","0",2025,"6617.65785599393","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,380,"Sweden","Greenland",1,"NA","0",2025,"2605.0661874366","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,433,"Senegal","Greenland",1,"NA","0",2025,"6637.2218509295","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,626,"South Sudan","Greenland",0,"NA","0",2025,"8598.71500188019","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,130,"Ecuador","Greenland",1,"NA","0",2025,"8559.01440327601","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,58,"Antigua and Barbuda (Antigua)","Greenland",1,"NA","0",2025,"6273.551025638","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,481,"Gabon","Greenland",0,"NA","0",2025,"8857.83830298794","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,310,"Hungary","Greenland",1,"NA","0",2025,"4060.52668571754","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,235,"Portugal","Greenland",1,"NA","0",2025,"4085.62089908142","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,434,"Benin (Dahomey)","Greenland",1,"NA","0",2025,"7585.51160104122","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,348,"Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia)","Greenland",1,"NA","0",2025,"4431.87910054598","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,135,"Peru","Greenland",1,"NA","0",2025,"9435.54890237129","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,820,"Malaysia (British Malaya)","Greenland",0,"NA","0",2025,"11181.6011032516","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,702,"Tajikistan","Greenland",1,"NA","0",2025,"6641.39638568639","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,371,"Armenia","Greenland",1,"NA","0",2025,"5614.77359079033","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,212,"Luxemburg","Greenland",1,"NA","0",2025,"3360.18279971285","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,640,"Turkey (Ottoman Empire)","Greenland",1,"NA","0",2025,"5449.93705158773","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,900,"Australia","Greenland",0,"NA","0",2025,"14787.3108155179","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,140,"Brazil","Greenland",1,"NA","0",2025,"9622.5980236522","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,720,"Hong Kong","Greenland",0,"NA","0",2025,"9359.38571027596","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,483,"Chad","Greenland",0,"NA","0",2025,"7357.59146562891","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,100,"Colombia (New Granada) (Gran Colombia)","Greenland",1,"NA","0",2025,"7913.31875613869","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,220,"France","Greenland",1,"NA","0",2025,"3512.22841699335","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,42,"Dominican Republic (Santo Domingo)","Greenland",1,"NA","0",2025,"6232.91508766487","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,516,"Burundi","Greenland",0,"NA","0",2025,"9727.94637659511","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,59,"Montserrat","Greenland",1,"NA","0",2025,"6319.14876377585","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,110,"Guyana (British Guiana)","Greenland",1,"NA","0",2025,"7496.88098766382","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,771,"Bangladesh","Greenland",0,"NA","0",2025,"8694.40669932865","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,225,"Switzerland","Greenland",1,"NA","0",2025,"3725.73453730521","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,552,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Greenland",0,"NA","0",2025,"11366.2631177964","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,531,"Eritrea","Greenland",0,"NA","0",2025,"7977.94791935667","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,490,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Greenland",0,"NA","0",2025,"9449.2573126464","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,705,"Kazakhstan","Greenland",1,"NA","0",2025,"5565.23488290133","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,840,"Philippines","Greenland",0,"NA","0",2025,"10602.0243487381","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,960,"French Polynesia","Greenland",0,"NA","0",2025,"12540.8171761567","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,205,"Ireland","Greenland",1,"NA","0",2025,"2612.80962538688","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,732,"South Korea (Republic of South Korea)","Greenland",0,"NA","0",2025,"7978.3313109586","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,625,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Greenland",0,"NA","0",2025,"7816.99170952995","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,346,"Bosnia-Herzegovina","Greenland",1,"NA","0",2025,"4328.18431230589","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,572,"Eswatini (Swaziland)","Greenland",0,"NA","0",2025,"12204.6228371957","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,500,"Uganda","Greenland",0,"NA","0",2025,"9285.50042363725","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,231,"Gibraltar","Greenland",1,"NA","0",2025,"4451.33725975107","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,780,"Sri Lanka (Ceylon)","Greenland",0,"NA","0",2025,"10287.1269050685","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,660,"Lebanon","Greenland",0,"NA","0",2025,"5972.8902004239","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,160,"Argentina (La Plata)","Greenland",1,"NA","0",2025,"11947.3270738972","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,520,"Somalia","Greenland",0,"NA","0",2025,"9280.45349057003","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,60,"St. Kitts-Nevis","Greenland",1,"NA","0",2025,"6268.68202840389","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,385,"Norway","Greenland",1,"NA","0",2025,"2141.97578570876","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,370,"Belarus (Byelorussia)","Greenland",1,"NA","0",2025,"3734.06583272826","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,983,"Marshall Is.","Greenland",0,"NA","0",2025,"10679.1514864445","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,541,"Mozambique (Portuguese East Africa)","Greenland",0,"NA","0",2025,"11525.2818919105","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,713,"Republic of China (Taiwan) (Formosa)","Greenland",0,"NA","0",2025,"9252.11584511495","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,90,"Guatemala","Greenland",1,"NA","0",2025,"7080.3852596409","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,482,"Central African Republic (Ubangi Shari)","Greenland",0,"NA","0",2025,"8339.70926829033","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,390,"Denmark","Greenland",1,"NA","0",2025,"2883.50221949493","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,451,"Sierra Leone","Greenland",0,"NA","0",2025,"7319.57062746321","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,6631,"West Bank","Greenland",1,"NA","0",2025,"6148.34216739946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,411,"Equatorial Guinea (Spanish Guinea)","Greenland",1,"NA","0",2025,"8581.3594671626","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,395,"Iceland","Greenland",1,"NA","0",2025,"1147.05552747846","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,581,"Comoros","Greenland",0,"NA","0",2025,"11104.9155174353","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,11,"Faeroe Is.","Greenland",1,"NA","0",2025,"1785.46158731762","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,696,"United Arab Emirates (Trucial Oman)","Greenland",0,"NA","0",2025,"7643.78295725283","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,366,"Estonia","Greenland",1,"NA","0",2025,"3157.44341124351","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,530,"Ethiopia (Abyssinia)","Greenland",0,"NA","0",2025,"8722.89199045899","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,436,"Niger","Greenland",0,"NA","0",2025,"6912.32540734786","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,835,"Brunei","Greenland",1,"NA","0",2025,"11337.4468778298","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,145,"Bolivia","Greenland",1,"NA","0",2025,"10090.1900782043","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,30,"Bermuda","Greenland",1,"NA","0",2025,"4651.45281429868","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,800,"Thailand (Siam)","Greenland",0,"NA","0",2025,"10037.482919817","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,461,"Togo (French Togoland)","Greenland",1,"NA","0",2025,"7573.60993147766","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,731,"North Korea (Democratic People's Republic of Korea)","Greenland",0,"NA","0",2025,"7527.93366120948","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,402,"Cape Verde","Greenland",1,"NA","0",2025,"6402.81720107516","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,571,"Botswana (Bechuanaland)","Greenland",0,"NA","0",2025,"11515.8979334362","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,200,"United Kingdom","Greenland",1,"NA","0",2025,"2628.25677827517","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,990,"Samoa (Western Samoa) (German Samoa)","Greenland",0,"NA","0",2025,"12837.33089004","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,1062,"Anguilla","Greenland",1,"NA","0",2025,"6169.31133732429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,775,"Myanmar (Burma)","Greenland",0,"NA","0",2025,"9057.31245705744","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,553,"Malawi (Nyasaland) (British Central Africa Protectorate)","Greenland",0,"NA","0",2025,"10856.3614839063","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,432,"Mali (French Sudan) (Upper Senegal and Niger)","Greenland",1,"NA","0",2025,"6552.21147129176","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,52,"Trinidad and Tobago","Greenland",1,"NA","0",2025,"6980.44578662908","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,1163,"Falkland Is.","Greenland",1,"NA","0",2025,"13855.7311892892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,31,"Bahamas","Greenland",0,"NA","0",2025,"5717.40054237333","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,812,"Laos","Greenland",0,"NA","0",2025,"9640.60027462928","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,946,"Kiribati","Greenland",0,"NA","0",2025,"11529.3913018781","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,540,"Angola","Greenland",1,"NA","0",2025,"10277.4984527811","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,860,"East Timor (Portuguese Timor)","Greenland",0,"NA","0",2025,"12906.3387809198","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,712,"Mongolia","Greenland",1,"NA","0",2025,"6617.92501485334","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,338,"Malta","Greenland",0,"NA","0",2025,"5047.75439270593","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,560,"South Africa","Greenland",0,"NA","0",2025,"12249.0920514716","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,211,"Belgium","Greenland",1,"NA","0",2025,"3226.95524492761","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,750,"India","Greenland",0,"NA","0",2025,"8647.13010935455","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,630,"Iran (Persia)","Greenland",1,"NA","0",2025,"6750.61494853056","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
