importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
10,21,"Newfoundland and Labrador (Newfoundland)","Greenland",1,"0","1",1850,"2324.81253030713","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,850,"Indonesia (Dutch East Indies)","Greenland",0,"0","0",1850,"12093.1539478239","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,775,"Myanmar (Burma)","Greenland",1,"0","0",1850,"9057.31245705744","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,230,"Spain","Greenland",0,"0","0",1850,"4065.93820849844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,54,"Dominica","Greenland",1,"1","0",1850,"6453.57988172702","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,433,"Senegal","Greenland",0,"0","0",1850,"6637.2218509295","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,68,"Netherlands Antilles","Greenland",0,"0","0",1850,"6572.3712418169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,4070,"Ascension I.","Greenland",1,"0","0",1850,"9094.85432369484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,2003,"Channel Is.","Greenland",1,"1","0",1850,"3135.75674161104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,840,"Philippines","Greenland",0,"0","0",1850,"10602.0243487381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,240,"Hanover","Greenland",0,"0","0",1850,"3220.93794479715","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,130,"Ecuador","Greenland",0,"0","0",1850,"8559.01440327601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,51,"Jamaica","Greenland",1,"1","0",1850,"6456.17975166476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1023,"New Brunswick","Greenland",1,"1","1",1850,"3131.86438930839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,30,"Bermuda","Greenland",0,"0","0",1850,"4651.45281429868","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,66,"Martinique","Greenland",0,"0","0",1850,"6533.69945756141","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,902,"Western Australia","Greenland",1,"0","0",1850,"14783.9694909287","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,155,"Chile","Greenland",0,"0","0",1850,"11934.3041281598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,385,"Norway","Greenland",0,"0","0",1850,"2141.97578570876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,585,"Reunion (Bourbon I.)","Greenland",0,"0","0",1850,"12438.8256240975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,5,"Virgin Islands (Danish West Indies)","Greenland",0,"0","0",1850,"6186.33698627642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,2249,"Heligoland","Greenland",1,"0","0",1850,"2984.98719783996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,327,"Papal States","Greenland",1,"0","0",1850,"4359.58070208181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,651,"Egypt Arab Republic (Egypt)","Greenland",1,"0","0",1850,"6452.59614479645","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1022,"Nova Scotia","Greenland",1,"1","1",1850,"3241.18066355075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,20,"Canada (Province of Canada)","Greenland",1,"0","1",1850,"3533.96495285992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,380,"Sweden","Greenland",0,"0","0",1850,"2605.0661874366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,781,"Maldive Islands","Greenland",1,"0","0",1850,"10444.0465659723","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1163,"Falkland Is.","Greenland",1,"1","0",1850,"13855.7311892892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,2248,"Holstein","Greenland",0,"0","0",1850,"3045.7431998455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,452,"Ghana (Gold Coast)","Greenland",1,"1","0",1850,"7605.46525627755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,65,"Guadeloupe","Greenland",0,"0","0",1850,"6363.85734726257","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1019,"Rupert's Land","Greenland",1,"1","1",1850,"2868.72914197485","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,2901,"Congress Poland","Greenland",0,"0","0",1850,"3616.28187969506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,365,"Russia (USSR)","Greenland",0,"0","0",1850,"4257.58818484787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,780,"Sri Lanka (Ceylon)","Greenland",1,"0","0",1850,"10287.1269050685","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,140,"Brazil","Greenland",0,"0","0",1850,"9622.5980236522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,2247,"Schleswig","Greenland",0,"0","0",1850,"2936.69912496248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,451,"Sierra Leone","Greenland",1,"1","0",1850,"7319.57062746321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1029,"St. Pierre and Miquelon","Greenland",0,"0","1",1850,"2924.5759947963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,640,"Turkey (Ottoman Empire)","Greenland",1,"0","0",1850,"5449.93705158773","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,280,"Mecklenburg Schwerin","Greenland",0,"0","0",1850,"3155.40630276079","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,6,"Puerto Rico","Greenland",1,"0","0",1850,"6224.01720932503","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,350,"Greece","Greenland",1,"0","0",1850,"5056.71469506865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,135,"Peru","Greenland",0,"0","0",1850,"9435.54890237129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,3349,"Ionian Is.","Greenland",1,"0","0",1850,"5051.67082414379","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,220,"France","Greenland",0,"0","0",1850,"3512.22841699335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,300,"Austria-Hungary (Austrian Empire)","Greenland",1,"0","0",1850,"3851.58176916994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,630,"Iran (Persia)","Greenland",0,"0","0",1850,"6750.61494853056","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,100,"Colombia (New Granada) (Gran Colombia)","Greenland",0,"0","0",1850,"7913.31875613869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,160,"Argentina (La Plata)","Greenland",0,"0","0",1850,"11947.3270738972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,342,"Kingdom of Serbia","Greenland",1,"0","0",1850,"4329.21686372246","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,751,"French India","Greenland",0,"0","0",1850,"9722.61366513366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,1064,"St. Barthelemy","Greenland",0,"0","0",1850,"6202.27969910678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
10,212,"Luxemburg","Greenland",0,"0","0",1850,"3360.18279971285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,420,"Gambia","Greenland",0,"0","0",1850,"6712.67422915272","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,616,"Tunisia (Regency of Tunis)","Greenland",1,"0","0",1850,"5104.36775959695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,80,"Belize (British Honduras)","Greenland",1,"1","0",1850,"6868.39544792115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,257,"Oldenburg","Greenland",0,"0","0",1850,"3095.90848634251","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,338,"Malta","Greenland",1,"0","0",1850,"5047.75439270593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,750,"India","Greenland",1,"0","0",1850,"8647.13010935455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,120,"French Guiana","Greenland",0,"0","0",1850,"7623.98267591227","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,211,"Belgium","Greenland",0,"0","0",1850,"3226.95524492761","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,42,"Dominican Republic (Santo Domingo)","Greenland",0,"0","0",1850,"6232.91508766487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,10,"Greenland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"7913.31875613869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,212,"Luxemburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8916.2700744299","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,257,"Oldenburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9093.04123810296","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,616,"Tunisia (Regency of Tunis)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9147.26053101788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,750,"India","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"16092.1430541439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,120,"French Guiana","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"2248.67085544803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,338,"Malta","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9555.17777132896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,42,"Dominican Republic (Santo Domingo)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1680.60405246683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1063,"Leeward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1919.30047595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,211,"Belgium","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8823.19166608448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,248,"Hamburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9214.43464006046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,615,"Algeria (Regency of Algiers)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8262.8735891774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,781,"Maldive Islands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"16197.3158282152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1163,"Falkland Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"6345.03617322626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,337,"Tuscany","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9249.2719195115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,70,"Mexico","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"3747.243073006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,920,"New Zealand","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"12205.7258623003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,210,"Netherlands","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8905.54107382281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,40,"Cuba","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"2114.27680071552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,600,"Morocco","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"7641.72844813294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,710,"People's Republic of China (China)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"15588.6985100454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,3362,"Wallachia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"10445.7863743946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,2247,"Schleswig","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9176.74939656799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,41,"Haiti","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1670.50910734756","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,21,"Newfoundland and Labrador (Newfoundland)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"5588.50746880712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,850,"Indonesia (Dutch East Indies)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,246,"Bremen","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9127.54758224073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,6,"Puerto Rico","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1748.36834901003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7030,"Khiva","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"13141.1332788049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,110,"Guyana (British Guiana)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1557.37129551373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,3349,"Ionian Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"10092.3832405117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,4070,"Ascension I.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"6674.19776151544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,903,"South Australia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"15889.7159384335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2003,"Channel Is.","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8306.23219240848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,240,"Hanover","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9189.89119637941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,590,"Mauritius","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"14408.6592568572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,751,"French India","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"16567.5600711555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1064,"St. Barthelemy","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1918.89522157624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,329,"Two Sicilies","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9517.33909079365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,66,"Martinique","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1790.54375199037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,902,"Western Australia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"17154.893810465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,200,"United Kingdom","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,385,"Norway","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9344.86915896987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,585,"Reunion (Bourbon I.)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"14187.2638932018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,239,"Prussia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9437.94629648292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2249,"Heligoland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9080.81334722837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,327,"Papal States","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9365.64918388972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7010,"Kokand","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"13883.9122595181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,1022,"Nova Scotia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"4672.48856219618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,20,"Canada (Province of Canada)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"6601.18102660332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,402,"Cape Verde","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"5566.93625814302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,901,"New South Wales","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,235,"Portugal","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"7504.38596208393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,720,"Hong Kong","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"17003.0849790883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,452,"Ghana (Gold Coast)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"8000.18287872949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1055,"Windward Is.","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1677.7792081041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,65,"Guadeloupe","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1869.84957770009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2901,"Congress Poland","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9956.95493440569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,2,"United States of America","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"4732.51400555514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,247,"Frankfurt","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"9101.55961317305","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,231,"Gibraltar","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"7777.35822092792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,541,"Mozambique (Portuguese East Africa)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1850,"12083.4568349804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,115,"Surinam (Dutch Guiana)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1850,"1915.54803212069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
