id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,valueGeneratedBy,notes
616<-337,1835,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,91250.63928557378,616,,,,,,ok,aggregation,"Tunis<-337 91250.63928557378
From a flow part-of reporter Tunis to/from 337"
616<-350,1835,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,38522.36515991975,616,,,,,,ok,aggregation,"Tunis<-350 38522.36515991975
From a flow part-of reporter Tunis to/from 350"
616<-640,1835,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,40705.77127345686,616,,,,,,ok,aggregation,"Tunis<-640 40705.77127345686
From a flow part-of reporter Tunis to/from 640"
616<-Sardinia,1835,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,44620.16601754593,616,,,,,,ignore_resolved,aggregation,"Tunis<-Sardinia 44620.16601754593
From a flow part-of reporter Tunis to/from Sardinia"
616->200,1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,33549.706912152324,616,,,,,,ok,aggregation,"Tunis->200 33549.706912152324
From a flow part-of reporter Tunis to/from 200"
616->220,1835,220,France,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,339667.1780951257,616,,,,,,ok,aggregation,"Tunis->220 339667.1780951257
From a flow part-of reporter Tunis to/from 220"
616->230,1835,230,Spain,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,40764.78224949841,616,,,,,,ok,aggregation,"Tunis->230 40764.78224949841
From a flow part-of reporter Tunis to/from 230"
616->300,1835,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,7600.613714150832,616,,,,,,ok,aggregation,"Tunis->300 7600.613714150832
From a flow part-of reporter Tunis to/from 300"
616->329,1835,329,Two Sicilies,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,4233.054014713403,616,,,,,,ok,aggregation,"Tunis->329 4233.054014713403
From a flow part-of reporter Tunis to/from 329"
616->337,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,29973.641764034775,616,,,,,,ok,aggregation,"Tunis->337 29973.641764034775
From a flow part-of reporter Tunis to/from 337"
616->350,1835,350,Greece,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,13379.755301152682,616,,,,,,ok,aggregation,"Tunis->350 13379.755301152682
From a flow part-of reporter Tunis to/from 350"
616->640,1835,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,9323.734214563909,616,,,,,,ok,aggregation,"Tunis->640 9323.734214563909
From a flow part-of reporter Tunis to/from 640"
616->Sardinia,1835,Sardinia,Sardinia,RIC,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,264022.9749400055,616,,,,,,ignore_resolved,aggregation,"Tunis->Sardinia 264022.9749400055
From a flow part-of reporter Tunis to/from Sardinia"
640<-Kingdom of Sardinia & Tuscany,1835,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia & Tuscany,RIC,63023.7224123687,640,missing Turkey (Ottoman Empire) (other)|Trabzon|Istanbul (Constantinople)|Izmir (Smyrna)|European Turkey|Asian Turkey|660,,,,,ignore_resolved,aggregation,"6525<-Kingdom of Sardinia & Tuscany 63023.7224123687
From a flow part-of reporter 6525 to/from Kingdom of Sardinia & Tuscany"
640->Kingdom of Sardinia & Tuscany,1835,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia & Tuscany,RIC,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,44285.77048664385,640,missing Turkey (Ottoman Empire) (other)|Trabzon|Istanbul (Constantinople)|Izmir (Smyrna)|European Turkey|Asian Turkey|660,,,,,ignore_resolved,aggregation,"6525->Kingdom of Sardinia & Tuscany 44285.77048664385
From a flow part-of reporter 6525 to/from Kingdom of Sardinia & Tuscany"
750<-590,1835,750,India,GPH-AUTONOMOUS-CITED,590,Mauritius,GPH-AUTONOMOUS-CITED,39204.07312844637,750,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|Sadras|830|8271|7566|7503|8272|7695 unexpected: 750,,,,,ok,aggregation|split_by_years_ratio,"Bengal<-590 17093.806630423194
From a flow part-of reporter Bengal to/from 590
750<-Mauritius & Reunion (Bourbon I.) 22110.266498023175 (ratio on 25213.83647798742)"
750<-Sumatra,1835,750,India,GPH-AUTONOMOUS-CITED,Sumatra,Sumatra,RIC,3410.404008101482,750,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|Sadras|830|8271|7566|7503|8272|7695,,,,,ignore_resolved,aggregation,"Bengal<-Sumatra 3410.404008101482
From a flow part-of reporter Bengal to/from Sumatra"
750<-Arabia & Persian Gulf,1835,750,India,GPH-AUTONOMOUS-CITED,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,55009.38066304232,750,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|Sadras|830|8271|7566|7503|8272|7695,55009.38066304232,,630|640|651|670|678|690|692|696|698|6800|6821,,split_failed_no_ratio,aggregation,"Bengal<-Arabia & Persian Gulf 55009.38066304232
From a flow part-of reporter Bengal to/from Arabia & Persian Gulf"
246->5,1835,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,31472.520555489988,246,,,,,,ok,aggregation,246->St. Thomas 31472.520555489988
160->324,1835,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,16620.0479506793,160,missing Sardinia|Kingdom of Sardinia (continental),,,,,ok,aggregation,160->Genoa 16620.0479506793
160->40,1835,40,Cuba,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,23458.728165315675,160,,,,,,ok,aggregation,160->Havana 23458.728165315675
160<-324,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,22802.260532024204,160,missing Sardinia|Kingdom of Sardinia (continental),,,,,ok,aggregation,160<-Genoa 22802.260532024204
160<-40,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,6202.1920310537735,160,,,,,,ok,aggregation,160<-Havana 6202.1920310537735
211->300,1835,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,19887.42466166388,211,missing 326|3343|3261|332 unexpected: Lucca & Modena & Papal States & Parma & Tuscany,,,,,ok,aggregation|split_by_years_ratio,"211->305 18451.945395176837
211->Lucca & Modena & Papal States & Parma & Tuscany 1435.4792664870429 (ratio on 2952.2404500570437)"
211<-300,1835,211,Belgium,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,7755.281423950666,211,missing 326|3343|3261|332 unexpected: Lucca & Modena & Papal States & Parma & Tuscany,,,,,ok,aggregation|split_by_years_ratio,"211<-305 5244.698847318935
211<-Lucca & Modena & Papal States & Parma & Tuscany 2510.5825766317316 (ratio on 6537.865376293324)"
211<-850,1835,211,Belgium,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,18094.49624296786,211,missing Madura|Java|Surabaya|Jakarta (Batavia)|Sumatra unexpected: Java & Sumatra,,,,,ok,aggregation,211<-Java & Sumatra 18094.49624296786
327->324,1835,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,43601.24316456194,327,missing Genoa|Kingdom of Sardinia (continental),,,,,ok,aggregation,327->Sardinia 43601.24316456194
327<-324,1835,327,Papal States,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,70226.99555450647,327,missing Genoa|Kingdom of Sardinia (continental),,,,,ok,aggregation,327<-Sardinia 70226.99555450647
200->230,1835,230,Spain,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,429373,200,missing Cadix|Bilbao|Santander|A Coruna|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Málaga|Spain (Spanish flag)|Spain (Foreign flag)|Cartagena (Spain)|2301 unexpected: Balearic Islands & Spain,,,,,ok,aggregation,"200->Balearic Islands & Spain 405065
200->410 24308"
200->901,1835,901,New South Wales,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,2687,200,missing Sydney,,,,,ok,aggregation,200->920 2687
200->89,1835,89,United States of Central America,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,15211,200,missing 91,,,,,ok,aggregation,200->90 15211
220->120,1835,120,French Guiana,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,78681.30138872497,220,,,,,,ok,aggregation,220->Cayenne 78681.30138872497
220<-120,1835,220,France,GPH-AUTONOMOUS-CITED,120,French Guiana,GPH-AUTONOMOUS-CITED,74747.23631928871,220,,,,,,ok,aggregation,220<-Cayenne 74747.23631928871
220->89,1835,89,United States of Central America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,3934.0650694362485,220,missing 91,,,,,ok,aggregation,220->90 3934.0650694362485
220->324,1835,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1046461.3084700421,220,missing Genoa|Kingdom of Sardinia (continental),,,,,ok,aggregation,220->Sardinia 1046461.3084700421
220<-324,1835,220,France,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,2635823.5965222865,220,missing Genoa|Kingdom of Sardinia (continental),,,,,ok,aggregation,220<-Sardinia 2635823.5965222865
2<-1064,1835,2,United States of America,GPH-AUTONOMOUS-CITED,1064,St. Barthelemy,GPH-AUTONOMOUS,6495.418169755773,2,,,,,,ok,split_by_years_ratio,2<-Swedish West Indies 6495.418169755773
2<-220,1835,2,United States of America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,4750876.14545756,2,,,,,,ok,aggregation,"2<-France (Atlantic Coast) 4446319.6085748635
2<-France (Mediterranean Coast) 304556.53688269685"
2<-230,1835,2,United States of America,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,309437.3263672928,2,missing Cadix|Bilbao|Santander|A Coruna|Málaga|Spain (Spanish flag)|Spain (Foreign flag)|Cartagena (Spain)|410|2301 unexpected: Tenerife,,,,,ok,aggregation,"2<-Spain (Atlantic Coast) 97227.88904092548
2<-Spain (Mediterranean Coast) 171395.48865945183
2<-Tenerife 40813.94866691545"
2<-840,1835,2,United States of America,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,85793.21640336691,2,,,,,,ok,aggregation,2<-Manila 85793.21640336691
2<-329,1835,2,United States of America,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,56920.01492722975,2,,,,,,ok,aggregation,2<-3291 56920.01492722975
2<-300,1835,2,United States of America,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,102120.28859310859,2,missing 305|326|3343|3261|332 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,2<-Fiume & Republic of St. Mark & Trieste 102120.28859310859
2->1064,1835,1064,St. Barthelemy,GPH-AUTONOMOUS,2,United States of America,GPH-AUTONOMOUS-CITED,15075.258116681178,2,,,,,,ok,split_by_years_ratio,2->Swedish West Indies 15075.258116681178
2->220,1835,220,France,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,3739481.278766015,2,,,,,,ok,aggregation,"2->France (Atlantic Coast) 3319895.7167143505
