id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,valueGeneratedBy,notes
901<-140,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,5307,901,,,,,,ok,,
901<-East Indies (other),1833,901,New South Wales,GPH-AUTONOMOUS-CITED,East Indies (other),East Indies (other),RIC,5307,901,,5307,,721|751|752|775|781|790|800|811|815|835|850|860|7502|7506|7531|7588|7693|8201|8202|8203|8210|8221|8223|8401|8501|8510|8531|8532|8560,,split_failed_no_ratio,,
901<-Pacific Islands,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,Pacific Islands,Pacific Islands,RIC,1396,901,,1396,,930|955|960|970|9004|9007|9253|9606|9810|9820|9900,,split_failed_no_ratio,,
901<-155,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,155,Chile,GPH-AUTONOMOUS-CITED,1511,901,,,,,,ok,,
901<-East India Company,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,East India Company,East India Company,RIC,1114,901,,,,,,ignore_resolved,,
901<-402,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,402,Cape Verde,GPH-AUTONOMOUS-CITED,200,901,,,,,,ok,,
300<-2,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,164904.99510284036,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-2 164904.99510284036
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 2"
300<-140,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,457766.89520078356,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-140 457766.89520078356
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 140"
300<-220,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,181813.90793339864,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-220 172709.10871694417
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 220
3261<-220 9104.799216454458
From a flow part-of reporter 3261 to/from 220"
300<-230,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,121872.67384916749,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-230 121872.67384916749
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 230"
300<-235,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,69065.62193927522,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-235 69065.62193927522
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 235"
300<-327,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,398064.64250734576,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-327 304125.3672869736
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 327
3261<-327 93939.27522037219
From a flow part-of reporter 3261 to/from 327"
300<-329,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,547745.347698335,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-329 481563.1733594515
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 329
3261<-329 66182.17433888346
From a flow part-of reporter 3261 to/from 329"
300<-350,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,54887.3653281097,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-350 54887.3653281097
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 350"
300<-365,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,237833.49657198825,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-365 237833.49657198825
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 365"
300<-640,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,535185.112634672,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-640 456599.41234084236
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 640
3261<-640 78585.70029382958
From a flow part-of reporter 3261 to/from 640"
300<-651,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,395510.28403525957,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-651 395510.28403525957
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 651"
300<-3349,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,262824.68168462295,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste<-3349 109723.80019588639
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 3349
3261<-3349 153100.88148873654
From a flow part-of reporter 3261 to/from 3349"
300<-Gibraltar & Malta & United Kingdom,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Gibraltar & Malta & United Kingdom,Gibraltar & Malta & United Kingdom,RIC,785978.4524975515,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,785978.4524975515,,200|231|338,,ignore_resolved,aggregation,"Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom 785978.4524975515
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from Gibraltar & Malta & United Kingdom
gravity results to be aggregated for partners: 200"
300<-Sardinia,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,54793.33986287953,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ignore_resolved,aggregation,"Fiume & Republic of St. Mark & Trieste<-Sardinia 54793.33986287953
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from Sardinia"
300->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,50734.57394711068,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->2 50734.57394711068
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 2"
300->140,1833,140,Brazil,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,23937.316356513224,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->140 23937.316356513224
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 140"
300->220,1833,220,France,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,113907.9333986288,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->220 98538.6875612145
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 220
3261->220 15369.2458374143
From a flow part-of reporter 3261 to/from 220"
300->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,14585.70029382958,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->230 14585.70029382958
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 230"
300->235,1833,235,Portugal,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,12583.741429970618,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->235 12583.741429970618
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 235"
300->327,1833,327,Papal States,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,574479.9216454456,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->327 457825.6611165524
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 327
3261->327 116654.26052889325
From a flow part-of reporter 3261 to/from 327"
300->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,198041.1361410382,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->329 175169.4417238002
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 329
3261->329 22871.694417238003
From a flow part-of reporter 3261 to/from 329"
300->350,1833,350,Greece,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,174879.52987267385,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->350 174879.52987267385
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 350"
300->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,16141.038197845251,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->365 16141.038197845251
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 365"
300->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,363737.51224289916,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->640 320305.58276199806
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 640
3261->640 43431.92948090108
From a flow part-of reporter 3261 to/from 640"
300->651,1833,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,104885.40646425074,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->651 104885.40646425074
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 651"
300->3349,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,187925.56317335943,300,missing 3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,aggregation,"Fiume & Republic of St. Mark & Trieste->3349 132838.39373163565
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from 3349
3261->3349 55087.1694417238
From a flow part-of reporter 3261 to/from 3349"
300->Gibraltar & Malta & United Kingdom,1833,Gibraltar & Malta & United Kingdom,Gibraltar & Malta & United Kingdom,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,221355.5337904016,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,221355.5337904016,,200|231|338,,ignore_resolved,aggregation,"Fiume & Republic of St. Mark & Trieste->Gibraltar & Malta & United Kingdom 221355.5337904016
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from Gibraltar & Malta & United Kingdom
gravity results to be aggregated for partners: 200"
300->Sardinia,1833,Sardinia,Sardinia,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,31698.334965719885,300,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ignore_resolved,aggregation,"Fiume & Republic of St. Mark & Trieste->Sardinia 31698.334965719885
From a flow part-of reporter Fiume & Republic of St. Mark & Trieste to/from Sardinia"
750<-140,1833,750,India,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,6197.734780556866,750,missing Chennai (Madras)|Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-140 1793.7706465313827
From a flow part-of reporter Bengal to/from 140
Mumbai (Bombay)<-140 4403.964134025484
From a flow part-of reporter Mumbai (Bombay) to/from 140"
750<-200,1833,750,India,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,2367182.822085889,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-200 1334456.5361019347
From a flow part-of reporter Bengal to/from 200
Chennai (Madras)<-200 179362.43511090137
From a flow part-of reporter Chennai (Madras) to/from 200
Mumbai (Bombay)<-200 853363.8508730533
From a flow part-of reporter Mumbai (Bombay) to/from 200"
750<-220,1833,750,India,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,152039.35818782443,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-220 94601.69891458235
From a flow part-of reporter Bengal to/from 220
Chennai (Madras)<-220 23885.134497404433
From a flow part-of reporter Chennai (Madras) to/from 220
Mumbai (Bombay)<-220 33552.52477583766
From a flow part-of reporter Mumbai (Bombay) to/from 220"
750<-380,1833,750,India,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,10494.856064181216,750,missing Chennai (Madras)|Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-380 5438.980651250589
From a flow part-of reporter Bengal to/from 380
Mumbai (Bombay)<-380 5055.875412930627
From a flow part-of reporter Mumbai (Bombay) to/from 380"
750<-561,1833,750,India,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,8147.131985522914,750,missing Cape Town|Port Simon|Port Elizabeth unexpected: 561|Africa Coast,,,,,ok,aggregation|split_by_years_ratio,"Bengal<-561 308.73053327041055
From a flow part-of reporter Bengal to/from 561
Chennai (Madras)<-561 1225.5781028787162
From a flow part-of reporter Chennai (Madras) to/from 561
Mumbai (Bombay)<-561 851.9112789051438
From a flow part-of reporter Mumbai (Bombay) to/from 561
750<-Africa Coast 5760.912070468643 (ratio on 28135.1580934403)"
750<-710,1833,750,India,GPH-AUTONOMOUS-CITED,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,511523.92638036807,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-710 95155.26191599811
From a flow part-of reporter Bengal to/from 710
Chennai (Madras)<-710 9939.877300613496
From a flow part-of reporter Chennai (Madras) to/from 710
Mumbai (Bombay)<-710 406428.78716375644
From a flow part-of reporter Mumbai (Bombay) to/from 710"
750<-780,1833,750,India,GPH-AUTONOMOUS-CITED,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,75469.08919301558,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-780 2075.979235488438
From a flow part-of reporter Bengal to/from 780
Chennai (Madras)<-780 69593.48749410099
From a flow part-of reporter Chennai (Madras) to/from 780
Mumbai (Bombay)<-780 3799.6224634261443
From a flow part-of reporter Mumbai (Bombay) to/from 780"
750<-781,1833,750,India,GPH-AUTONOMOUS-CITED,781,Maldive Islands,GPH-AUTONOMOUS-CITED,17529.400660689003,750,missing Mumbai (Bombay)|Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-781 8578.857951864085
From a flow part-of reporter Bengal to/from 781
Chennai (Madras)<-781 8950.542708824916
From a flow part-of reporter Chennai (Madras) to/from 781"
750<-901,1833,750,India,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,3113.07220386975,750,missing Mumbai (Bombay)|Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal<-901 2827.654554034922
From a flow part-of reporter Bengal to/from 901
Chennai (Madras)<-901 285.4176498348277
From a flow part-of reporter Chennai (Madras) to/from 901"
750<-Northern America,1833,750,India,GPH-AUTONOMOUS-CITED,Northern America,Northern America,RIC,34293.0627654554,750,missing Sadras|East India Company|7566|8272|7695|7503,34293.0627654554,,2|3|10|21|70|1016|1019|1022|1023|1024|1025|1026|1029|10200|10210,,split_failed_no_ratio,aggregation,"Bengal<-Northern America 25898.8201982067
From a flow part-of reporter Bengal to/from Northern America
Chennai (Madras)<-Northern America 2128.2680509674374
From a flow part-of reporter Chennai (Madras) to/from Northern America
Mumbai (Bombay)<-Northern America 6265.974516281264
From a flow part-of reporter Mumbai (Bombay) to/from Northern America"
750<-Mauritius & Reunion (Bourbon I.),1833,750,India,GPH-AUTONOMOUS-CITED,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,41895.79990561585,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ignore_resolved,aggregation,"Bengal<-Mauritius & Reunion (Bourbon I.) 20041.43463898065
From a flow part-of reporter Bengal to/from Mauritius & Reunion (Bourbon I.)
Chennai (Madras)<-Mauritius & Reunion (Bourbon I.) 2915.2430391694193
From a flow part-of reporter Chennai (Madras) to/from Mauritius & Reunion (Bourbon I.)
Mumbai (Bombay)<-Mauritius & Reunion (Bourbon I.) 18939.122227465785
From a flow part-of reporter Mumbai (Bombay) to/from Mauritius & Reunion (Bourbon I.)"
750<-Arabia & Persian Gulf,1833,750,India,GPH-AUTONOMOUS-CITED,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,322170.4577630958,750,missing Sadras|East India Company|7566|8272|7695|7503,322170.4577630958,,630|640|651|670|678|690|692|696|698|6800|6821,,split_failed_no_ratio,aggregation,"Bengal<-Arabia & Persian Gulf 39970.1746106654
From a flow part-of reporter Bengal to/from Arabia & Persian Gulf
Chennai (Madras)<-Arabia & Persian Gulf 668.6172722982539
From a flow part-of reporter Chennai (Madras) to/from Arabia & Persian Gulf
Mumbai (Bombay)<-Arabia & Persian Gulf 281531.6658801321
From a flow part-of reporter Mumbai (Bombay) to/from Arabia & Persian Gulf"
750<-Eastern Asia (other) & Penang,1833,750,India,GPH-AUTONOMOUS-CITED,Eastern Asia (other) & Penang,Eastern Asia (other) & Penang,RIC,143734.5917885795,750,missing Sadras|East India Company|7566|8272|7695|7503,143734.5917885795,,365|710|721|730|740|775|800|811|815|835|840|850|860|8002|8201|8202|8203|8210|8221|8223|8401|8501|8510|8531|8532|8560,,split_failed_no_ratio,aggregation,"Bengal<-Eastern Asia (other) & Penang 78258.89570552147
From a flow part-of reporter Bengal to/from Eastern Asia (other) & Penang
Chennai (Madras)<-Eastern Asia (other) & Penang 17975.271354412456
From a flow part-of reporter Chennai (Madras) to/from Eastern Asia (other) & Penang
Mumbai (Bombay)<-Eastern Asia (other) & Penang 47500.42472864559
From a flow part-of reporter Mumbai (Bombay) to/from Eastern Asia (other) & Penang
gravity results to be aggregated for partners: 710|775|840|850"
750<-Java,1833,750,India,GPH-AUTONOMOUS-CITED,Java,Java,RIC,2055.7810287871635,750,missing Mumbai (Bombay)|Sadras|East India Company|7566|8272|7695|7503,,,,,ignore_resolved,aggregation,"Bengal<-Java 709.1080698442661
From a flow part-of reporter Bengal to/from Java
Chennai (Madras)<-Java 1346.6729589428976
From a flow part-of reporter Chennai (Madras) to/from Java"
750<-Bago (Pegu),1833,750,India,GPH-AUTONOMOUS-CITED,Bago (Pegu),Bago (Pegu),RIC,108402.17083529966,750,missing Mumbai (Bombay)|Sadras|East India Company|7566|8272|7695|7503,,,,,ignore_resolved,aggregation,"Bengal<-Bago (Pegu) 20252.57196790939
From a flow part-of reporter Bengal to/from Bago (Pegu)
Chennai (Madras)<-Bago (Pegu) 88149.59886739028
From a flow part-of reporter Chennai (Madras) to/from Bago (Pegu)"
750<-Sumatra,1833,750,India,GPH-AUTONOMOUS-CITED,Sumatra,Sumatra,RIC,12848.70221802737,750,missing Mumbai (Bombay)|Sadras|East India Company|7566|8272|7695|7503,,,,,ignore_resolved,aggregation,"Bengal<-Sumatra 294.66729589428974
From a flow part-of reporter Bengal to/from Sumatra
Chennai (Madras)<-Sumatra 12554.034922133082
From a flow part-of reporter Chennai (Madras) to/from Sumatra"
750->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,2759581.0287871636,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal->200 1718955.073147711
From a flow part-of reporter Bengal to/from 200
Chennai (Madras)->200 161657.57432751296
From a flow part-of reporter Chennai (Madras) to/from 200
Mumbai (Bombay)->200 878968.3813119396
From a flow part-of reporter Mumbai (Bombay) to/from 200"
750->220,1833,220,France,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,367593.95941481827,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal->220 326316.65880132135
From a flow part-of reporter Bengal to/from 220
Chennai (Madras)->220 17349.504483246812
From a flow part-of reporter Chennai (Madras) to/from 220
Mumbai (Bombay)->220 23927.796130250117
From a flow part-of reporter Mumbai (Bombay) to/from 220"
750->380,1833,380,Sweden,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,15388.296366210476,750,missing Chennai (Madras)|Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal->380 8372.722982538933
From a flow part-of reporter Bengal to/from 380
Mumbai (Bombay)->380 7015.573383671543
From a flow part-of reporter Mumbai (Bombay) to/from 380"
750->561,1833,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,9178.250452746362,750,missing Cape Town|Port Simon|Port Elizabeth unexpected: 561|Africa Coast,,,,,ok,aggregation|split_by_years_ratio,"Bengal->561 6846.531382727701
From a flow part-of reporter Bengal to/from 561
Chennai (Madras)->561 706.8428504011325
From a flow part-of reporter Chennai (Madras) to/from 561
Mumbai (Bombay)->561 90.60877772534214
From a flow part-of reporter Mumbai (Bombay) to/from 561
750->Africa Coast 1534.2674418921865 (ratio on 26703.256252949504)"
750->710,1833,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,3359120.7173194904,750,missing Sadras|East India Company|7566|8272|7695|7503,,,,,ok,aggregation,"Bengal->710 1244582.5389334592
