id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
562<-380,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4910,562,,,,,,ok,
562<-Pondicherry,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Pondicherry,Pondicherry,RIC,,,,30,562,,,,,,ignore_resolved,
562<-585,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,466,562,,,,,,ok,
562<-Maputo Bay (Delagoa Bay),1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,5073,562,,,,,,ignore_resolved,
562<-Inhambane,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Inhambane,Inhambane,RIC,,,,2030,562,,,,,,ignore_resolved,
562<-401,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,40,562,,,,,,ignore_resolved,
562<-541,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,86,562,,,,,,ok,
562<-Saint John River,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Saint John River,Saint John River,RIC,,,,2643,562,,,,,,ignore_resolved,
562<-511,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,5,562,,,,,,ok,
562<-9610,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,9610,Clipperton I.,GPH-AUTONOMOUS-CITED,,,,2317,562,,,,,,ok,
562<-2,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5465,562,,,,,,ok,
562<-165,1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2859,562,,,,,,ok,
562->200,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,465897,562,,,,,,ok,
562->561,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,120614,562,,,,,,ok,
562->590,1872,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,3788,562,,,,,,ok,
562->4050,1872,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,491,562,,,,,,ok,
562->Melbourne,1872,Melbourne,Melbourne,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,7427,562,,,,,,ignore_resolved,
562->248,1872,248,Hamburg,GPH,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,13791,562,,,,,,ignore_resolved,
562->Maputo Bay (Delagoa Bay),1872,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,5429,562,,,,,,ignore_resolved,
562->Inhambane,1872,Inhambane,Inhambane,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,127,562,,,,,,ignore_resolved,
562->Saint John River,1872,Saint John River,Saint John River,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,3166,562,,,,,,ignore_resolved,
562->2,1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2065,562,,,,,,ok,
562->65,1872,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2,562,,,,,,ok,
380<-255,1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,3054052.693123262,380,,,,,,ok,"380<-2555 212607.63261401083
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg 2841445.060509251"
380->255,1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,861172.8108407513,380,,,,,,ok,"380->2555 319694.74019906786
380->Hanse Towns & Mecklenburg Schwerin & Oldenburg 541478.0706416834"
385<-365,1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,561581.9941643594,385,,,,,,ok,385<-Finland & Russia (USSR) 561581.9941643594
385<-255,1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,1828725.976009389,385,,,,,,ok,"385<-Germany (Zollverein) (Baltic Sea) 293495.1141571483
385<-2247 955.8653267255455
385<-2248 2978.7431111912347
385<-248 1366353.91098866
385<-Altona 3979.0672903226196
385<-246 159451.67415354273
385<-Germany (Zollverein) (North Sea) 1511.600981798537"
385->365,1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,337064.78951487085,385,,,,,,ok,385->Finland & Russia (USSR) 337064.78951487085
385->255,1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,993499.7452870884,385,,,,,,ok,"385->Germany (Zollverein) (Baltic Sea) 344067.05876879056
385->2247 9425.276710037937
385->2248 12181.725559199975
385->248 372765.24799675983
385->Altona 35478.164219859784
385->246 35478.164219859784
385->Germany (Zollverein) (North Sea) 184104.10781258065"
561<-750,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,60229,561,,,,,,ok,"561<-Beypore 6971
561<-Mumbai (Bombay) 17
561<-Kolkata (Calcutta) 53222
561<-Chennai (Madras) 19"
561<-775,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,873,561,,,,,,ok,561<-Rangoon 873
561<-827,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,7603,561,,,,,,ok,561<-830 7603
561<-restOfTheWorld,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,restOfTheWorld,Rest Of The World,ROTW,,,,15894,561,,,,,,ok,"561<-Ichaboe Island 1900
561<-Bonny River 35
561<-Sandwich Harbour 13959"
561<-850,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,17062,561,,,,,,ok,"561<-Sulawesi (Celebes) 958
561<-Java 16104"
561<-840,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,7903,561,,,,,,ok,561<-Manila 7903
561<-4060,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4060,Tristan da Cunha,GPH-AUTONOMOUS-CITED,,,,1595,561,,,,,,ok,561<-Gough I. 1595
561<-235,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,17,561,,,,,,ok,561<-401 17
561<-906,1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,43,561,,,,,,ok,561<-Prince of Wales Bay 43
561->750,1872,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2995,561,,,,,,ok,561->Kolkata (Calcutta) 2995
561->restOfTheWorld,1872,restOfTheWorld,Rest Of The World,ROTW,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,5519,561,,,,,,ok,"561->Ichaboe Island 2070
561->Angra Pequena 1804
561->Sandwich Harbour 1645"
561->850,1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,17,561,,,,,,ok,561->Java 17
561->541,1872,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1906,561,,,,,,ok,561->Maputo Bay (Delagoa Bay) 1906
561->4060,1872,4060,Tristan da Cunha,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,503,561,,,,,,ok,561->Gough I. 503
561->906,1872,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3828,561,,,,,,ok,561->Prince of Wales Bay 3828
210<-255,1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,10058767.451535068,210,,,,,,ok,"210<-246 238111.32373741575
210<-248 420351.9427573009
210<-257 5079.956735169315
210<-239 9395224.228305183"
210<-68,1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,23345.203427905817,210,,,,,,ok,210<-1065 23345.203427905817
210<-850,1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,5612322.073383809,210,,,,,,ok,210<-Java 5612322.073383809
210->255,1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,18266529.494966302,210,,,,,,ok,"210->246 79117.730260421
210->248 1488914.7183625926
210->276 477.1611614943007
210->280 172.64331475164323
210->257 280.7221898660454
210->239 16697566.519677177"
210->68,1872,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,26777.18612197354,210,,,,,,ok,210->1065 26777.18612197354
210->850,1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2884409.3518595556,210,,,,,,ok,210->Java 2884409.3518595556
780<-651,1872,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,98019,780,,,,,,ok,780<-6514 98019
780->651,1872,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4452,780,,,,,,ok,780->6514 4452
590<-827,1872,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,18365,590,,,,,,ok,590<-830 18365
590<-751,1872,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,69785,590,,,,,,ok,590<-Pondicherry 69785
590->827,1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1093,590,,,,,,ok,590->830 1093
590->751,1872,751,French India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,9145,590,,,,,,ok,590->Pondicherry 9145
901<-850,1872,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1251,901,,,,,,ok,901<-Java 1251
901->850,1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,14112,901,,,,,,ok,901->Java 14112
21<-20,1872,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,291310,21,,,,,,ok,"21<-Ontario (Upper Canada) & Quebec (Lower Canada) 171963
21<-1023 3483
21<-1022 115864"
21->20,1872,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,53676,21,,,,,,ok,"21->Ontario (Upper Canada) & Quebec (Lower Canada) 12590
21->1022 41086"
615<-365,1872,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,11402.133835412254,615,,,,,,ok,615<-Russia (Black Sea) 11402.133835412254
615<-2,1872,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5212.089119008394,615,,,,,,ok,615<-United States of America (Atlantic Coast) 5212.089119008394
615->365,1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,323.60555424805835,615,,,,,,ok,615->Russia (Baltic Sea) 323.60555424805835
451<-230,1872,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,111,451,missing Ghana (Gold Coast)|Lagos|Gambia,,,,,ok,451<-Tenerife 111
451<-235,1872,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,117,451,missing Ghana (Gold Coast)|Lagos|Gambia,,,,,ok,451<-401 117
451<-433,1872,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,1,,80,451,missing Ghana (Gold Coast)|Lagos|Gambia,,,,,ok,451<-4338 80
451->433,1872,433,Senegal,GPH-AUTONOMOUS-CITED,,1,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,441,451,missing Ghana (Gold Coast)|Lagos|Gambia,,,,,ok,451->4338 441
220->100,1872,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1196359.9278261552,220,missing French Entrepôts|Mayotte,,,,,ok,220->Colombia (New Granada) (Gran Colombia) (other) 1196359.9278261552
220<-100,1872,220,France,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,337334.2747313093,220,missing French Entrepôts|Mayotte,,,,,ok,220<-Colombia (New Granada) (Gran Colombia) (other) 337334.2747313093
220->5,1872,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,427551.58076410135,220,missing French Entrepôts|Mayotte,,,,,ok,220->St. Thomas 427551.58076410135
220<-5,1872,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,7844.983133286263,220,missing French Entrepôts|Mayotte,,,,,ok,220<-St. Thomas 7844.983133286263
200<-365,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,24320333,200,missing Scotland|Ireland,,,,,ok,"200<-Russia (North Ports) 11764443
200<-Russia (South Ports) 12555890"
200<-850,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,733281,200,missing Scotland|Ireland,,,,,ok,200<-Java 733281
200<-402,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,109961,200,,,,,,ok,200<-Portuguese Western Africa 109961
200<-411,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,22947,200,missing Scotland|Ireland,,,,,ok,200<-413 22947
200<-640,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,5440529,200,missing Scotland|Ireland,,,,,ok,"200<-European Turkey 2894998
200<-Asian Turkey 2545531"
200<-360,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,,,1044406,200,missing Scotland|Ireland,,,,,ok,200<-Moldavia & Wallachia 1044406
200<-651,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,16455731,200,missing Scotland|Ireland,,,,,ok,200<-Egypt Arab Republic (Egypt) & Indian Transit 16455731
200<-600,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,685940,200,missing Scotland|Ireland,,,,,ok,200<-Morocco (other) 685940
200<-2,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54663948,200,missing Scotland|Ireland,,,,,ok,"200<-United States of America (Atlantic Coast) 53529493
200<-United States of America (Pacific Coast) 1134455"
200<-338,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,188017,200,missing Scotland|Ireland,,,,,ok,200<-Gozo & Malta 188017
200<-451,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,476345,200,missing Scotland|Ireland,,,,,ok,"200<-Gambia & Sierra Leone 89599
200<-452 386746"
200<-750,1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,16278326,200,missing Scotland|Ireland,,,,,ok,"200<-Mumbai (Bombay) & Sindh 10624690
200<-Chennai (Madras) 5653636"
200->365,1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6609224,200,missing Scotland|Ireland,,,,,ok,"200->Russia (North Ports) 5021189
200->Russia (South Ports) 1588035"
200->850,1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,743428,200,missing Scotland|Ireland,,,,,ok,200->Java 743428
200->restOfTheWorld,1872,restOfTheWorld,Rest Of The World,ROTW,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7077,200,missing Scotland|Ireland,,,,,ok,200->Dutch Oceania (other) 7077
200->402,1872,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,128273,200,,,,,,ok,200->Portuguese Western Africa 128273
200->411,1872,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,16806,200,missing Scotland|Ireland,,,,,ok,200->413 16806
200->640,1872,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7639143,200,missing Scotland|Ireland,,,,,ok,"200->European Turkey 5134252
200->Asian Turkey 2504891"
200->360,1872,360,Romania,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,814675,200,missing Scotland|Ireland,,,,,ok,200->Moldavia & Wallachia 814675
200->651,1872,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7213063,200,missing Scotland|Ireland,,,,,ok,200->Egypt Arab Republic (Egypt) & Indian Transit 7213063
200->600,1872,600,Morocco,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255386,200,missing Scotland|Ireland,,,,,ok,200->Morocco (other) 255386
200->2,1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40736597,200,missing Scotland|Ireland,,,,,ok,"200->United States of America (Atlantic Coast) 39604790
200->United States of America (Pacific Coast) 1131807"
200->338,1872,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,839894,200,missing Scotland|Ireland,,,,,ok,200->Gozo & Malta 839894
200->451,1872,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,758553,200,missing Scotland|Ireland,,,,,ok,"200->Gambia & Sierra Leone 340671
200->452 417882"
200->750,1872,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6325392,200,missing Scotland|Ireland,,,,,ok,"200->Mumbai (Bombay) & Sindh 4917567
200->Chennai (Madras) 1407825"
230->6067,1872,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6630.363710666122,230,,,,,,ok,"230->6062 6316.46914589293
230->6064 313.8945647731917"
230<-6067,1872,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS-CITED,,,,4270.290151205558,230,,,,,,ok,"230<-6062 2267.3069064160195
230<-6064 2002.9832447895383"
30<-1055,1872,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,3358,30,,,,,,ok,"30<-53 3160
30<-57 198"
30<-110,1872,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,5389,30,,,,,,ok,30<-Demerara 5389
30->1055,1872,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,575,30,,,,,,ok,"30->53 560
30->57 15"
30->1063,1872,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,100,30,,,,,,ok,30->58 100
30->110,1872,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,925,30,,,,,,ok,30->Demerara 925
30<-5,1872,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1918,30,,,,,,ok,30<-St. Thomas 1918
30->5,1872,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,314,30,,,,,,ok,30->St. Thomas 314
365->255,1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,10545343.83524277,365,missing Russia (Black Sea)|Russia (Baltic Sea)|Russia (North Ports)|Russia (South Ports)|Asian Russia|Russia (White Sea)|Russia and Siberia (Kiakhta)|Finland|Odessa,,,,,ok,"365->239 8845422.940534642
365->Hanse Towns 473002.7277686852
365->Germany (Zollverein) (other) 1226918.1669394437"
365<-255,1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,23367646.61756683,365,missing Russia (Black Sea)|Russia (Baltic Sea)|Russia (North Ports)|Russia (South Ports)|Asian Russia|Russia (White Sea)|Russia and Siberia (Kiakhta)|Finland|Odessa,,,,,ok,"365<-239 15603259.819967266
365<-Hanse Towns 2466078.1505728313
365<-Germany (Zollverein) (other) 5298308.647026733"
211->350,1872,350,Greece,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,25551.200000035642,211,,,,,,ok,211->Greece & Ionian Is. 25551.200000035642
211<-350,1872,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,34704.45000004841,211,,,,,,ok,211<-Greece & Ionian Is. 34704.45000004841
211->255,1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,7519531.20001049,211,,,,,,ok,"211->239 7462235.750010409
211->Bavaria & Saxony 57295.45000007992"
211<-255,1872,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,5379423.450007505,211,,,,,,ok,"211<-239 5376852.750007501
211<-Bavaria & Saxony 2570.700000003586"
211->640,1872,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,375322.2000005236,211,,,,,,ok,211->Archipelago & Turkey (Ottoman Empire) 375322.2000005236
211<-640,1872,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,168887.2000002356,211,,,,,,ok,211<-Archipelago & Turkey (Ottoman Empire) 168887.2000002356
710<-827,1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,241582.02291704665,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,710<-Singapore & Straits Settlements 241582.02291704665
710->827,1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,137223.1666668825,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,710->Singapore & Straits Settlements 137223.1666668825
710<-365,1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,16047.693750025242,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,"710<-3694 11571.725000018201
710<-Russia and Siberia (Kiakhta) 4475.96875000704"
710->365,1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,871166.4041680369,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,"710->3694 303772.73437547777
710->Russia and Siberia (Kiakhta) 567393.6697925591"
710<-850,1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,71547.38020844587,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,710<-Java 71547.38020844587
710->850,1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,114287.73125017976,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,710->Java 114287.73125017976
710->651,1872,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,41229.753125064846,710,missing Chinese Treaty Ports|Manchuria,,,,,ok,710->6514 41229.753125064846
2->365,1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1428688.351920694,2,missing United States of America (Atlantic Coast)|United States of America (Pacific Coast)|California (Great Bear Republic),,,,,ok,"2->Russia (Baltic Sea) & Russia (White Sea) 1361027.4679884347
