id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,valueGeneratedBy,notes
3291<-British Colonies & United Kingdom,1834,3291,Sicily,GPH,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,573811,3291,,,,,,ignore_duplicate,,
3291<-220,1834,3291,Sicily,GPH,220,France,GPH-AUTONOMOUS-CITED,141979,3291,,,,,,ignore_duplicate,,
3291<-325,1834,3291,Sicily,GPH,325,Italy,GPH,150537,3291,,,,,,ignore_duplicate,,
3291<-Belgium & Central Europe & Netherlands,1834,3291,Sicily,GPH,Belgium & Central Europe & Netherlands,Belgium & Central Europe & Netherlands,RIC,24312,3291,,,,,,ignore_duplicate,,
3291<-Northern Europe,1834,3291,Sicily,GPH,Northern Europe,Northern Europe,RIC,11245,3291,,,,,,ignore_duplicate,,
3291<-Eastern Europe,1834,3291,Sicily,GPH,Eastern Europe,Eastern Europe,RIC,30665,3291,,,,,,ignore_duplicate,,
3291<-Northern America,1834,3291,Sicily,GPH,Northern America,Northern America,RIC,4889,3291,,,,,,ignore_duplicate,,
3291->British Colonies & United Kingdom,1834,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,3291,Sicily,GPH,490213,3291,,,,,,ignore_duplicate,,
3291->220,1834,220,France,GPH-AUTONOMOUS-CITED,3291,Sicily,GPH,232122,3291,,,,,,ignore_duplicate,,
3291->325,1834,325,Italy,GPH,3291,Sicily,GPH,156602,3291,,,,,,ignore_duplicate,,
3291->Belgium & Central Europe & Netherlands,1834,Belgium & Central Europe & Netherlands,Belgium & Central Europe & Netherlands,RIC,3291,Sicily,GPH,101903,3291,,,,,,ignore_duplicate,,
3291->Northern Europe,1834,Northern Europe,Northern Europe,RIC,3291,Sicily,GPH,62045,3291,,,,,,ignore_duplicate,,
3291->Eastern Europe,1834,Eastern Europe,Eastern Europe,RIC,3291,Sicily,GPH,85041,3291,,,,,,ignore_duplicate,,
3291->Northern America,1834,Northern America,Northern America,RIC,3291,Sicily,GPH,132816,3291,,,,,,ignore_duplicate,,
3291->Southern America,1834,Southern America,Southern America,RIC,3291,Sicily,GPH,34447,3291,,,,,,ignore_duplicate,,
Bahia<-200,1834,Bahia,Bahia,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,942956,Bahia,,,,,,ignore_resolved,,
Bahia<-300,1834,Bahia,Bahia,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,2826,Bahia,,,,,,ignore_resolved,,
Bahia<-Africa,1834,Bahia,Bahia,RIC,Africa,Africa,RIC,3761,Bahia,,,,,,ignore_resolved,,
Bahia<-Buenos Aires & Montevideo,1834,Bahia,Bahia,RIC,Buenos Aires & Montevideo,Buenos Aires & Montevideo,RIC,9592,Bahia,,,,,,ignore_resolved,,
Bahia<-2,1834,Bahia,Bahia,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,28435,Bahia,,,,,,ignore_resolved,,
Bahia<-248,1834,Bahia,Bahia,RIC,248,Hamburg,GPH-AUTONOMOUS-CITED,107473,Bahia,,,,,,ignore_resolved,,
Bahia<-230,1834,Bahia,Bahia,RIC,230,Spain,GPH-AUTONOMOUS-CITED,8552,Bahia,,,,,,ignore_resolved,,
Bahia<-235,1834,Bahia,Bahia,RIC,235,Portugal,GPH-AUTONOMOUS-CITED,104354,Bahia,,,,,,ignore_resolved,,
Bahia<-210,1834,Bahia,Bahia,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,4428,Bahia,,,,,,ignore_resolved,,
Bahia<-220,1834,Bahia,Bahia,RIC,220,France,GPH-AUTONOMOUS-CITED,156733,Bahia,,,,,,ignore_resolved,,
Bahia<-Denmark & Sweden,1834,Bahia,Bahia,RIC,Denmark & Sweden,Denmark & Sweden,RIC,3886,Bahia,,,,,,ignore_resolved,,
Bahia<-Sardinia,1834,Bahia,Bahia,RIC,Sardinia,Sardinia,RIC,39521,Bahia,,,,,,ignore_resolved,,
3261->3349,1834,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,55559.50687529635,3261,,,,,,ignore_resolved,,
3261->327,1834,327,Papal States,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,117654.49660186503,3261,,,,,,ignore_resolved,,
3261->200,1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,11593.172119487908,3261,,,,,,ignore_resolved,,
3261->640,1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,43804.33064643591,3261,,,,,,ignore_resolved,,
3261->329,1834,329,Two Sicilies,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,23067.804646752014,3261,,,,,,ignore_resolved,,
3261->220,1834,220,France,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,15501.027343132606,3261,,,,,,ignore_resolved,,
3261<-3349,1834,3261,Republic of St. Mark,GPH,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,154413.62415046626,3261,,,,,,ignore_resolved,,
3261<-327,1834,3261,Republic of St. Mark,GPH,327,Papal States,GPH-AUTONOMOUS-CITED,94744.74474474475,3261,,,,,,ignore_resolved,,
3261<-200,1834,3261,Republic of St. Mark,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,90461.51414572468,3261,,,,,,ignore_resolved,,
3261<-640,1834,3261,Republic of St. Mark,GPH,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,79259.52268057532,3261,,,,,,ignore_resolved,,
3261<-380,1834,3261,Republic of St. Mark,GPH,380,Sweden,GPH-AUTONOMOUS-CITED,67318.63442389759,3261,,,,,,ignore_resolved,,
3261<-329,1834,3261,Republic of St. Mark,GPH,329,Two Sicilies,GPH-AUTONOMOUS-CITED,66749.64438122333,3261,,,,,,ignore_resolved,,
