id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
140->4041|4042|4060|4070|411|4111|4112|4114|413|432|4325|4326|4327|4328|433|4331|4332|4333|4334|4335|4336|4337|4341|4343|4345|4348|4349|4352|4354|4361|4362|437|4372|4373|4381|4382|4391|4392|4394|4395|4396|4397|450|4501|4515|4521|4527|4529|4534|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|481|4821|4822|483|4831|4832|4841|4842|4902|4904|4908|4910|500|5001|5002|5003|5013|5018|5102|5104|511|516|517|520|5203|5212|5221|530|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5513|5516|5517|5522|5606|5611|562|5621|570|572|5796|580|5801|5803|5811|5812|5813|5814|585|5901|5902|5903|600|6062|6064|615|6151|616|6251|640|651|698|restOfTheWorld,1843,4041|4042|4060|4070|411|4111|4112|4114|413|432|4325|4326|4327|4328|433|4331|4332|4333|4334|4335|4336|4337|4341|4343|4345|4348|4349|4352|4354|4361|4362|437|4372|4373|4381|4382|4391|4392|4394|4395|4396|4397|450|4501|4515|4521|4527|4529|4534|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|481|4821|4822|483|4831|4832|4841|4842|4902|4904|4908|4910|500|5001|5002|5003|5013|5018|5102|5104|511|516|517|520|5203|5212|5221|530|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5513|5516|5517|5522|5606|5611|562|5621|570|572|5796|580|5801|5803|5811|5812|5813|5814|585|5901|5902|5903|600|6062|6064|615|6151|616|6251|640|651|698|restOfTheWorld,,,140,Brazil,GPH-AUTONOMOUS-CITED,30112.236517930465,140,,30112.236517930465,,411|413|432|433|437|450|481|483|500|511|516|517|520|530|562|570|572|580|585|600|615|616|640|651|698|4041|4042|4060|4070|4111|4112|4114|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4345|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4534|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5221|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5513|5516|5517|5522|5606|5611|5621|5796|5801|5803|5811|5812|5813|5814|5901|5902|5903|6062|6064|6151|6251|restOfTheWorld,Rio de Janeiro->Africa,,From a flow part-of reporter Rio de Janeiro to/from area Africa
140<-200,1843,140,Brazil,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,598609.6359156857,140,missing Rio de Janeiro|Pernambuco,,,,,ok,Bahia<-200 598609.6359156857
140<-235,1843,140,Brazil,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,88127.68370419616,140,missing Rio de Janeiro|Pernambuco,,,,,ok,Bahia<-235 88127.68370419616
140<-4041|4042|4044|411|420|433|4341|4345|4348|437|4372|4373|450|451|452|4521|4535|4781|4792|4793|481|4842|520|5221|530|540|5403|541|561|5614|562|5621|600|6062|6064|615|616|640|651|698|restOfTheWorld,1843,140,Brazil,GPH-AUTONOMOUS-CITED,4041|4042|4044|411|420|433|4341|4345|4348|437|4372|4373|450|451|452|4521|4535|4781|4792|4793|481|4842|520|5221|530|540|5403|541|561|5614|562|5621|600|6062|6064|615|616|640|651|698|restOfTheWorld,,,10283.367877673927,140,,10283.367877673927,,411|420|433|437|450|451|452|481|520|530|540|541|561|562|600|615|616|640|651|698|4041|4042|4044|4341|4345|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5614|5621|6062|6064|restOfTheWorld,Bahia<-Africa Coast,,From a flow part-of reporter Bahia to/from area Africa Coast
140->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,263589.30037933594,140,missing Rio de Janeiro|Pernambuco,,,,,ok,Bahia->200 263589.30037933594
140->235,1843,235,Portugal,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,46494.74013530953,140,missing Rio de Janeiro|Pernambuco,,,,,ok,Bahia->235 46494.74013530953
140->4041|4042|4044|411|420|433|4341|4345|4348|437|4372|4373|450|451|452|4521|4535|4781|4792|4793|481|4842|520|5221|530|540|5403|541|561|5614|562|5621|600|6062|6064|615|616|640|651|698|restOfTheWorld,1843,4041|4042|4044|411|420|433|4341|4345|4348|437|4372|4373|450|451|452|4521|4535|4781|4792|4793|481|4842|520|5221|530|540|5403|541|561|5614|562|5621|600|6062|6064|615|616|640|651|698|restOfTheWorld,,,140,Brazil,GPH-AUTONOMOUS-CITED,56929.45133158656,140,,56929.45133158656,,411|420|433|437|450|451|452|481|520|530|540|541|561|562|600|615|616|640|651|698|4041|4042|4044|4341|4345|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5614|5621|6062|6064|restOfTheWorld,Bahia->Africa Coast,,From a flow part-of reporter Bahia to/from area Africa Coast
640<-200,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,441945.9544014704,640,missing Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,"Trabzon<-200 95264.16643854366
Izmir (Smyrna)<-200 346681.7879629267"
640<-365,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,35352.54780806382,640,missing Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,"Trabzon<-365 32497.751358961323
Izmir (Smyrna)<-365 2854.7964491024986"
640<-630,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,630,Iran (Persia),GPH-AUTONOMOUS-CITED,250557.27190958505,640,missing Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Trabzon<-630 250557.27190958505
640<-246|248|276,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,246|248|276,,,11927.574205154275,640,,11927.574205154275,,246|248|276,Trabzon<-Hanse Towns,,From a flow part-of reporter Trabzon to/from area Hanse Towns
640->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,46263.34519572953,640,missing Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,"Trabzon->365 30190.45011927574
Izmir (Smyrna)->365 16072.895076453795"
640->630,1843,630,Iran (Persia),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1137851.4723710453,640,missing Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Trabzon->630 1137851.4723710453
640<-2,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,43799.6167533534,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-2 43799.6167533534
640<-210,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,30855.26573071057,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-210 30855.26573071057
640<-220,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,106174.96382620936,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)<-220 101638.57494818348
6203<-220 4536.3888780258885"
640<-300,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,490633.9212389034,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-300 490633.9212389034
640<-324,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1759.8060302686636,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-324 1759.8060302686636
640<-337,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,31676.508544835946,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)<-337 18575.73031950256
6203<-337 13100.778225333384"
640<-338,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,338,Malta,GPH-AUTONOMOUS-CITED,26436.19725470259,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)<-338 3011.2236517930464
6203<-338 23424.973602909544"
640<-350,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,8838.136952015955,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-350 8838.136952015955
640<-651,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,38207.34425716632,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)<-651 28391.53728833444
6203<-651 9815.80696883188"
640<-600,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,600,Morocco,GPH-AUTONOMOUS-CITED,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-Barbary Coast 0 (ratio on 2346.408040358218)
640<-615,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-Barbary Coast 0 (ratio on 2346.408040358218)
640<-616,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,6268.079274482509,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)<-Barbary Coast 10.991166860594163 (ratio on 2346.408040358218)
6203<-616 6257.088107621915"
640<-6062,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,6062,Ceuta,GPH-AUTONOMOUS,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-Barbary Coast 0 (ratio on 2346.408040358218)
640<-6064,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,6064,Melilla,GPH-AUTONOMOUS,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)<-Barbary Coast 0 (ratio on 2346.408040358218)
640->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,176880.05944233702,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->2 176880.05944233702
640->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,507332.5251261194,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->200 507332.5251261194
640->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,35235.22740604591,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->210 35235.22740604591
640->220,1843,220,France,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,236361.50326541785,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)->220 228149.07512416408
6203->220 8212.428141253764"
640->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,162019.47518673496,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->300 162019.47518673496
640->324,1843,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,103359.27417777952,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->324 103359.27417777952
640->337,1843,337,Tuscany,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,32302.217355598135,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)->337 14586.836650893589
6203->337 17715.38070470455"
640->338,1843,338,Malta,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,31598.294943490673,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)->338 1290.52442219702
6203->338 30307.770521293653"
640->350,1843,350,Greece,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,5983.3405029134565,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->350 5983.3405029134565
640->651,1843,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,21156.779163896597,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)->651 19592.50713699112
6203->651 1564.2720269054787"
640->600,1843,600,Morocco,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->Barbary Coast 0 (ratio on 1134.0972195064721)
640->615,1843,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->Barbary Coast 0 (ratio on 1134.0972195064721)
640->616,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,7651.535147416681,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Palestine,,,,,ok,"Izmir (Smyrna)->Barbary Coast 25.709016252471763 (ratio on 1134.0972195064721)
6203->616 7625.826131164209"
640->6062,1843,6062,Ceuta,GPH-AUTONOMOUS,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->Barbary Coast 0 (ratio on 1134.0972195064721)
640->6064,1843,6064,Melilla,GPH-AUTONOMOUS,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,0,640,missing Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Archipelago|Syria|Tripolitania (Regency of Tripoli)|Palestine,,,,,ok,Izmir (Smyrna)->Barbary Coast 0 (ratio on 1134.0972195064721)
561<-2,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,18136,561,,,,,,ok,"Cape Town<-2 18076
Port Simon<-2 60"
561<-140,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,57990,561,,,,,,ok,"Cape Town<-140 46664
Port Simon<-140 63
Port Elizabeth<-140 11263"
561<-165,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,165,Uruguay,GPH-AUTONOMOUS-CITED,87,561,,,,,,ok,"Cape Town<-165 49
Port Elizabeth<-165 38"
561<-200,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,570396,561,,,,,,ok,"Cape Town<-200 461367
Port Simon<-200 2453
Port Elizabeth<-200 106576"
561<-210,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,15639,561,,,,,,ok,"Cape Town<-210 15624
Port Simon<-Hamburg & Netherlands 15"
561<-220,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,8617,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-220 8617
561<-235,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,2220,561,,,,,,ok,"Cape Town<-235 2161
Port Elizabeth<-235 59"
561<-239,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,1220,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-239 1220
561<-246,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,7552,561,,,,,,ok,"Cape Town<-246 4147
Port Elizabeth<-246 3405"
561<-365,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,272,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-365 272
561<-380,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,5268,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-380 5268
561<-541,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,2926,561,,,,,,ok,"Cape Town<-541 268
Port Simon<-541 801
Port Elizabeth<-541 1857"
561<-562,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,562,Natal,GPH-AUTONOMOUS-CITED,1334,561,,,,,,ok,"Cape Town<-562 1084
Port Elizabeth<-562 250"
561<-585,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,3,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-585 3
561<-590,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,590,Mauritius,GPH-AUTONOMOUS-CITED,21355,561,,,,,,ok,"Cape Town<-590 9032
Port Simon<-590 1824
Port Elizabeth<-590 10499"
561<-710,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,12376,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-710 12376
561<-750,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,35572,561,,,,,,ok,"Cape Town<-750 33764
Port Simon<-750 225
Port Elizabeth<-750 1583"
561<-751,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,44,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-751 44
561<-775,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,3202,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-775 3202
561<-780,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,361,561,,,,,,ok,"Cape Town<-780 280
Port Simon<-780 3
Port Elizabeth<-780 78"
561<-840,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,10127,561,,,,,,ok,"Cape Town<-840 9431
Port Simon<-840 385
Port Elizabeth<-840 311"
561<-850,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,22427,561,,,,,,ok,"Cape Town<-850 22423
Port Simon<-850 4"
561<-901,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,90,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-901 90
561<-1022,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1609,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-1022 1609
561<-4050,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,4050,St. Helena,GPH-AUTONOMOUS-CITED,1438,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-4050 1438
561<-4070,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,4070,Ascension I.,GPH-AUTONOMOUS-CITED,17,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-4070 17
561<-9974,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,9974,Crozet Is.,GPH-AUTONOMOUS-CITED,5990,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town<-9974 5990
561->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,743,561,,,,,,ok,"Cape Town->140 578
Port Elizabeth->140 165"
561->165,1843,165,Uruguay,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,17,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town->165 17
561->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,184599,561,,,,,,ok,"Cape Town->200 79236
Port Simon->200 593
Port Elizabeth->200 104770"
561->248,1843,248,Hamburg,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,797,561,missing Port Simon|Port Elizabeth,,,,,ok,Cape Town->248 797
561->562,1843,562,Natal,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1586,561,,,,,,ok,"Cape Town->562 1518
