key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-52,200,52,0.9675773143440989,0.00021952295450502546|0.00027923568153613007,0,1,0,0.00027923568153613007,,,United Kingdom,,0,,,0.20232323232323232,,,Trinidad and Tobago,,1,,,0
110-52,110,52,3.127334098825171,0.000004609579258236199|0.000006524575626707415,1,0,0,0.000006524575626707415,,,Guyana (British Guiana),,1,,,0.03,,,Trinidad and Tobago,,1,,,0
220-52,220,52,0.6425240279003539,0.000011701624993315082|0.00009527251735861609,0,1,0,0.00009527251735861609,,,France,,4,,,0.19871428571428573,,,Trinidad and Tobago,,1,,,0
235-52,235,52,0.43318946108184997,0.0000019838754988666494,0,1,0,0.0000019838754988666494,,,Portugal,,4,,,0.14444444444444446,,,Trinidad and Tobago,,1,,,0
230-52,230,52,0.8855497862958681,3.7930484760939724e-7|0.000019292887880282684,0,1,0,0.000019292887880282684,,,Spain,,2,,,0.25142857142857145,,,Trinidad and Tobago,,1,,,0
2-52,2,52,0.6873268820818073,0.0001458440445253777|0.00017227577882968255,0,1,0,0.00017227577882968255,,,United States of America,,2,,,0.041290322580645154,,,Trinidad and Tobago,,1,,,0
101-52,101,52,4.064356049141086,0.000044288185039916387|0.000005337532034273327,1,0,0,0.000044288185039916387,,,Venezuela,,1,,,0.03,,,Trinidad and Tobago,,1,,,0
305-355,305,355,2.8263762278568514,0.00015026982707300483|0.00037746466449642966,1,0,0,0.00037746466449642966,,,Austria,,3,,,0,,,Bulgaria,,3,,,0
211-355,211,355,0.6910810601024314,0.00007809779526574449,0,1,0,0.00007809779526574449,,,Belgium,,4,,,0.08111111111111112,,,Bulgaria,,3,,,0
255-355,255,355,1.0417244469879057,0.0002868214148214545|0.0001779717220624437,0,1,0,0.0002868214148214545,,,Germany (Zollverein),,5,,,0.08299999999999998,,,Bulgaria,,3,,,0
350-355,350,355,2.7252409759601965,0.00002842187325710771|0.0001011398321883107,1,0,0,0.0001011398321883107,,,Greece,,3,,,0.029090909090909087,,,Bulgaria,,3,,,0
355-651,651,355,0.140120809574899,0.00000848754208185196|0.000012113721664975671,1,0,0,0.000012113721664975671,,,Egypt Arab Republic (Egypt),,3,,,0.056470588235294106,,,Bulgaria,,3,,,0
325-355,325,355,1.7364010388768338,0.000200854796025586|0.00008346542507710321,1,0,0,0.000200854796025586,,,Italy,,3,,,0.04363636363636363,,,Bulgaria,,3,,,0
290-355,290,355,1.3403234068279297,0.0000020794395389124654|0.000050238051361275167,1,0,0,0.000050238051361275167,,,Poland,,3,,,0,,,Bulgaria,,3,,,0
355-360,360,355,2.779091610292441,0.00010424070587960698|0.0000035321495295427614,1,0,0,0.00010424070587960698,,,Romania,,3,,,0.060952380952380945,,,Bulgaria,,3,,,0
355-640,640,355,2.665201611643604,0.000044918287946928866|0.0000559629002093338,1,0,0,0.0000559629002093338,,,Turkey (Ottoman Empire),,3,,,0,,,Bulgaria,,3,,,0
310-355,310,355,1.5172383583433167,0.000027144585425733457,1,0,0,0.000027144585425733457,,,Hungary,,3,,,0,,,Bulgaria,,3,,,0
220-355,220,355,0.47267388407686584,0.0001066343777273571|0.0001336122326376614,0,1,0,0.0001336122326376614,,,France,,4,,,0.19871428571428573,,,Bulgaria,,3,,,0
315-355,315,355,2.1268566693528914,0.00008048552768272335|0.00016097052631724036,1,0,0,0.00016097052631724036,,,Czechoslovakia,,3,,,0,,,Bulgaria,,3,,,0
225-355,225,355,0.37959794788249235,0.000012078882316147646|0.00003053519085195601,1,0,0,0.00003053519085195601,,,Switzerland,,3,,,0.029090909090909087,,,Bulgaria,,3,,,0
345-355,345,355,2.1084924608286517,0.000037697147371860404|0.0000034220406029065875,1,0,0,0.000037697147371860404,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.13714285714285712,,,Bulgaria,,3,,,0
2-40,2,40,1.838273983024067,0.006265426378033|0.012816899834235212,1,0,0,0.012816899834235212,,,United States of America,,2,,,0.041290322580645154,,,Cuba,,2,,,0.09846153846153845
40-41,41,40,0.07204075773374191,0.0000018597039074520791|1.6965372871997532e-7,0,1,0,0.0000018597039074520791,,,Haiti,,1,,,0,,,Cuba,,2,,,0.09846153846153845
40-70,70,40,0.9428966114140388,0.00021406909713314113|0.000001301802525088711,1,0,0,0.00021406909713314113,,,Mexico,,2,,,0.2327272727272727,,,Cuba,,2,,,0.09846153846153845
40-93,93,40,0.8156774946151435,0.000005983711386980169,1,0,0,0.000005983711386980169,,,Nicaragua,,2,,,0.06399999999999999,,,Cuba,,2,,,0.09846153846153845
40-6,6,40,4.054058336002928,0.00008564725244654236,0,1,0,0.00008564725244654236,,,Puerto Rico,,1,,,0,,,Cuba,,2,,,0.09846153846153845
40-42,42,40,0.43051726501591675,0.000019817034581070206|0.000001639489980758826,0,1,0,0.000019817034581070206,,,Dominican Republic (Santo Domingo),,1,,,0,,,Cuba,,2,,,0.09846153846153845
40-92,92,40,1.996746213895599,0.00002161656708910014|4.432853506037542e-9,1,0,0,0.00002161656708910014,,,El Salvador,,2,,,0.04571428571428571,,,Cuba,,2,,,0.09846153846153845
165-40,165,40,2.00608179012576,0.0001739146839722038|0.000019984025777352767,0.8,0.19999999999999996,0.6399999999999999,0.0001739146839722038,,,Uruguay,,2,,,0.17066666666666663,,,Cuba,,2,,,0.09846153846153845
