key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-840,840,248,18.354869503331525,17912.692589875274,0.1,0.9,0.36000000000000004,bridge,17912.692589875274,1,Philippines,Colony of,4,0.3466666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
10-248,10,248,20.909846421307996,3008.070432868672,1,0,0,3,3008.070432868672,1,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
200-248,200,248,19.11802548549679,6882812.91269259,0,1,0,bridge,6882812.91269259,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
220-248,220,248,18.331706979910134,932951.5774027879|106155,0,1,0,bridge,932951.5774027879,1,France,Sovereign,0,0.15072727272727274,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
210-248,210,248,18.906694259121906,651724.1379310344,0,1,0,bridge,651724.1379310344,1,Netherlands,Sovereign,2,0.013571428571428571,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
211-248,211,248,17.460616728246134,158211.29860601612|21269,0.35,0.65,0.9099999999999999,bridge,158211.29860601612,1,Belgium,Sovereign,0,0.34270270270270264,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
230-248,230,248,17.491583200085202,60484.959647835654,0.05,0.95,0.19,bridge,60484.959647835654,1,Spain,Sovereign,0,0.08222222222222225,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
248-365,365,248,20.46488734189316,51514.30667644901|598148,0,1,0,bridge,598148,1,Russia (USSR),Sovereign,2,0.14678571428571435,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
235-248,235,248,18.845247048175917,75258.2538517975,0.05,0.95,0.19,bridge,75258.2538517975,1,Portugal,Sovereign,0,0.1,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
248-3349,3349,248,20.046971521509104,27443.140132061628,0,1,0,bridge,27443.140132061628,1,Ionian Is.,Protectorate of,2,0.013571428571428571,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
239-248,239,248,15.737083014851738,9586.206896551723,0.05,0.95,0.19,bridge,9586.206896551723,1,Prussia,Sovereign,0,0.061111111111111116,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
248-280,280,248,16.92794221928562,1243.580337490829,0.35,0.65,0.9099999999999999,bridge,1243.580337490829,1,Mecklenburg Schwerin,Sovereign,0,0.6233333333333333,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
2249-248,2249,248,20.742879503379733,3670.5796038151134,1,0,0,3,3670.5796038151134,1,Heligoland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
231-248,231,248,17.969298026934176,1333.8224504768891,0.2,0.8,0.6400000000000001,bridge,1333.8224504768891,1,Gibraltar,Colony of,1,0.4266666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
248-276,276,248,20.277269576446738,114.45341159207629,0.15,0.85,0.51,bridge,114.45341159207629,1,Lübeck,Sovereign (limited),2,0.27666666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
200-350,200,350,18.615179201856176,255209.27690145245,0,1,0,bridge,255209.27690145245,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Greece,Sovereign,2,0.013571428571428571
350-640,640,350,21.902797452991468,150328.7521474309|107743.84538665815,1,0,0,2,150328.7521474309,1,Turkey (Ottoman Empire),Sovereign,2,0.030555555555555558,1,1,Greece,Sovereign,2,0.013571428571428571
300-350,300,350,21.19248075024566,139840.69967202874|203615.4927377792,1,0,0,2,203615.4927377792,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.008636363636363636,1,1,Greece,Sovereign,2,0.013571428571428571
350-365,365,350,19.72420237934035,69920.34983601437|45208.339914705415,0.05,0.95,0.19,bridge,69920.34983601437,1,Russia (USSR),Sovereign,2,0.14678571428571435,1,1,Greece,Sovereign,2,0.013571428571428571
210-350,210,350,18.54999140652719,27968.13993440575,1,0,0,2,27968.13993440575,1,Netherlands,Sovereign,2,0.013571428571428571,1,1,Greece,Sovereign,2,0.013571428571428571
337-350,337,350,20.530816416472234,27968.13993440575,1,0,0,2,27968.13993440575,1,Tuscany,Sovereign,2,0,1,1,Greece,Sovereign,2,0.013571428571428571
338-350,338,350,22.62199780927009,17480.087459003593,1,0,0,2,17480.087459003593,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0.013571428571428571
561-750,561,750,19.922962520746108,2706|59148.17101358738,1,0,0,4,59148.17101358738,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08812500000000001,1,1,India,Colony of,4,0.057619047619047625
750-780,780,750,20.931450248031418,213040,1,0,0,4,213040,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.057619047619047625
710-750,710,750,20.34798668355162,3557906,0.95,0.050000000000000044,0.19000000000000017,4,3557906,1,People's Republic of China (China),Sovereign (unrecognized),4,0.11875000000000006,1,1,India,Colony of,4,0.057619047619047625
210-750,210,750,12.335766457891859,893,0,1,0,bridge,893,1,Netherlands,Sovereign,2,0.013571428571428571,1,1,India,Colony of,4,0.057619047619047625
750-781,781,750,20.93171307492409,25515,1,0,0,4,25515,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.057619047619047625
750-901,901,750,20.80510891061678,32448,1,0,0,4,32448,1,New South Wales,Colony of,4,0,1,1,India,Colony of,4,0.057619047619047625
235-750,235,750,17.716629702089012,23818,0,1,0,bridge,23818,1,Portugal,Sovereign,0,0.1,1,1,India,Colony of,4,0.057619047619047625
200-750,200,750,19.285814310854995,7964145,0,1,0,bridge,7964145,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,India,Colony of,4,0.057619047619047625
2-365,365,2,17.835334827249127,306759.44579204865,0,1,0,bridge,306759.44579204865,1,Russia (USSR),Sovereign,2,0.14678571428571435,1,1,United States of America,Sovereign,1,0.04596491228070175
2-239,239,2,18.604053872308697,6389.42564650742|329611.1197875996,0,1,0,bridge,329611.1197875996,1,Prussia,Sovereign,0,0.061111111111111116,1,1,United States of America,Sovereign,1,0.04596491228070175
2-390,390,2,15.347628607388765,4610.656580191588,0,1,0,bridge,4610.656580191588,1,Denmark,Sovereign,0,0.07400000000000002,1,1,United States of America,Sovereign,1,0.04596491228070175
2-5,5,2,20.13131796740804,156397.03161616577,0.3,0.7,0.84,bridge,156397.03161616577,1,Virgin Islands (Danish West Indies),Colony of,3,0.56,1,1,United States of America,Sovereign,1,0.04596491228070175
2-210,210,2,17.13039039888919,196181.3920980142,0,1,0,bridge,196181.3920980142,1,Netherlands,Sovereign,2,0.013571428571428571,1,1,United States of America,Sovereign,1,0.04596491228070175
2-850,850,2,18.804784493809464,110719.89474982527,0,1,0,bridge,110719.89474982527,1,Indonesia (Dutch East Indies),Colony of,4,0.10733333333333334,1,1,United States of America,Sovereign,1,0.04596491228070175
2-68,68,2,20.334124260543174,74687.33297701764,1,0,0,1,74687.33297701764,1,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
115-2,115,2,20.334124260543174,8499.568309830202,1,0,0,1,8499.568309830202,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
2-211,211,2,18.87515785344465,145862.35250585864|768987.7400008413,0,1,0,bridge,768987.7400008413,1,Belgium,Sovereign,0,0.34270270270270264,1,1,United States of America,Sovereign,1,0.04596491228070175
2-200,200,2,18.83099326341508,9186337.828392878,1,0,0,1,9186337.828392878,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,United States of America,Sovereign,1,0.04596491228070175
2-231,231,2,20.04661290909735,18936.397648316408,0.8,0.19999999999999996,0.6399999999999999,1,18936.397648316408,1,Gibraltar,Colony of,1,0.4266666666666667,1,1,United States of America,Sovereign,1,0.04596491228070175
2-338,338,2,17.916456078956735,4586.399703983883,0,1,0,bridge,4586.399703983883,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,1,0.04596491228070175
2-561,561,2,17.677130198427946,5434.9792377585|44332.06590660628,0,1,0,bridge,44332.06590660628,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08812500000000001,1,1,United States of America,Sovereign,1,0.04596491228070175
2-80,80,2,20.334124260543174,42103.77009414957|62081,1,0,0,1,62081,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
110-2,110,2,20.334124260543174,1635.6946100398798,1,0,0,1,1635.6946100398798,1,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
1029-2,1029,2,10.97766306679532,31.040578875961025,0,1,0,bridge,31.040578875961025,1,St. Pierre and Miquelon,Colony of,0,0,1,1,United States of America,Sovereign,1,0.04596491228070175
120-2,120,2,18.28959825269212,12191.341528594334,0,1,0,bridge,12191.341528594334,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,1,0.04596491228070175
2-840,840,2,19.762216938911525,130135.87962011264,0,1,0,bridge,130135.87962011264,1,Philippines,Colony of,4,0.3466666666666667,1,1,United States of America,Sovereign,1,0.04596491228070175
2-40,40,2,19.88959323324676,1398761.2547794268,0,1,0,bridge,1398761.2547794268,1,Cuba,Colony of,0,0.5275000000000001,1,1,United States of America,Sovereign,1,0.04596491228070175
2-235,235,2,18.060037131089583,61034.41187353533,0,1,0,bridge,61034.41187353533,1,Portugal,Sovereign,0,0.1,1,1,United States of America,Sovereign,1,0.04596491228070175
2-402,402,2,20.334124260543174,1557.9903794762158,1,0,0,1,1557.9903794762158,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
2-640,640,2,17.543798301869995,160653.9078238704,0,1,0,bridge,160653.9078238704,1,Turkey (Ottoman Empire),Sovereign,2,0.030555555555555558,1,1,United States of America,Sovereign,1,0.04596491228070175
2-41,41,2,19.39299339748038,284990.955063109,0,1,0,bridge,284990.955063109,1,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0.04596491228070175
2-710,710,2,18.885184098186198,1497741.6437117131,0.05,0.95,0.19,bridge,1497741.6437117131,1,People's Republic of China (China),Sovereign (unrecognized),4,0.11875000000000006,1,1,United States of America,Sovereign,1,0.04596491228070175
2-7,7,2,20.328363831477766,155269.49800600254,1,0,0,1,155269.49800600254,1,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
2-70,70,2,19.768337357659654,350067.0147596925,0.05,0.95,0.19,bridge,350067.0147596925,1,Mexico,Sovereign,0,0.268,1,1,United States of America,Sovereign,1,0.04596491228070175
100-2,100,2,19.456971687609446,35341.240800888045,0.05,0.95,0.19,bridge,35341.240800888045,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.09500000000000004,1,1,United States of America,Sovereign,1,0.04596491228070175
101-2,101,2,19.52294209982806,260715.1667146322,0,1,0,bridge,260715.1667146322,1,Venezuela,Sovereign,0,0.5275000000000001,1,1,United States of America,Sovereign,1,0.04596491228070175
140-2,140,2,19.11741550862201,1250791.2264112157|75277.21380602843,0,1,0,bridge,1250791.2264112157,1,Brazil,Sovereign,0,0.24153846153846148,1,1,United States of America,Sovereign,1,0.04596491228070175
160-2,160,2,19.475131239408288,359885.2937548822,0.05,0.95,0.19,bridge,359885.2937548822,1,Argentina (La Plata),Sovereign,0,0.268,1,1,United States of America,Sovereign,1,0.04596491228070175
155-2,155,2,19.843287267663964,230993.29852403075,0.05,0.95,0.19,bridge,230993.29852403075,1,Chile,Sovereign,0,0.0765,1,1,United States of America,Sovereign,1,0.04596491228070175
135-2,135,2,18.506775203268305,69093.45064342392,0.05,0.95,0.19,bridge,69093.45064342392,1,Peru,Sovereign,0,0.335,1,1,United States of America,Sovereign,1,0.04596491228070175
2-4,4,2,20.334124260543174,321.9175266208938,1,0,0,1,321.9175266208938,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.04596491228070175
200-451,200,451,19.669384828497066,82153,1,0,0,1,82153,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Sierra Leone,Colony of,1,0
2-451,2,451,18.50534454952192,5299,1,0,0,1,5299,1,United States of America,Sovereign,1,0.04596491228070175,1,1,Sierra Leone,Colony of,1,0
200-590,200,590,19.283541913472334,380485.7098235203,0,1,0,bridge,380485.7098235203,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Mauritius,Colony of,4,0.24571428571428575
220-590,220,590,19.192703119899036,103389.03638919257|3468,0.15,0.85,0.51,bridge,103389.03638919257,1,France,Sovereign,0,0.15072727272727274,1,1,Mauritius,Colony of,4,0.24571428571428575
561-590,561,590,23.513473542314173,49039.51272840856|40470.137904107454,0.85,0.15000000000000002,0.51,4,49039.51272840856,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08812500000000001,1,1,Mauritius,Colony of,4,0.24571428571428575
585-590,585,590,20.44105607018049,24090.270185850382,1,0,0,4,24090.270185850382,1,Reunion (Bourbon I.),Colony of,4,0.3825,1,1,Mauritius,Colony of,4,0.24571428571428575
580-590,580,590,23.9706969299884,19990.62939247228,1,0,0,4,19990.62939247228,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0,1,1,Mauritius,Colony of,4,0.24571428571428575
120-220,220,120,20.94400244131116,73603.77947836951|81992.81586756208,1,0,0,0,81992.81586756208,1,France,Sovereign,0,0.15072727272727274,1,1,French Guiana,Colony of,0,0
200-903,200,903,19.73189153770544,103797,0.05,0.95,0.19,bridge,103797,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,South Australia,Colony of,4,0.19000000000000009
200-901,200,901,19.679394379836562,777112,0,1,0,bridge,777112,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,New South Wales,Colony of,4,0
901-920,920,901,23.65232650270497,34470,1,0,0,4,34470,1,New Zealand,Colony of,4,0,1,1,New South Wales,Colony of,4,0
2-901,2,901,16.60447463154518,7416,0,1,0,bridge,7416,1,United States of America,Sovereign,1,0.04596491228070175,1,1,New South Wales,Colony of,4,0
200-3361,200,3361,19.10384628796596,115531.7819771982,0,1,0,bridge,115531.7819771982,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Moldavia,Occupied by,2,0.03166666666666667
220-3361,220,3361,18.913651584417217,28424.176167421523,0,1,0,bridge,28424.176167421523,1,France,Sovereign,0,0.15072727272727274,1,1,Moldavia,Occupied by,2,0.03166666666666667
3361-350,350,3361,21.59155375418823,15773.856004997659,1,0,0,2,15773.856004997659,1,Greece,Sovereign,2,0.013571428571428571,1,1,Moldavia,Occupied by,2,0.03166666666666667
3361-365,365,3361,18.767263401153375,7457.441824144933,0.05,0.95,0.19,bridge,7457.441824144933,1,Russia (USSR),Sovereign,2,0.14678571428571435,1,1,Moldavia,Occupied by,2,0.03166666666666667
200-3362,200,3362,19.25337490132109,125019.52209901609,0,1,0,bridge,125019.52209901609,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Wallachia,Occupied by,2,0.03166666666666667
220-3362,220,3362,18.431825823858873,16359.518975480245,0,1,0,bridge,16359.518975480245,1,France,Sovereign,0,0.15072727272727274,1,1,Wallachia,Occupied by,2,0.03166666666666667
3362-350,350,3362,21.800627800029797,18116.507886928004,1,0,0,2,18116.507886928004,1,Greece,Sovereign,2,0.013571428571428571,1,1,Wallachia,Occupied by,2,0.03166666666666667
3362-365,365,3362,18.267725567146524,4216.773387474622,0.05,0.95,0.19,bridge,4216.773387474622,1,Russia (USSR),Sovereign,2,0.14678571428571435,1,1,Wallachia,Occupied by,2,0.03166666666666667
200-54,200,54,19.558259750508174,31996,1,0,0,1,31996,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Dominica,Colony of,1,0
2-54,2,54,19.472538070408586,6067,1,0,0,1,6067,1,United States of America,Sovereign,1,0.04596491228070175,1,1,Dominica,Colony of,1,0
365-385,385,365,19.181694404291978,189287.94819143895,0.95,0.050000000000000044,0.19000000000000017,0,189287.94819143895,1,Norway,Sovereign (limited),0,0.08222222222222225,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
239-365,239,365,20.293624130306508,809090.1911230453|511752.303607684,0.95,0.050000000000000044,0.19000000000000017,0,809090.1911230453,1,Prussia,Sovereign,0,0.061111111111111116,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
365-390,390,365,18.71397305621975,66555.52045490443,0.95,0.050000000000000044,0.19000000000000017,0,66555.52045490443,1,Denmark,Sovereign,0,0.07400000000000002,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
210-365,210,365,18.735672540877882,486697.99399778864,0.05,0.95,0.19,bridge,486697.99399778864,1,Netherlands,Sovereign,2,0.013571428571428571,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
211-365,211,365,19.826964422984112,18843.94250513347|871448.0200009535,0.05,0.95,0.19,bridge,871448.0200009535,1,Belgium,Sovereign,0,0.34270270270270264,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
200-365,200,365,18.614940141774937,3687638.2877902384,0,1,0,bridge,3687638.2877902384,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
235-365,235,365,19.81228390886688,175389.03806665613,0.95,0.050000000000000044,0.19000000000000017,0,175389.03806665613,1,Portugal,Sovereign,0,0.1,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
230-365,230,365,18.786730688980107,195700.6791975991,0.95,0.050000000000000044,0.19000000000000017,0,195700.6791975991,1,Spain,Sovereign,0,0.08222222222222225,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
300-365,300,365,19.702888285799645,455687.8850102669|217944.71341558645,0.05,0.95,0.19,bridge,455687.8850102669,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.008636363636363636,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
2901-365,2901,365,21.03080228017612,172752.64571157793,1,0,0,2,172752.64571157793,1,Congress Poland,Dependency of,2,0,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
365-630,630,365,20.81476291261045,519237.4032538303,0.95,0.050000000000000044,0.19000000000000017,2,519237.4032538303,1,Iran (Persia),Sovereign (unrecognized),2,0.27500000000000013,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
365-7030,7030,365,21.03080228017612,23377.82340862423,1,0,0,2,23377.82340862423,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
365-7020,7020,365,21.03080228017612,114075.3435476228,1,0,0,2,114075.3435476228,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
365-7010,7010,365,21.03080228017612,5340.546517137893,1,0,0,2,5340.546517137893,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
365-710,710,365,19.28582852950843,1113963.986731954,0,1,0,bridge,1113963.986731954,1,People's Republic of China (China),Sovereign (unrecognized),4,0.11875000000000006,1,1,Russia (USSR),Sovereign,2,0.14678571428571435
200-80,200,80,19.45441700267314,194129,1,0,0,1,194129,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Belize (British Honduras),Occupied by,1,0
2-681,2,681,19.907654094116786,24450.585175552667,0,1,0,bridge,24450.585175552667,1,United States of America,Sovereign,1,0.04596491228070175,1,1,Aden,Dependency of,4,0
155-160,160,155,19.343086168328686,8569.44186908956,1,0,0,0,8569.44186908956,1,Argentina (La Plata),Sovereign,0,0.268,1,1,Chile,Sovereign,0,0.0765
155-300,300,155,16.469142761609312,979.4177637678472,0,1,0,bridge,979.4177637678472,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.008636363636363636,1,1,Chile,Sovereign,0,0.0765
155-211,211,155,16.224220035982487,2220.4709809011683|1913.000000002093,0.6,0.4,0.96,0,2220.4709809011683,1,Belgium,Sovereign,0,0.34270270270270264,1,1,Chile,Sovereign,0,0.0765
145-155,145,155,23.917283533196642,172527.72111997035,1,0,0,0,172527.72111997035,1,Bolivia,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.0765
140-155,140,155,19.360546728731272,44792.879658816986,0,1,0,bridge,44792.879658816986,1,Brazil,Sovereign,0,0.24153846153846148,1,1,Chile,Sovereign,0,0.0765
155-710,710,155,18.64260932417621,31931.763396996106,0.05,0.95,0.19,bridge,31931.763396996106,1,People's Republic of China (China),Sovereign (unrecognized),4,0.11875000000000006,1,1,Chile,Sovereign,0,0.0765
155-390,390,155,13.320573862666016,16.502874096050437,0,1,0,bridge,16.502874096050437,1,Denmark,Sovereign,0,0.07400000000000002,1,1,Chile,Sovereign,0,0.0765
130-155,130,155,23.659304231746354,12065.45521972928,1,0,0,0,12065.45521972928,1,Ecuador,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.0765
155-70,70,155,21.38063090271102,47697.5709252735,1,0,0,0,47697.5709252735,1,Mexico,Sovereign,0,0.268,1,1,Chile,Sovereign,0,0.0765
100-155,100,155,20.090034430818537,1808.6408307064714,1,0,0,0,1808.6408307064714,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.09500000000000004,1,1,Chile,Sovereign,0,0.0765
150-155,150,155,23.939661939247976,7752.2714630076025,1,0,0,0,7752.2714630076025,1,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.0765
135-155,135,155,23.488089139565446,273482.10643426667,1,0,0,0,273482.10643426667,1,Peru,Sovereign,0,0.335,1,1,Chile,Sovereign,0,0.0765
155-235,235,155,17.17249122013012,682.7368811422215,0,1,0,bridge,682.7368811422215,1,Portugal,Sovereign,0,0.1,1,1,Chile,Sovereign,0,0.0765
155-365,365,155,14.289760112856888,240.49694047839793,0,1,0,bridge,240.49694047839793,1,Russia (USSR),Sovereign,2,0.14678571428571435,1,1,Chile,Sovereign,0,0.0765
200-420,200,420,19.638976178876106,49256,1,0,0,1,49256,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Gambia,Colony of,1,0
2-420,2,420,18.88675219132895,4796,1,0,0,1,4796,1,United States of America,Sovereign,1,0.04596491228070175,1,1,Gambia,Colony of,1,0
200-211,200,211,18.04647265262363,1625246.5400017782,0,1,0,bridge,1625246.5400017782,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Belgium,Sovereign,0,0.34270270270270264
211-300,300,211,18.471815879059122,103531.56000011327,0,1,0,bridge,103531.56000011327,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.008636363636363636,1,1,Belgium,Sovereign,0,0.34270270270270264
140-211,140,211,18.69141796607945,327314.3000003581,0.2,0.8,0.6400000000000001,bridge,327314.3000003581,1,Brazil,Sovereign,0,0.24153846153846148,1,1,Belgium,Sovereign,0,0.34270270270270264
211-390,390,211,20.166123330422064,221257.58000024207,0.1,0.9,0.36000000000000004,bridge,221257.58000024207,1,Denmark,Sovereign,0,0.07400000000000002,1,1,Belgium,Sovereign,0,0.34270270270270264
211-329,329,211,17.63316342470494,47595.44000005207,0,1,0,bridge,47595.44000005207,1,Two Sicilies,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.34270270270270264
211-651,651,211,17.960377868748406,43195.54000004726,0,1,0,bridge,43195.54000004726,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,0,0.34270270270270264
211-230,230,211,17.37906452993943,37265.24000004077,0.1,0.9,0.36000000000000004,bridge,37265.24000004077,1,Spain,Sovereign,0,0.08222222222222225,1,1,Belgium,Sovereign,0,0.34270270270270264
211-212,212,211,21.281661499030257,65883.72000007208,1,0,0,0,65883.72000007208,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.34270270270270264
211-90,90,211,19.623039409720406,1836.4800000020093,0.95,0.050000000000000044,0.19000000000000017,0,1836.4800000020093,1,Guatemala,Sovereign,0,0.55,1,1,Belgium,Sovereign,0,0.34270270270270264
211-280,280,211,20.81965805931726,42009.48000004596,1,0,0,0,42009.48000004596,1,Mecklenburg Schwerin,Sovereign,0,0.6233333333333333,1,1,Belgium,Sovereign,0,0.34270270270270264
211-70,70,211,17.68570953719892,16910.9200000185,0.6,0.4,0.96,0,16910.9200000185,1,Mexico,Sovereign,0,0.268,1,1,Belgium,Sovereign,0,0.34270270270270264
210-211,210,211,20.056721206307618,1419178.1800015527,0,1,0,bridge,1419178.1800015527,1,Netherlands,Sovereign,2,0.013571428571428571,1,1,Belgium,Sovereign,0,0.34270270270270264
135-211,135,211,16.830699463788587,5012.060000005484,0.6,0.4,0.96,0,5012.060000005484,1,Peru,Sovereign,0,0.335,1,1,Belgium,Sovereign,0,0.34270270270270264
211-840,840,211,19.57633437081029,41894.700000045836,0.15,0.85,0.51,bridge,41894.700000045836,1,Philippines,Colony of,4,0.3466666666666667,1,1,Belgium,Sovereign,0,0.34270270270270264
211-235,235,211,18.91897794248673,55859.60000006112,0.1,0.9,0.36000000000000004,bridge,55859.60000006112,1,Portugal,Sovereign,0,0.1,1,1,Belgium,Sovereign,0,0.34270270270270264
211-239,239,211,20.582519245082885,840457.4200009195|32250.507574574418,0.1,0.9,0.36000000000000004,bridge,840457.4200009195,1,Prussia,Sovereign,0,0.061111111111111116,1,1,Belgium,Sovereign,0,0.34270270270270264
160-211,160,211,18.85423255903056,74989.60000008205,0.6,0.4,0.96,0,74989.60000008205,1,Argentina (La Plata),Sovereign,0,0.268,1,1,Belgium,Sovereign,0,0.34270270270270264
211-225,225,211,18.228535139390004,51268.40000005609,0.7,0.30000000000000004,0.8400000000000001,0,51268.40000005609,1,Switzerland,Sovereign,0,0.6,1,1,Belgium,Sovereign,0,0.34270270270270264
200-338,200,338,19.73189153770544,7354,0,1,0,bridge,7354,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,Malta,Colony of,2,0
100-220,100,220,19.427062888079558,46853.037638606904,0.95,0.050000000000000044,0.19000000000000017,0,46853.037638606904,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.09500000000000004,1,1,France,Sovereign,0,0.15072727272727274
324-3349,324,3349,16.61009596301149,2342.651881930345,1,0,0,2,2342.651881930345,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
248-750,750,248,17.536277415450414,40902.4211298606,0,1,0,bridge,40902.4211298606,1,India,Colony of,4,0.057619047619047625,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
248-5,5,248,18.963531222943885,27354.716067498164,0.7,0.30000000000000004,0.8400000000000001,3,27354.716067498164,1,Virgin Islands (Danish West Indies),Colony of,3,0.56,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
246-248,246,248,18.881157543058137,170640.4988994864,0.1,0.9,0.36000000000000004,bridge,170640.4988994864,1,Bremen,Sovereign (unrecognized),4,0.5437500000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
248-300,300,248,17.89039069094997,83953.77842993397,0,1,0,bridge,83953.77842993397,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.008636363636363636,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
2248-248,2248,248,20.908290639327483,921648.4282671784,1,0,0,3,921648.4282671784,1,Holstein,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.20250000000000004
324-350,324,350,17.666473573989876,6992.0349836014375,1,0,0,2,6992.0349836014375,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Greece,Sovereign,2,0.013571428571428571
