"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"101","2","101-2",0.613776879616122,"0.0006760475879968571",0,1,0,0.000676047587996857,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Venezuela",NA,8,8,"LA",0,110090.243802163,NA
"1022","2","1022-2",0.516956718233409,"0.00022494544784927085",0.45,0.55,0.99,0.000224945447849271,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Nova Scotia",NA,1,10,"LA",0.33,36631,NA
"1022","200","1022-200",0.973674637337974,"0.0009402092450539076",1,0,0,0.000940209245053908,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Nova Scotia",NA,1,10,"LA",0.33,153107.365296174,NA
"1022","30","1022-30",0.16248371094143,"9.825358755120891e-8",1,0,0,9.82535875512089e-08,NA,NA,"Bermuda",NA,1,6,"LA",0.141428571428571,NA,NA,"Nova Scotia",NA,1,10,"LA",0.33,16,NA
"1023","2","1023-2",0.528331359850903,"0.0008695872357727526",0.45,0.55,0.99,0.000869587235772753,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"New Brunswick",NA,1,10,"LA",0.33,141607,NA
"1023","200","1023-200",0.970747275194268,"0.0035830195960815806",1,0,0,0.00358301959608158,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"New Brunswick",NA,1,10,"LA",0.33,583472.980133436,NA
"1023","30","1023-30",0.223496161594167,"3.991551994267862e-7",1,0,0,3.99155199426786e-07,NA,NA,"Bermuda",NA,1,6,"LA",0.141428571428571,NA,NA,"New Brunswick",NA,1,10,"LA",0.33,65,NA
"1024","2","1024-2",0.505948238597379,"0.00003097444347551861",0.45,0.55,0.99,3.09744434755186e-05,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Prince Edward Is.",NA,1,10,"LA",0.33,5044,NA
"1024","200","1024-200",0.976568061930484,"0.00013127690848656462",1,0,0,0.000131276908486565,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Prince Edward Is.",NA,1,10,"LA",0.33,21377.6472506951,NA
"1024","30","1024-30",0.0547291479682755,"1.2281698443901114e-8",1,0,0,1.22816984439011e-08,NA,NA,"Bermuda",NA,1,6,"LA",0.141428571428571,NA,NA,"Prince Edward Is.",NA,1,10,"LA",0.33,2,NA
"1029","220","1029-220",2.37282195561958,"0.0014865401052668067|0.00026392536534426415",1,0,0,0.00148654010526681,NA,NA,"France",NA,0,2,"WE",0,NA,NA,"St. Pierre and Miquelon",NA,0,2,"NAM",0,242074.027799469,42978.6428236764
"1055","200","1055-200",1.48838110016474,"0.0022155508499383195",0,1,0,0.00221555084993832,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Windward Is.",NA,9,10,"LA",0,NA,360789
"1055","561","1055-561",5.94376350237658,"0.0000017869871235876121",1,0,0,1.78698712358761e-06,NA,NA,"Cape Colony (Cape of Good Hope)",NA,9,2,"WE",0,NA,NA,"Windward Is.",NA,9,10,"LA",0,291,NA
"1063","200","1063-200",1.4807327915179,"0.0032734840721975176",1,0,0,0.00327348407219752,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Leeward Is.",NA,1,10,"LA",0,NA,533067
"1064","2","1064-2",2.04772051060309,"0.00011220563333928735",1,0,0,0.000112205633339287,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"St. Barthelemy",NA,5,5,"NAM",0,18272.0059203223,NA
"1064","248","1064-248",1.06839680381805,"0.000015070536058271909",0,1,0,1.50705360582719e-05,NA,NA,"Hamburg",NA,8,12,"WE",0.0379166666666667,NA,NA,"St. Barthelemy",NA,5,5,"NAM",0,2454.14526779164,NA
"110","2","110-2",2.17167159435425,"0.0005262338923255484",1,0,0,0.000526233892325548,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Guyana (British Guiana)",NA,5,10,"AF",0,85693.9933396374,NA
"115","2","115-2",2.17374659846564,"0.000060261012068464776",1,0,0,6.02610120684648e-05,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Surinam (Dutch Guiana)",NA,5,5,"NAM",0,9813.13982650166,NA
"1163","200","1163-200",1.20021998476139,"0.0000049986512666677535",1,0,0,4.99865126666775e-06,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Falkland Is.",NA,1,10,"WE",0,814,NA
"120","2","120-2",0.182402067479184,"0.00007201984331922935",0,1,0,7.20198433192294e-05,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"French Guiana",NA,0,2,"LA",0,11727.9940796777,NA
"140","2","140-2",0.0162296215333846,"0.0030467769259703856|0.00015368906572193921",0,1,0,0.00304677692597039,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Brazil",NA,4,1,"LA",0.105833333333333,496149.118118653,25027.3309386225
"155","130","130-155",4.787121908617,"0.00009156731522944113",1,0,0,9.15673152294411e-05,NA,NA,"Ecuador",NA,3,10,"WE",0,NA,NA,"Chile",NA,3,1,"LA",0,NA,14911.181160764
"155","135","135-155",5.45839229257453,"0.0007680923649852016",1,0,0,0.000768092364985202,NA,NA,"Peru",NA,3,1,"LA",0,NA,NA,"Chile",NA,3,1,"LA",0,NA,125079.176710551
"155","140","140-155",0.63021360245313,"0.0000766905870475787",0,1,0,7.66905870475787e-05,NA,NA,"Brazil",NA,4,1,"LA",0.105833333333333,NA,NA,"Chile",NA,3,1,"LA",0,NA,12488.5963285741
"155","145","145-155",6.30134944621506,"0.00013069088994054797",1,0,0,0.000130690889940548,NA,NA,"Bolivia",NA,3,1,"LA",0,NA,NA,"Chile",NA,3,1,"LA",0,NA,21282.2176895976
"155","2","155-2",0.228762512800613,"0.0015746103863611082",0,1,0,0.00157461038636111,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Chile",NA,3,1,"LA",0,256415.73819019,NA
"165","155","155-165",4.07214060311023,"0.00005747552481497799",1,0,0,5.7475524814978e-05,NA,NA,"Chile",NA,3,1,"LA",0,NA,NA,"Uruguay",NA,3,10,"WE",0,9359.54014463193,NA
"165","2","165-2",0.906375976395279,"0.0001779742976618676",0,1,0,0.000177974297661868,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Uruguay",NA,3,10,"WE",0,28982.0334662665,NA
"20","2","2-20",0.71109131204778,"0.004352732182106106",0.45,0.55,0.99,0.00435273218210611,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Canada (Province of Canada)",NA,1,10,"LA",0.33,708816,NA
"200","100","100-200",0.366251908470967,"0.0006373732024588157",0,1,0,0.000637373202458816,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,8,8,"WE",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,103792.35500206
"200","101","101-200",0.421958052354373,"0.0014772998229090387",0,1,0,0.00147729982290904,NA,NA,"Venezuela",NA,8,8,"LA",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,240569.303937379
"200","130","130-200",0.639447037136389,"0.00028117315772693374",0,1,0,0.000281173157726934,NA,NA,"Ecuador",NA,3,10,"WE",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,45787.3410605615
"200","140","140-200",0.65719130459299,"0.015311016210184656|0.0008924035922262992",0,1,0,0.0153110162101847,NA,NA,"Brazil",NA,4,1,"LA",0.105833333333333,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,145322.505075746,2493306
"200","155","155-200",0.690941339357707,"0.00661747123431225",0,1,0,0.00661747123431225,NA,NA,"Chile",NA,3,1,"LA",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,1077615
"200","160","160-200",0.76880862863927,"0.0036240930316945473",0,1,0,0.00362409303169455,NA,NA,"Argentina (La Plata)",NA,8,10,"WE",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,590161.539667864
"200","2","2-200",0.731282723732817,"0.052411609084018526|0.04386309731566809",0.45,0.55,0.99,0.0524116090840185,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,8534912.22299881,7142839
"200","20","20-200",0.917635600924282,"0.014166423725928313",1,0,0,0.0141664237259283,NA,NA,"Canada (Province of Canada)",NA,1,10,"LA",0.33,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,2306916.06549958
"200","21","200-21",0.997460327081578,"0.0030156478786416046",1,0,0,0.0030156478786416,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,10,"LA",0.33,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,491079.941820119
"200","30","200-30",1.13072072079469,"0.00004865394838551426",1,0,0,4.86539483855143e-05,NA,NA,"Bermuda",NA,1,6,"LA",0.141428571428571,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,7923,NA
"200","31","200-31",0.941692443063895,"0.00027776903285648953",0.45,0.55,0.99,0.00027776903285649,NA,NA,"Bahamas",NA,5,5,"LA",0.495,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,45233,NA
"200","40","200-40",0.0414894649478943,"0.005066427819530422",0.45,0.55,0.99,0.00506642781953042,NA,NA,"Cuba",NA,5,2,"WE",0.33,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,825037
"200","54","200-54",1.49370174953039,"0.0004157723374213844",1,0,0,0.000415772337421384,NA,NA,"Dominica",NA,1,10,"LA",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,67706,NA
"200","6","200-6",0.258849269525982,"0.0017670539270131607",0,1,0,0.00176705392701316,NA,NA,"Puerto Rico",NA,8,2,"WE",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,287754
"200","70","200-70",0.364670627911406,"0.0033598428348058083",0,1,0,0.00335984283480581,NA,NA,"Mexico",NA,8,8,"WE",0,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,547130
"200","80","200-80",1.36177387630269,"0.0014697262893847585",0.45,0.55,0.99,0.00146972628938476,NA,NA,"Belize (British Honduras)",NA,5,5,"LA",0.33,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,239336,NA
"2003","200","200-2003",1.20021998476139,"0.0023269765590706124",1,0,0,0.00232697655907061,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Channel Is.",NA,1,10,"WE",0,378934,NA
"21","2","2-21",0.417462363004478,"0.0006378131635886727",0.45,0.55,0.99,0.000637813163588673,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,10,"LA",0.33,103864,NA
"210","200","200-210",0.0304173285296075,"0.021118595404010735",0,1,0,0.0211185954040107,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Netherlands",NA,7,2,"WE",0,3439035,NA
"211","200","200-211",0.0421697194558797,"0.009082672168519747|0.003704204219165058",0,1,0,0.00908267216851975,NA,NA,"United Kingdom",NA,1,10,"WE",0.0883928571428571,NA,NA,"Belgium",NA,0,2,"WE",0,1479058,603207.16000066
"211","210","210-211",0.967303724172381,"0.0076433573295622",0,1,0,0.0076433573295622,NA,NA,"Netherlands",NA,7,2,"WE",0,NA,NA,"Belgium",NA,0,2,"WE",0,NA,1244674.32000136
"211","90","211-90",1.56672078968042,"0.000024669633579368963",1,0,0,2.4669633579369e-05,NA,NA,"Guatemala",NA,0,2,"LA",0,NA,NA,"Belgium",NA,0,2,"WE",0,NA,4017.3000000044
"212","211","211-212",3.15342338384405,"0.0004886936937627376",1,0,0,0.000488693693762738,NA,NA,"Belgium",NA,0,2,"WE",0,NA,NA,"Luxemburg",NA,0,2,"WE",0,79580.8000000871,NA
"220","100","100-220",0.559323375461051,"0.0004795290662150989",0,1,0,0.000479529066215099,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,8,8,"WE",0,NA,NA,"France",NA,0,2,"WE",0,NA,78088.3960643448
"220","101","101-220",0.0367778865050491,"0.0006233877860796287",0,1,0,0.000623387786079629,NA,NA,"Venezuela",NA,8,8,"LA",0,NA,NA,"France",NA,0,2,"WE",0,NA,101514.914883648
"220","120","120-220",2.37282195561958,"0.0006602980973643373|0.000455552612904344",1,0,0,0.000660298097364337,NA,NA,"French Guiana",NA,0,2,"LA",0,NA,NA,"France",NA,0,2,"WE",0,107525.534905513,74183.9762611276
"220","130","130-220",0.264608802935322,"0.00011988226655377473",0,1,0,0.000119882266553775,NA,NA,"Ecuador",NA,3,10,"WE",0,NA,NA,"France",NA,0,2,"WE",0,NA,19522.0990160862
"220","135","135-220",1.18858971556419,"0.0012947284787807672",0,1,0,0.00129472847878077,NA,NA,"Peru",NA,3,1,"LA",0,NA,NA,"France",NA,0,2,"WE",0,NA,210838.669373731
"220","140","140-220",0.117767766534423,"0.0043157615959358905|0.000365640912989013",0,1,0,0.00431576159593589,NA,NA,"Brazil",NA,4,1,"LA",0.105833333333333,NA,NA,"France",NA,0,2,"WE",0,59542.401999063,702795.564579104
"220","155","155-220",0.266666176054633,"0.002685362770804554",0,1,0,0.00268536277080455,NA,NA,"Chile",NA,3,1,"LA",0,NA,NA,"France",NA,0,2,"WE",0,NA,437295.017960331
"220","165","165-220",1.17849349280476,"0.0003836232529720792",0,1,0,0.000383623252972079,NA,NA,"Uruguay",NA,3,10,"WE",0,NA,NA,"France",NA,0,2,"WE",0,NA,62470.7168514759
"220","2","2-220",0.556327096840351,"0.023137277444878524|0.01556504563414614",0,1,0,0.0231372774448785,NA,NA,"United States of America",NA,5,5,"NAM",0.255483870967742,NA,NA,"France",NA,0,2,"WE",0,2534673.14887144,3767765.11010464
"220","211","211-220",1.57716344026516,"0.013810437106994849|0.019272387649985498",1,0,0,0.0192723876499855,NA,NA,"Belgium",NA,0,2,"WE",0,NA,NA,"France",NA,0,2,"WE",0,3138391.28000343,2248945.80665313
"220","41","220-41",0.245591576085792,"0.0010549639456732176",0,1,0,0.00105496394567322,NA,NA,"Haiti",NA,5,15,"LA",0,NA,NA,"France",NA,0,2,"WE",0,NA,171794.471341559
"220","5","220-5",0.95661158348474,"0.0010549639456732176",0,1,0,0.00105496394567322,NA,NA,"Virgin Islands (Danish West Indies)",NA,5,10,"WE",0,NA,NA,"France",NA,0,2,"WE",0,NA,171794.471341559
"220","65","220-65",2.37282195561958,"0.004987102288637029|0.005707944766843553",1,0,0,0.00570794476684355,NA,NA,"Guadeloupe",NA,0,10,"WE",0,NA,NA,"France",NA,0,2,"WE",0,929504.138684992,812119.319069186
"220","66","220-66",2.37282195561958,"0.00474733775552948|0.005209985240733009",1,0,0,0.00520998524073301,NA,NA,"Martinique",NA,0,10,"WE",0,NA,NA,"France",NA,0,2,"WE",0,848414.454162112,773075.121037014
"220","70","220-70",0.524688517269847,"0.0024455982376970047",0,1,0,0.002445598237697,NA,NA,"Mexico",NA,8,8,"WE",0,NA,NA,"France",NA,0,2,"WE",0,NA,398250.819928159
"220","90","220-90",1.44893322675199,"0.0000959058132430198",1,0,0,9.59058132430198e-05,NA,NA,"Guatemala",NA,0,2,"LA",0,NA,NA,"France",NA,0,2,"WE",0,NA,15617.679212869
"2247","248","2247-248",3.20201450829898,"5.544960099668761e-7",1,0,0,5.54496009966876e-07,NA,NA,"Hamburg",NA,8,12,"WE",0.0379166666666667,NA,NA,"Schleswig",NA,8,8,"WE",0,90.2963075505619,NA
