"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"101","2","101-2",1.11563134656654,"0.0014596934084673816|0.0006890256433171903",0,1,0,0.00145969340846738,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Venezuela",NA,4,2,"LA",0,121460.89379666,257313.596062961
"1022","2","1022-2",0.816825138345958,"0.0002654311922385822",1,0,0,0.000265431192238582,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Nova Scotia",NA,1,1,"LA",0,46790,NA
"1022","200","1022-200",1.01834158378934,"0.0008080013904664706",1,0,0,0.000808001390466471,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Nova Scotia",NA,1,1,"LA",0,142433.844120114,NA
"1023","2","1023-2",0.826638029722033,"0.00102500461278078",1,0,0,0.00102500461278078,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"New Brunswick",NA,1,1,"LA",0,180687,NA
"1023","200","1023-200",1.0149164623388,"0.003079192031914701",1,0,0,0.0030791920319147,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"New Brunswick",NA,1,1,"LA",0,542797.528648355,NA
"1023","30","1023-30",0.0782590967161314,"1.645117455635581e-7",1,0,0,1.64511745563558e-07,NA,NA,"Bermuda",NA,1,4,"LA",0,NA,NA,"New Brunswick",NA,1,1,"LA",0,29,NA
"1024","2","1024-2",0.807353203524462,"0.00003658968134086034",1,0,0,3.65896813408603e-05,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Prince Edward Is.",NA,1,1,"LA",0,6450,NA
"1024","200","1024-200",1.02166546892412,"0.00011281735970082074",1,0,0,0.000112817359700821,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Prince Edward Is.",NA,1,1,"LA",0,19887.3546695169,NA
"1024","30","1024-30",0.0243645622885634,"5.672818812536486e-9",1,0,0,5.67281881253649e-09,NA,NA,"Bermuda",NA,1,4,"LA",0,NA,NA,"Prince Edward Is.",NA,1,1,"LA",0,1,NA
"1029","220","1029-220",2.46749914019527,"0.0002853512280311898|0.0011743131549600975",1,0,0,0.0011743131549601,NA,NA,"France",NA,0,2,"WE",0,NA,NA,"St. Pierre and Miquelon",NA,0,2,"NAM",0,207006.991368199,50301.4881068625
"1055","200","1055-200",1.55429675091088,"0.0016497124388737355",1,0,0,0.00164971243887374,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Windward Is.",NA,1,1,"LA",0,NA,290810
"1063","200","1063-200",1.55350509292046,"0.0020159723126863412",1,0,0,0.00201597231268634,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Leeward Is.",NA,1,1,"LA",0,NA,355374
"1064","2","1064-2",2.17551646924616,"0.00016294121222083972",1,0,0,0.00016294121222084,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"St. Barthelemy",NA,1,4,"NAM",0,28723.1476282571,NA
"1064","248","1064-248",0.215861790667726,"0.000008404948461221338",0,1,0,8.40494846122134e-06,NA,NA,"Hamburg",NA,7,2,"WE",0,NA,NA,"St. Barthelemy",NA,1,4,"NAM",0,1481.61764705882,NA
"110","2","110-2",2.22581283649387,"0.0006508022144601198",1,0,0,0.00065080221446012,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Guyana (British Guiana)",NA,1,4,"NAM",0,114722.898080562,NA
"115","2","115-2",0.0429629906001546,"0.00007885698286938288",0,1,0,7.88569828693829e-05,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Surinam (Dutch Guiana)",NA,5,4,"NAM",0,13900.8463825982,NA
"1163","200","1163-200",1.31412114669357,"0.000017682176238676228",1,0,0,1.76821762386762e-05,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Falkland Is.",NA,1,1,"WE",0,3117,NA
"140","2","140-2",1.40382417485916,"0.0032489053348204785|0.008823523164146406",0,1,0,0.00882352316414641,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Brazil",NA,4,4,"LA",0,572714.455050222,1555403.66363317
"155","130","130-155",5.63257123613371,"0.00003088382972853599",1,0,0,3.0883829728536e-05,NA,NA,"Ecuador",NA,3,1,"WE",0,NA,NA,"Chile",NA,3,6,"WE",0,NA,5444.17700425847
"155","135","135-155",5.55130793050382,"0.0007926811118316005",1,0,0,0.0007926811118316,NA,NA,"Peru",NA,3,2,"WE",0,NA,NA,"Chile",NA,3,6,"WE",0,NA,139733.197556008
"155","140","140-155",1.83147081826221,"0.00023918057766909992|0.000022156851980379197",0,1,0,0.0002391805776691,NA,NA,"Brazil",NA,4,4,"LA",0,NA,NA,"Chile",NA,3,6,"WE",0,3905.79228996602,42162.5624884281
"155","145","145-155",6.07969781917815,"0.00008602707366058155",1,0,0,8.60270736605815e-05,NA,NA,"Bolivia",NA,3,4,"LA",0,NA,NA,"Chile",NA,3,6,"WE",0,NA,15164.7842992039
"155","2","155-2",0.547434913618875,"0.0018157172740766022",0,1,0,0.0018157172740766,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Chile",NA,3,6,"WE",0,320073.200657142,NA
"160","140","140-160",0.202861072759716,"0.00002520059469394059",0,1,0,2.52005946939406e-05,NA,NA,"Brazil",NA,4,4,"LA",0,NA,NA,"Argentina (La Plata)",NA,7,4,"LA",0,4442.34084089716,NA
"160","155","155-160",0.318800111893118,"0.000001511421268513239",0,1,0,1.51142126851324e-06,NA,NA,"Chile",NA,3,6,"WE",0,NA,NA,"Argentina (La Plata)",NA,7,4,"LA",0,266.43214219589,NA
"160","2","160-2",0.794152559732401,"0.00017377792767656793",0,1,0,0.000173777927676568,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Argentina (La Plata)",NA,7,4,"LA",0,30633.4352319754,NA
"165","140","140-165",1.77792529055015,"0.0003248776665960507",0,1,0,0.000324877666596051,NA,NA,"Brazil",NA,4,4,"LA",0,NA,NA,"Uruguay",NA,3,4,"LA",0,57269.1773405659,NA
"165","155","155-165",3.88520260535568,"0.00014273215458100738",1,0,0,0.000142732154581007,NA,NA,"Chile",NA,3,6,"WE",0,NA,NA,"Uruguay",NA,3,4,"LA",0,25160.7109794483,NA
"165","2","165-2",0.169155822895764,"0.0002482157579118165",0,1,0,0.000248215757911817,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Uruguay",NA,3,4,"LA",0,43755.276893963,NA
"20","2","2-20",0.983854843801749,"0.005042001360582429",1,0,0,0.00504200136058243,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Canada (Province of Canada)",NA,1,1,"LA",0,888800,NA
"200","100","100-200",0.715529327795597,"0.0012457113015013246",0,1,0,0.00124571130150132,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,7,1,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,219593
"200","101","101-200",0.482543779967001,"0.0012181837218812482|0.0013901753053813788",0,1,0,0.00139017530538138,NA,NA,"Venezuela",NA,4,2,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,214740.460102332,245059
"200","130","130-200",0.765842583697332,"0.0000422908642474595",0,1,0,4.22908642474595e-05,NA,NA,"Ecuador",NA,3,1,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,7455
"200","140","140-200",0.827986567446516,"0.015596496328421439|0.003099522023535246",0,1,0,0.0155964963284214,NA,NA,"Brazil",NA,4,4,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,546381.283443347,2749338
"200","155","155-200",0.733420287080864,"0.0054420598888801274",0,1,0,0.00544205988888013,NA,NA,"Chile",NA,3,6,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,959322
"200","165","165-200",0.512415662696679,"0.0008706585585292874",0,1,0,0.000870658558529287,NA,NA,"Uruguay",NA,3,4,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,153479
"200","2","2-200",0.801228107119355,"0.050469435209925424|0.038747961986277966",1,0,0,0.0504694352099254,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,8896712.00116456,6830460
"200","20","20-200",0.953696021523916,"0.012174407057474725",1,0,0,0.0121744070574747,NA,NA,"Canada (Province of Canada)",NA,1,1,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,2146094.81807708
"200","21","200-21",1.04634074826007,"0.0025916014886239198",1,0,0,0.00259160148862392,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,1,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,456845.454484935
"200","30","200-30",0.776067295534834,"0.00001669510576529488",1,0,0,1.66951057652949e-05,NA,NA,"Bermuda",NA,1,4,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,2943,NA
"200","31","200-31",0.801950249703678,"0.00015871979755595835",1,0,0,0.000158719797555958,NA,NA,"Bahamas",NA,1,4,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,27979,NA
"200","40","200-40",0.265170212280424,"0.0047884944334877985",1,0,0,0.0047884944334878,NA,NA,"Cuba",NA,1,2,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,844112
"200","5","200-5",0.722350032134071,"0.002557834292841014",1,0,0,0.00255783429284101,NA,NA,"Virgin Islands (Danish West Indies)",NA,1,1,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,450893
"200","51","200-51",1.56180263992783,"0.00032223312700851005",0,1,0,0.00032223312700851,NA,NA,"Jamaica",NA,7,1,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,56803,NA
"200","54","200-54",1.55017131914231,"0.00039954797460456983",1,0,0,0.00039954797460457,NA,NA,"Dominica",NA,1,1,"LA",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,70432,NA
"200","70","200-70",0.121299054107275,"0.0017227499810851428",0,1,0,0.00172274998108514,NA,NA,"Mexico",NA,7,1,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,303685
"200","80","200-80",1.05825052241712,"0.0014304977015008882",1,0,0,0.00143049770150089,NA,NA,"Belize (British Honduras)",NA,1,1,"WE",0,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,252167
"2003","200","200-2003",1.31387031400007,"0.0023517634766568136",1,0,0,0.00235176347665681,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Channel Is.",NA,1,1,"AF",0,414567,NA
"21","2","2-21",0.730653562572203,"0.0007594940010788225",1,0,0,0.000759494001078822,NA,NA,"United States of America",NA,1,4,"NAM",0,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,1,"LA",0,133883,NA
"210","115","115-210",2.7857125370165,"0.0006207269063247599",1,0,0,0.00062072690632476,NA,NA,"Surinam (Dutch Guiana)",NA,5,4,"NAM",0,NA,NA,"Netherlands",NA,5,6,"WE",0.068,NA,109421.246621345
"210","200","200-210",0.236136754974233,"0.011710433003720735|0.020288660625653557",0,1,0,0.0202886606256536,NA,NA,"United Kingdom",NA,1,3,"AF",0,NA,NA,"Netherlands",NA,5,6,"WE",0.068,3576469,2064305.83995413
"210","68","210-68",1.05206147955135,"0.0000652757493404866",0,1,0,6.52757493404866e-05,NA,NA,"Netherlands Antilles",NA,1,1,"WE",0,NA,NA,"Netherlands",NA,5,6,"WE",0.068,NA,11506.757310181
"211","140","140-211",0.324029011777118,"0.0003941256674701541|0.0012099856866485082",0,1,0,0.00120998568664851,NA,NA,"Brazil",NA,4,4,"LA",0,NA,NA,"Belgium",NA,0,2,"WE",0,213295.316955044,69476.159999887
"211","210","210-211",1.40962610644541,"0.0069332630238826375|0.004780070184087033",0,1,0,0.00693326302388264,NA,NA,"Netherlands",NA,5,6,"WE",0.068,NA,NA,"Belgium",NA,0,2,"WE",0,1222190.10565976,842626.97999863
"211","90","211-90",2.38323600292555,"0.00005898920351938162",1,0,0,5.89892035193816e-05,NA,NA,"Guatemala",NA,0,2,"LA",0,NA,NA,"Belgium",NA,0,2,"WE",0,NA,10398.5699999831
"212","211","211-212",3.44034654724338,"0.00039261312379016994",1,0,0,0.00039261312379017,NA,NA,"Belgium",NA,0,2,"WE",0,NA,NA,"Luxemburg",NA,0,2,"WE",0,69209.5299998875,NA
"220","100","100-220",0.620118905756786,"0.0007311761153525135",0,1,0,0.000731176115352514,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,7,1,"WE",0,NA,NA,"France",NA,0,2,"WE",0,NA,128891.145568879
