key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
390-395,390,395,3.772110739510727,0.00008056254642166762|0.00012372170508074797,1,0,0,0.00012372170508074797,,,Denmark,,0,2,WE,0.09916666666666668,,,Iceland,,0,3,WE,0.04750000000000004
200-395,200,395,1.2084747225604675,0.00007464183864496411|0.0002103446298759644,0.95,0.050000000000000044,0.19000000000000017,0.0002103446298759644,,,United Kingdom,,0,4,AF,0.22066666666666673,,,Iceland,,0,3,WE,0.04750000000000004
385-395,385,395,2.7916738625859097,0.000013005096779497771|0.000042889881091218346,1,0,0,0.000042889881091218346,,,Norway,,0,2,WE,0.18294117647058825,,,Iceland,,0,3,WE,0.04750000000000004
380-395,380,395,1.1115487875140355,0.000007480807882011992,1,0,0,0.000007480807882011992,,,Sweden,,0,2,WE,0.23666666666666672,,,Iceland,,0,3,WE,0.04750000000000004
200-53,53,200,0.9897703173192212,0.00012043430307351434|0.0001458917076409665,0,1,0,0.0001458917076409665,,,Barbados,,3,3,AS,0.05555555555555555,,,United Kingdom,,0,4,AF,0.22066666666666673
30-53,30,53,3.433864984029566,4.0221324446131465e-7|3.1350339493231797e-7,1,0,0,4.0221324446131465e-7,,,Bermuda,,3,3,AS,0,,,Barbados,,3,3,AS,0.05555555555555555
110-53,53,110,4.615868996304339,0.000012038065915927036|0.000003468973121110345,1,0,0,0.000012038065915927036,,,Barbados,,3,3,AS,0.05555555555555555,,,Guyana (British Guiana),,3,3,AS,0
20-53,20,53,2.1789041822516584,0.00004470210074629374|0.00008384311571596214,1,0,0,0.00008384311571596214,,,Canada (Province of Canada),,3,3,AS,0,,,Barbados,,3,3,AS,0.05555555555555555
21-53,21,53,3.7839323573267873,0.000008605087629049661|0.000004126633576257253,1,0,0,0.000008605087629049661,,,Newfoundland and Labrador (Newfoundland),,3,3,AS,0,,,Barbados,,3,3,AS,0.05555555555555555
300-53,53,300,0.6283663866948637,1.161123684934511e-8|0.000021844916558883918,0,1,0,0.000021844916558883918,,,Barbados,,3,3,AS,0.05555555555555555,,,Austria-Hungary (Austrian Empire),,2,2,WE,0.03310344827586207
5-53,5,53,4.534886937427342,9.616426358627621e-7,1,0,0,9.616426358627621e-7,,,Virgin Islands (Danish West Indies),,3,4,WE,0,,,Barbados,,3,3,AS,0.05555555555555555
53-68,53,68,1.4078673344087014,8.134832536651185e-7,0,1,0,8.134832536651185e-7,,,Barbados,,3,3,AS,0.05555555555555555,,,Netherlands Antilles,,7,3,LA,0
120-53,53,120,2.568585097872673,1.6371843957576606e-7,1,0,0,1.6371843957576606e-7,,,Barbados,,3,3,AS,0.05555555555555555,,,French Guiana,,3,3,AS,0
2-53,2,53,0.6987238853705262,0.00008853777099888935|0.00001599070518548298,1,0,0,0.00008853777099888935,,,United States of America,,3,3,AS,0.018518518518518517,,,Barbados,,3,3,AS,0.05555555555555555
