key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.3638845711212659,0.0014116501511326491|0.0034534482251853465,0,1,0,0.0034534482251853465,,,United Kingdom,,0,,,0.008028169014084515,,,Sweden,,1,,,0
200-385,200,385,0.2776956250092792,0.0011140479406893627,0,1,0,0.0011140479406893627,,,United Kingdom,,0,,,0.008028169014084515,,,Norway,,1,,,0
200-280,200,280,0.808880478291459,0.00018110618520353084,0,1,0,0.00018110618520353084,,,United Kingdom,,0,,,0.008028169014084515,,,Mecklenburg Schwerin,,1,,,0
200-257,200,257,1.1768720166424744,0.00013092529975093008,1,0,0,0.00013092529975093008,,,United Kingdom,,0,,,0.008028169014084515,,,Oldenburg,,0,,,0
200-210,200,210,0.565974122771037,0.016102459991871307|0.012812284261126494,0,1,0,0.016102459991871307,,,United Kingdom,,0,,,0.008028169014084515,,,Netherlands,,2,,,0.06999999999999999
200-235,200,235,0.9119792824647531,0.0036781181671754213|0.004149110846897647,0.95,0.050000000000000044,0.19000000000000017,0.004149110846897647,,,United Kingdom,,0,,,0.008028169014084515,,,Portugal,,3,,,0.038000000000000034
200-752,200,752,1.1925640847022079,3.5310233028569086e-7,1,0,0,3.5310233028569086e-7,,,United Kingdom,,0,,,0.008028169014084515,,,Portuguese India,,0,,,0
200-840,200,840,0.9837793633963815,0.001347423359413184|0.0011978000478076525,0,1,0,0.001347423359413184,,,United Kingdom,,0,,,0.008028169014084515,,,Philippines,,2,,,0.16799999999999998
200-337,200,337,0.4498566618343081,0.0020355567471524445|0.001272227362090905,0,1,0,0.0020355567471524445,,,United Kingdom,,0,,,0.008028169014084515,,,Tuscany,,4,,,0
200-327,200,327,0.07699512194857727,0.0008040568827720528,0,1,0,0.0008040568827720528,,,United Kingdom,,0,,,0.008028169014084515,,,Papal States,,4,,,0
200-329,200,329,0.5530399287499153,0.00274658629885123,0,1,0,0.00274658629885123,,,United Kingdom,,0,,,0.008028169014084515,,,Two Sicilies,,4,,,0
200-350,200,350,0.8725631652737201,0.0005061116586364888|0.0010174618425587163,0,1,0,0.0010174618425587163,,,United Kingdom,,0,,,0.008028169014084515,,,Greece,,4,,,0
200-600,200,600,1.1913213085328813,0.00037532003333916694,1,0,0,0.00037532003333916694,,,United Kingdom,,0,,,0.008028169014084515,,,Morocco,,0,,,0
200-70,200,70,0.43676178585571834,0.0014308488292621825|0.002399485790976952,0,1,0,0.002399485790976952,,,United Kingdom,,0,,,0.008028169014084515,,,Mexico,,5,,,0.12666666666666673
100-200,200,100,0.7914219169343432,0.0013890289025588467|0.0017329511291377703,0,1,0,0.0017329511291377703,,,United Kingdom,,0,,,0.008028169014084515,,,Colombia (New Granada) (Gran Colombia),,1,,,0
101-200,200,101,0.08679418560252919,0.0009526473876752756,0,1,0,0.0009526473876752756,,,United Kingdom,,0,,,0.008028169014084515,,,Venezuela,,1,,,0
140-200,200,140,0.4038910067785496,0.013977076534053685,0,1,0,0.013977076534053685,,,United Kingdom,,0,,,0.008028169014084515,,,Brazil,,2,,,0.2916666666666667
1161-200,200,1161,0.9174859996299352,0.0032460344120833276|0.0014579331096571328,0,1,0,0.0032460344120833276,,,United Kingdom,,0,,,0.008028169014084515,,,Buenos Aires,,2,,,0.24250000000000002
155-200,200,155,0.3488650908304345,0.00383539246724417,0,1,0,0.00383539246724417,,,United Kingdom,,0,,,0.008028169014084515,,,Chile,,6,,,0.1806666666666667
135-200,200,135,0.28368582986709,0.0029556279226993633,0,1,0,0.0029556279226993633,,,United Kingdom,,0,,,0.008028169014084515,,,Peru,,6,,,0.0633333333333334
200-2003,200,2003,1.1925640847022079,0.001361380990097477,1,0,0,0.001361380990097477,,,United Kingdom,,0,,,0.008028169014084515,,,Channel Is.,,0,,,0
200-231,200,231,0.30132691345136925,0.0019058975714715389,0,1,0,0.0019058975714715389,,,United Kingdom,,0,,,0.008028169014084515,,,Gibraltar,,4,,,0.144
200-3349,200,3349,0.9779709741475306,0.0006386158302356964|0.0004080125630407059,0,1,0,0.0006386158302356964,,,United Kingdom,,0,,,0.008028169014084515,,,Ionian Is.,,4,,,0
20-200,200,20,0.6021463153992115,0.007316305505114535|0.007000281441668344,0,1,0,0.007316305505114535,,,United Kingdom,,0,,,0.008028169014084515,,,Canada (Province of Canada),,5,,,0
1023-200,200,1023,1.1925640847022079,0.001306534109566101,1,0,0,0.001306534109566101,,,United Kingdom,,0,,,0.008028169014084515,,,New Brunswick,,0,,,0
1024-200,200,1024,1.1901822791540326,0.00021470639408971637,0,1,0,0.00021470639408971637,,,United Kingdom,,0,,,0.008028169014084515,,,Prince Edward Is.,,5,,,0
200-21,200,21,1.142459168343889,0.001173253112840265,0,1,0,0.001173253112840265,,,United Kingdom,,0,,,0.008028169014084515,,,Newfoundland and Labrador (Newfoundland),,5,,,0
110-200,200,110,0.8486793988537704,0.0012878650849319961,0,1,0,0.0012878650849319961,,,United Kingdom,,0,,,0.008028169014084515,,,Guyana (British Guiana),,5,,,0
200-80,200,80,0.7324428152854151,0.000380535859189387,0,1,0,0.000380535859189387,,,United Kingdom,,0,,,0.008028169014084515,,,Belize (British Honduras),,5,,,0
1163-200,200,1163,1.1925640847022079,0.00001076709891421153,1,0,0,0.00001076709891421153,,,United Kingdom,,0,,,0.008028169014084515,,,Falkland Is.,,0,,,0
200-902,200,902,1.1260405408069074,0.00016580676566415226,1,0,0,0.00016580676566415226,,,United Kingdom,,0,,,0.008028169014084515,,,Western Australia,,0,,,0
200-903,200,903,1.1371580458720034,0.002303026718024851,1,0,0,0.002303026718024851,,,United Kingdom,,0,,,0.008028169014084515,,,South Australia,,0,,,0
200-904,200,904,1.117484139088158,0.01592059211449816,1,0,0,0.01592059211449816,,,United Kingdom,,0,,,0.008028169014084515,,,Victoria,,0,,,0
200-906,200,906,1.1154538772118996,0.0012843138843531229,1,0,0,0.0012843138843531229,,,United Kingdom,,0,,,0.008028169014084515,,,Tasmania,,0,,,0
200-920,200,920,1.117547082131328,0.0009191505873286737,1,0,0,0.0009191505873286737,,,United Kingdom,,0,,,0.008028169014084515,,,New Zealand,,0,,,0
200-720,200,720,1.1925640847022079,0.0018186762515719692,1,0,0,0.0018186762515719692,,,United Kingdom,,0,,,0.008028169014084515,,,Hong Kong,,0,,,0
200-780,200,780,0.10701873471243742,0.001378756146907035,0,1,0,0.001378756146907035,,,United Kingdom,,0,,,0.008028169014084515,,,Sri Lanka (Ceylon),,7,,,0
200-590,200,590,0.4719542291491504,0.0016735890262170809,0,1,0,0.0016735890262170809,,,United Kingdom,,0,,,0.008028169014084515,,,Mauritius,,7,,,0
200-561,200,561,1.1538026314479781,0.004338346382184104|0.0035981480558442184,0,1,0,0.004338346382184104,,,United Kingdom,,0,,,0.008028169014084515,,,Cape Colony (Cape of Good Hope),,7,,,0
200-562,200,562,1.0879486041557815,0.0011111272799859998,0,1,0,0.0011111272799859998,,,United Kingdom,,0,,,0.008028169014084515,,,Natal,,7,,,0
200-420,200,420,1.0421475680110674,0.0001401715364854111|0.00004799921748333559,0.95,0.050000000000000044,0.19000000000000017,0.0001401715364854111,,,United Kingdom,,0,,,0.008028169014084515,,,Gambia,,3,,,0.07600000000000004
