"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"300","211","211-300",19.4252026369606,"185194.080000283|137411",1,0,0,"0",185194.080000283,1,1,"Belgium","Sovereign",0,0.0476,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,185194.080000283,137411
"300","220","220-300",20.5621827158555,"1242260.676297825|901463.210702341",0.1,0.9,0.36,"bridge",1242260.67629783,1,1,"France","Sovereign",3,0.54536231884058,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,1242260.67629783,901463.210702341
"300","230","230-300",12.8517441850218,"303.3108655809654",0,1,0,"bridge",303.310865580965,1,1,"Spain","Sovereign",2,0.163684210526316,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,303.310865580965,NA
"300","235","235-300",17.0116390093501,"3606.2368999978",0,1,0,"bridge",3606.2368999978,1,1,"Portugal","Sovereign",4,0.0886666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,3606.2368999978,NA
"300","255","255-300",22.5593172250284,"17087151.929653153|5951337.79264214",0.9,0.1,0.36,"0",17087151.9296532,1,1,"Germany (Zollverein)","Sovereign",0,0.258627450980392,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,17087151.9296532,5951337.79264214
"300","325","300-325",22.28143431062,"5680281.853730303|340719.06354515045",1,0,0,"0",5680281.8537303,1,1,"Italy","Sovereign",0,0.0267647058823529,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,5680281.8537303,340719.06354515
"300","342","300-342",25.2233603280086,"1355126.2105096045|628260.8695652173",1,0,0,"0",1355126.2105096,1,1,"Kingdom of Serbia","Sovereign",0,0.06,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,1355126.2105096,628260.869565217
"300","350","300-350",21.9551426309074,"283612.99209744076",1,0,0,"0",283612.992097441,1,1,"Greece","Sovereign",0,0.0378947368421053,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,283612.992097441,NA
"300","355","300-355",21.6986002858599,"99040.1651055723",1,0,0,"0",99040.1651055723,1,1,"Bulgaria","Vassal of",0,0.06,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,99040.1651055723,NA
"300","360","300-360",23.9661960806594,"2965003.0560406414|952591.9732441471",1,0,0,"0",2965003.05604064,1,1,"Romania","Sovereign",0,0.04,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,2965003.05604064,952591.973244147
"300","365","300-365",21.4527226206357,"3363652.797414664|88628.76254180602",1,0,0,"0",3363652.79741466,1,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,3363652.79741466,88628.762541806
"300","380","300-380",15.6254569006166,"2249.5583184277234",1,0,0,"0",2249.55831842772,1,1,"Sweden","Sovereign",0,0.0433333333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,2249.55831842772,NA
"300","385","300-385",16.5602810144857,"2815.277574240736",1,0,0,"0",2815.27757424074,1,1,"Norway","Sovereign (limited)",0,0.0586363636363637,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,2815.27757424074,NA
"300","51","300-51",18.5663406819915,"4570",0,1,0,"bridge",4570,1,1,"Jamaica","Colony of",2,0.15875,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,4570,NA
"300","615","300-615",17.5929351660941,"8175.107159866645",1,0,0,"0",8175.10715986664,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0995454545454546,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,8175.10715986664,NA
"300","640","300-640",21.8644168991584,"857157.2727272727",1,0,0,"0",857157.272727273,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,857157.272727273,NA
"300","651","300-651",21.0988215048076,"432703.90101603564",1,0,0,"0",432703.901016036,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0342857142857143,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,432703.901016036,NA
"300","740","300-740",19.1110351116687,"22746.682162405337",1,0,0,"0",22746.6821624053,1,1,"Japan","Sovereign",0,0.0455,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,22746.6821624053,NA
"300","750","300-750",20.894704164057,"2165728.8840808854",0,1,0,"bridge",2165728.88408089,1,1,"India","Colony of",1,0.0477966101694915,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,2165728.88408089,NA
"300","780","300-780",21.6603010149501,"222944",0,1,0,"bridge",222944,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.0423529411764706,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,222944,NA
"325","155","155-325",17.4429097687427,"8268.86306809825|939.1024237943328",0,1,0,"bridge",8268.86306809825,1,1,"Chile","Sovereign",2,0.115,1,"Italy","Sovereign",0,0.0267647058823529,8268.86306809825,939.102423794333
"325","165","165-325",20.5081286762093,"73456.875",0,1,0,"bridge",73456.875,1,1,"Uruguay","Sovereign",2,0.125454545454545,1,"Italy","Sovereign",0,0.0267647058823529,73456.875,NA
"325","2","2-325",20.5335695995271,"1836771.1720555453|2298849",0,1,0,"bridge",2298849,1,1,"United States of America","Sovereign",2,0.11126582278481,1,"Italy","Sovereign",0,0.0267647058823529,1836771.17205555,2298849
"325","20","20-325",18.8237967310178,"33804.34333842534|81188",0,1,0,"bridge",81188,1,1,"Canada (Province of Canada)","Colony of",2,0.0984782608695652,1,"Italy","Sovereign",0,0.0267647058823529,33804.3433384253,81188
"325","200","200-325",20.9678843858836,"6480258|3579581.09102172",0,1,0,"bridge",6480258,1,1,"United Kingdom","Sovereign",1,0.138541666666667,1,"Italy","Sovereign",0,0.0267647058823529,6480258,3579581.09102172
"325","21","21-325",21.6221382280528,"71461",0,1,0,"bridge",71461,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0606666666666667,1,"Italy","Sovereign",0,0.0267647058823529,71461,NA
"325","210","210-325",20.5940472760723,"1165011.9824807867|298888.8458709203",1,0,0,"0",1165011.98248079,1,1,"Netherlands","Sovereign",0,0.0239473684210526,1,"Italy","Sovereign",0,0.0267647058823529,1165011.98248079,298888.84587092
"325","211","211-325",20.6821767785714,"1049863.4400016041|614774.0911378682",1,0,0,"0",1049863.4400016,1,1,"Belgium","Sovereign",0,0.0476,1,"Italy","Sovereign",0,0.0267647058823529,1049863.4400016,614774.091137868
"325","230","230-325",20.8513813251928,"179725.82972582974|762920.0294849792",0,1,0,"bridge",762920.029484979,1,1,"Spain","Sovereign",2,0.163684210526316,1,"Italy","Sovereign",0,0.0267647058823529,179725.82972583,762920.029484979
"325","235","235-325",20.2689745621444,"35733.1421999782|111008.1834716301",0,1,0,"bridge",111008.18347163,1,1,"Portugal","Sovereign",4,0.0886666666666667,1,"Italy","Sovereign",0,0.0267647058823529,35733.1421999782,111008.18347163
"325","338","325-338",21.792929355797,"4756|188574.95703239535",1,0,0,"0",188574.957032395,1,1,"Malta","Colony of",0,0.0378947368421053,1,"Italy","Sovereign",0,0.0267647058823529,4756,188574.957032395
"325","350","325-350",21.7599240420998,"48588.59566446749|299093.94226684194",1,0,0,"0",299093.942266842,1,1,"Greece","Sovereign",0,0.0378947368421053,1,"Italy","Sovereign",0,0.0267647058823529,48588.5956644675,299093.942266842
"325","355","325-355",19.6223196329241,"9674.392760755674",1,0,0,"0",9674.39276075567,1,1,"Bulgaria","Vassal of",0,0.06,1,"Italy","Sovereign",0,0.0267647058823529,9674.39276075567,NA
"325","360","325-360",20.5848786523168,"180989.7602794094",1,0,0,"0",180989.760279409,1,1,"Romania","Sovereign",0,0.04,1,"Italy","Sovereign",0,0.0267647058823529,180989.760279409,NA
"325","380","325-380",18.8711736209954,"29299.125415619616|44437",1,0,0,"0",44437,1,1,"Sweden","Sovereign",0,0.0433333333333333,1,"Italy","Sovereign",0,0.0267647058823529,29299.1254156196,44437
"325","385","325-385",21.2664265338522,"242607.27054719912|29283",1,0,0,"0",242607.270547199,1,1,"Norway","Sovereign (limited)",0,0.0586363636363637,1,"Italy","Sovereign",0,0.0267647058823529,242607.270547199,29283
"325","390","325-390",17.0207838249196,"36.63426154775635|6885.397369655272",0.95,0.05,0.19,"0",6885.39736965527,1,1,"Denmark","Sovereign",0,0.1515,1,"Italy","Sovereign",0,0.0267647058823529,36.6342615477564,6885.39736965527
"325","51","325-51",17.7665934482304,"1600",0,1,0,"bridge",1600,1,1,"Jamaica","Colony of",2,0.15875,1,"Italy","Sovereign",0,0.0267647058823529,1600,NA
"325","561","325-561",9.96032594851034,"2",0,1,0,"bridge",2,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.189090909090909,1,"Italy","Sovereign",0,0.0267647058823529,2,NA
"325","640","325-640",21.2994688528467,"205953.63636363635|753408.2492934299",1,0,0,"0",753408.24929343,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Italy","Sovereign",0,0.0267647058823529,205953.636363636,753408.24929343
"325","651","325-651",22.0010541031786,"741341.1958247364|750203.259901661",1,0,0,"0",750203.259901661,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0342857142857143,1,"Italy","Sovereign",0,0.0267647058823529,741341.195824736,750203.259901661
"325","740","325-740",20.4263777881822,"66022.76561445602|4701.885183814572",1,0,0,"0",66022.765614456,1,1,"Japan","Sovereign",0,0.0455,1,"Italy","Sovereign",0,0.0267647058823529,66022.765614456,4701.88518381457
"325","750","325-750",21.4038064836334,"2806945.6603145543",0,1,0,"bridge",2806945.66031455,1,1,"India","Colony of",1,0.0477966101694915,1,"Italy","Sovereign",0,0.0267647058823529,2806945.66031455,NA
"338","210","210-338",17.0884304696276,"2429.9644657466324|33",1,0,0,"0",2429.96446574663,1,1,"Netherlands","Sovereign",0,0.0239473684210526,1,"Malta","Colony of",0,0.0378947368421053,2429.96446574663,33
"338","211","211-338",17.2014601369653,"2245|44",1,0,0,"0",2245,1,1,"Belgium","Sovereign",0,0.0476,1,"Malta","Colony of",0,0.0378947368421053,2245,44
"338","750","338-750",22.5719674461008,"627046.018140967|1302",0,1,0,"bridge",627046.018140967,1,1,"India","Colony of",1,0.0477966101694915,1,"Malta","Colony of",0,0.0378947368421053,627046.018140967,1302
"341","255","255-341",23.0744335308049,"11083",0.9,0.1,0.36,"0",11083,1,1,"Germany (Zollverein)","Sovereign",0,0.258627450980392,1,"Montenegro","Sovereign",0,0.12,11083,NA
"341","350","341-350",24.2953688341179,"1133.7997534981514",1,0,0,"0",1133.79975349815,1,1,"Greece","Sovereign",0,0.0378947368421053,1,"Montenegro","Sovereign",0,0.12,1133.79975349815,NA
"341","640","341-640",23.7097866842589,"2089.090909090909",1,0,0,"0",2089.09090909091,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Montenegro","Sovereign",0,0.12,2089.09090909091,NA
"342","255","255-342",21.4547675300625,"127747.92379091354",0.9,0.1,0.36,"0",127747.923790914,1,1,"Germany (Zollverein)","Sovereign",0,0.258627450980392,1,"Kingdom of Serbia","Sovereign",0,0.06,127747.923790914,NA
"346","300","300-346",25.3134725847791,"423411.37123745814",1,0,0,"0",423411.371237458,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0276923076923077,1,"Bosnia-Herzegovina","Occupied by",0,0,423411.371237458,NA
"346","342","342-346",25.7174483860975,"89580.72709953961",1,0,0,"0",89580.7270995396,1,1,"Kingdom of Serbia","Sovereign",0,0.06,1,"Bosnia-Herzegovina","Occupied by",0,0,89580.7270995396,NA
"350","2","2-350",19.2402148378073,"71470.02883612491",0,1,0,"bridge",71470.0288361249,1,1,"United States of America","Sovereign",2,0.11126582278481,1,"Greece","Sovereign",0,0.0378947368421053,71470.0288361249,NA
"350","200","200-350",21.484084867914,"1075531|1417333.5387515407",0,1,0,"bridge",1417333.53875154,1,1,"United Kingdom","Sovereign",1,0.138541666666667,1,"Greece","Sovereign",0,0.0378947368421053,1075531,1417333.53875154
"350","210","210-350",20.4434436237289,"4474.919428146434|65064.344232581745",1,0,0,"0",65064.3442325817,1,1,"Netherlands","Sovereign",0,0.0239473684210526,1,"Greece","Sovereign",0,0.0378947368421053,4474.91942814643,65064.3442325817
"350","220","220-350",21.8274238017496,"567550.4048261628|849105.560791706",0.1,0.9,0.36,"bridge",849105.560791706,1,1,"France","Sovereign",3,0.54536231884058,1,"Greece","Sovereign",0,0.0378947368421053,567550.404826163,849105.560791706
"350","338","338-350",21.0627084417794,"391",1,0,0,"0",391,1,1,"Malta","Colony of",0,0.0378947368421053,1,"Greece","Sovereign",0,0.0378947368421053,391,NA
"350","355","350-355",21.0509322396018,"4596.840768375932",1,0,0,"0",4596.84076837593,1,1,"Bulgaria","Vassal of",0,0.06,1,"Greece","Sovereign",0,0.0378947368421053,4596.84076837593,NA
"350","360","350-360",21.8893337004546,"75957.1757421813|25737.91053432901",1,0,0,"0",75957.1757421813,1,1,"Romania","Sovereign",0,0.04,1,"Greece","Sovereign",0,0.0378947368421053,75957.1757421813,25737.910534329
"350","640","350-640",23.5361511020448,"404587.2727272727|182733.12549844125",1,0,0,"0",404587.272727273,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Greece","Sovereign",0,0.0378947368421053,404587.272727273,182733.125498441
"350","651","350-651",21.7870264522965,"76383.78671217678|20103.71202784021",1,0,0,"0",76383.7867121768,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0342857142857143,1,"Greece","Sovereign",0,0.0378947368421053,76383.7867121768,20103.7120278402
"350","750","350-750",19.2303778955845,"36368.31155862528|48.57536431523236",0,1,0,"bridge",36368.3115586253,1,1,"India","Colony of",1,0.0477966101694915,1,"Greece","Sovereign",0,0.0378947368421053,36368.3115586253,48.5753643152324
"3504","640","3504-640",25.6337290715707,"2580.9090909090905",1,0,0,"0",2580.90909090909,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Samos","Vassal of",0,0,2580.90909090909,NA
"352","338","338-352",30.1022015987676,"335",1,0,0,"0",335,1,1,"Malta","Colony of",0,0.0378947368421053,1,"Cyprus","Protectorate of",0,0,335,NA
"355","342","342-355",25.6429526628632,"59567.74884902365",1,0,0,"0",59567.7488490237,1,1,"Kingdom of Serbia","Sovereign",0,0.06,1,"Bulgaria","Vassal of",0,0.06,59567.7488490237,NA
"3551","355","355-3551",27.6260083995371,"209487.2201936815",1,0,0,"0",209487.220193682,1,1,"Bulgaria","Vassal of",0,0.06,1,"Eastern Rumelia","Vassal of",0,0,209487.220193682,NA
"360","200","200-360",21.3193531541494,"972559|3876380.2190823937",0,1,0,"bridge",3876380.21908239,1,1,"United Kingdom","Sovereign",1,0.138541666666667,1,"Romania","Sovereign",0,0.04,972559,3876380.21908239
"360","211","211-360",20.9127640490938,"202798.08000030988|23573.265597713922",1,0,0,"0",202798.08000031,1,1,"Belgium","Sovereign",0,0.0476,1,"Romania","Sovereign",0,0.04,202798.08000031,23573.2655977139
"360","220","220-360",20.8798008499292,"341324.0196856644|1061477.139228449",0.1,0.9,0.36,"bridge",1061477.13922845,1,1,"France","Sovereign",3,0.54536231884058,1,"Romania","Sovereign",0,0.04,341324.019685664,1061477.13922845
"360","342","342-360",23.0977864073702,"24589.577710747737|64274.36894745197",1,0,0,"0",64274.368947452,1,1,"Kingdom of Serbia","Sovereign",0,0.06,1,"Romania","Sovereign",0,0.04,24589.5777107477,64274.368947452
"360","355","355-360",25.0354470202165,"332891.9669788855|183353.94507064612",1,0,0,"0",332891.966978886,1,1,"Bulgaria","Vassal of",0,0.06,1,"Romania","Sovereign",0,0.04,332891.966978886,183353.945070646
"360","640","360-640",22.3896238143334,"136339.0909090909|500078.2267026512",1,0,0,"0",500078.226702651,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Romania","Sovereign",0,0.04,136339.090909091,500078.226702651
"365","20","20-365",16.4569791697511,"4776.433673258743",0,1,0,"bridge",4776.43367325874,1,1,"Canada (Province of Canada)","Colony of",2,0.0984782608695652,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,4776.43367325874,NA
"365","210","210-365",21.2953642911869,"770760.7635732583|2989584.1244193097",1,0,0,"0",2989584.12441931,1,1,"Netherlands","Sovereign",0,0.0239473684210526,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,770760.763573258,2989584.12441931
"365","211","211-365",20.8359639256762,"382671.8400005847|2934384.8717430825",1,0,0,"0",2934384.87174308,1,1,"Belgium","Sovereign",0,0.0476,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,382671.840000585,2934384.87174308
"365","220","220-365",20.7198055449781,"1218447.372598825|5498097.859018381",0.1,0.9,0.36,"bridge",5498097.85901838,1,1,"France","Sovereign",3,0.54536231884058,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,1218447.37259883,5498097.85901838
"365","235","235-365",20.5109644291479,"81483.63299995029|29954.45364572814",0,1,0,"bridge",81483.6329999503,1,1,"Portugal","Sovereign",4,0.0886666666666667,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,81483.6329999503,29954.4536457281
"365","325","325-365",20.7898150939894,"872662.5111308993|889292.2641890527",1,0,0,"0",889292.264189053,1,1,"Italy","Sovereign",0,0.0267647058823529,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,872662.511130899,889292.264189053
"365","338","338-365",19.0569878131099,"405",1,0,0,"0",405,1,1,"Malta","Colony of",0,0.0378947368421053,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,405,NA
"365","350","350-365",21.8765289230128,"55476.58232436744|455821.34922237933",1,0,0,"0",455821.349222379,1,1,"Greece","Sovereign",0,0.0378947368421053,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,55476.5823243674,455821.349222379
"365","355","355-365",17.0274363682406,"633.0369899984124",1,0,0,"0",633.036989998412,1,1,"Bulgaria","Vassal of",0,0.06,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,633.036989998412,NA
"365","360","360-365",21.9990705951253,"307362.9941260517|694072.6115936175",1,0,0,"0",694072.611593617,1,1,"Romania","Sovereign",0,0.04,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,307362.994126052,694072.611593617
"365","380","365-380",21.2302061675309,"155493.86035180898|637684.3158417623",1,0,0,"0",637684.315841762,1,1,"Sweden","Sovereign",0,0.0433333333333333,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,155493.860351809,637684.315841762
"365","385","365-385",21.7760169976462,"240324.4729610272|587615.1186159229",1,0,0,"0",587615.118615923,1,1,"Norway","Sovereign (limited)",0,0.0586363636363637,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,240324.472961027,587615.118615923
"365","390","365-390",20.6431135662184,"128074.25715384193|349488.5881640073",0.95,0.05,0.19,"0",349488.588164007,1,1,"Denmark","Sovereign",0,0.1515,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,128074.257153842,349488.588164007
"365","51","365-51",17.3230549609075,"900",0,1,0,"bridge",900,1,1,"Jamaica","Colony of",2,0.15875,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,900,NA
"365","615","365-615",19.2771148006819,"30074.73408477536",1,0,0,"0",30074.7340847754,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0995454545454546,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,30074.7340847754,NA
"365","640","365-640",21.7361561164188,"513806.3636363636|1581347.9095132297",1,0,0,"0",1581347.90951323,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.03,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,513806.363636364,1581347.90951323
"365","651","365-651",22.288913392936,"971224.3864105444",1,0,0,"0",971224.386410544,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0342857142857143,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,971224.386410544,NA
"365","740","365-740",19.3896195153713,"20520.32128664617",1,0,0,"0",20520.3212866462,1,1,"Japan","Sovereign",0,0.0455,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,20520.3212866462,NA
"365","750","365-750",18.2299496761797,"102942.4149122077",0,1,0,"bridge",102942.414912208,1,1,"India","Colony of",1,0.0477966101694915,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,102942.414912208,NA
"365","80","365-80",21.3856775376643,"1607",0,1,0,"bridge",1607,1,1,"Belize (British Honduras)","Colony of",2,0.12,1,"Russia (USSR)","Sovereign",0,0.0337037037037037,1607,NA
"380","155","155-380",17.8728015867507,"3864.097661420797",0,1,0,"bridge",3864.0976614208,1,1,"Chile","Sovereign",2,0.115,1,"Sweden","Sovereign",0,0.0433333333333333,3864.0976614208,NA
"380","200","200-380",21.5874395753585,"2232671|6993218.404679081",0,1,0,"bridge",6993218.40467908,1,1,"United Kingdom","Sovereign",1,0.138541666666667,1,"Sweden","Sovereign",0,0.0433333333333333,2232671,6993218.40467908
"380","210","210-380",20.8219148574264,"259734.0715643335|422697.4947601751",1,0,0,"0",422697.494760175,1,1,"Netherlands","Sovereign",0,0.0239473684210526,1,"Sweden","Sovereign",0,0.0433333333333333,259734.071564334,422697.494760175
"380","220","220-380",21.1028859551163,"250039.68883949833|1830701.5329916931",0.1,0.9,0.36,"bridge",1830701.53299169,1,1,"France","Sovereign",3,0.54536231884058,1,"Sweden","Sovereign",0,0.0433333333333333,250039.688839498,1830701.53299169
"380","230","230-380",20.6767341993887,"116732.71260764693|197247.8574328699",0,1,0,"bridge",197247.85743287,1,1,"Spain","Sovereign",2,0.163684210526316,1,"Sweden","Sovereign",0,0.0433333333333333,116732.712607647,197247.85743287
"380","255","255-380",22.070230852436,"2497508.5490962383|1008076.4630359162",0.9,0.1,0.36,"0",2497508.54909624,1,1,"Germany (Zollverein)","Sovereign",0,0.258627450980392,1,"Sweden","Sovereign",0,0.0433333333333333,2497508.54909624,1008076.46303592
"380","338","338-380",24.1004076003126,"21774|3779",1,0,0,"0",21774,1,1,"Malta","Colony of",0,0.0378947368421053,1,"Sweden","Sovereign",0,0.0433333333333333,21774,3779
"380","360","360-380",18.5302682795435,"7051",1,0,0,"0",7051,1,1,"Romania","Sovereign",0,0.04,1,"Sweden","Sovereign",0,0.0433333333333333,7051,NA
"380","385","380-385",23.6700575649332,"816000.0000014959|582964.8081291356",1,0,0,"0",816000.000001496,1,1,"Norway","Sovereign (limited)",0,0.0586363636363637,1,"Sweden","Sovereign",0,0.0433333333333333,816000.000001496,582964.808129136
"380","390","380-390",23.851894290738,"1464413.1378041413|1350503.132921463",0.95,0.05,0.19,"0",1464413.13780414,1,1,"Denmark","Sovereign",0,0.1515,1,"Sweden","Sovereign",0,0.0433333333333333,1464413.13780414,1350503.13292146
"380","561","380-561",14.4760810358462,"55.60065086006509",0,1,0,"bridge",55.6006508600651,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.189090909090909,1,"Sweden","Sovereign",0,0.0433333333333333,55.6006508600651,NA
"380","615","380-615",20.048026132809,"833.4656294649944|39943.376971106896",1,0,0,"0",39943.3769711069,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0995454545454546,1,"Sweden","Sovereign",0,0.0433333333333333,833.465629464994,39943.3769711069
"385","20","20-385",18.092962380083,"4541.513562610958",0,1,0,"bridge",4541.51356261096,1,1,"Canada (Province of Canada)","Colony of",2,0.0984782608695652,1,"Norway","Sovereign (limited)",0,0.0586363636363637,4541.51356261096,NA
"385","255","255-385",21.2448756933625,"584123.1069858329|881983.5013765023",0.9,0.1,0.36,"0",881983.501376502,1,1,"Germany (Zollverein)","Sovereign",0,0.258627450980392,1,"Norway","Sovereign (limited)",0,0.0586363636363637,584123.106985833,881983.501376502
"385","338","338-385",24.3109532708183,"14349",1,0,0,"0",14349,1,1,"Malta","Colony of",0,0.0378947368421053,1,"Norway","Sovereign (limited)",0,0.0586363636363637,14349,NA
"385","360","360-385",18.7406874794474,"4646",1,0,0,"0",4646,1,1,"Romania","Sovereign",0,0.04,1,"Norway","Sovereign (limited)",0,0.0586363636363637,4646,NA
"385","561","385-561",14.3588074349183,"26.399349139934913",0,1,0,"bridge",26.3993491399349,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.189090909090909,1,"Norway","Sovereign (limited)",0,0.0586363636363637,26.3993491399349,NA
"385","615","385-615",17.3117472046933,"780.2825845372281",1,0,0,"0",780.282584537228,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0995454545454546,1,"Norway","Sovereign (limited)",0,0.0586363636363637,780.282584537228,NA
"390","20","20-390",16.8222310800103,"2353.3297551711325",0,1,0,"bridge",2353.32975517113,1,1,"Canada (Province of Canada)","Colony of",2,0.0984782608695652,1,"Denmark","Sovereign",0,0.1515,2353.32975517113,NA
"390","200","200-390",21.329980482207,"2167742|3974677.1022134344",0,1,0,"bridge",3974677.10221343,1,1,"United Kingdom","Sovereign",1,0.138541666666667,1,"Denmark","Sovereign",0,0.1515,2167742,3974677.10221343
"390","235","235-390",20.3966716317526,"24853.399899984837|29.878618113912232",0.05,0.95,0.19,"bridge",24853.3998999848,1,1,"Portugal","Sovereign",4,0.0886666666666667,1,"Denmark","Sovereign",0,0.1515,24853.3998999848,29.8786181139122
"390","255","255-390",22.2121468849222,"2837518.3194919396|3009380.6777613005",0.85,0.15,0.51,"0",3009380.6777613,1,1,"Germany (Zollverein)","Sovereign",0,0.258627450980392,1,"Denmark","Sovereign",0,0.1515,2837518.31949194,3009380.6777613
"390","385","385-390",23.6963346155089,"392969.7525213437|669190.0917229636",0.95,0.05,0.19,"0",669190.091722964,1,1,"Norway","Sovereign (limited)",0,0.0586363636363637,1,"Denmark","Sovereign",0,0.1515,392969.752521344,669190.091722964
"390","740","390-740",13.4644807531159,"18.744845167578916",0.95,0.05,0.19,"0",18.7448451675789,1,1,"Japan","Sovereign",0,0.0455,1,"Denmark","Sovereign",0,0.1515,18.7448451675789,NA
"390","750","390-750",16.3252784234626,"5240.326204543563",0,1,0,"bridge",5240.32620454356,1,1,"India","Colony of",1,0.0477966101694915,1,"Denmark","Sovereign",0,0.1515,5240.32620454356,NA
"395","385","385-395",23.308582489319,"14288",0.95,0.05,0.19,"0",14288,1,1,"Norway","Sovereign (limited)",0,0.0586363636363637,1,"Iceland","Colony of",0,0.0950000000000001,14288,NA
"395","390","390-395",25.5784161030667,"206895.20514087987",1,0,0,"0",206895.20514088,1,1,"Denmark","Sovereign",0,0.1515,1,"Iceland","Colony of",0,0.0950000000000001,206895.20514088,NA
"4","2","2-4",23.0576194216369,"669196.8832443708",1,0,0,"2",669196.883244371,1,1,"United States of America","Sovereign",2,0.11126582278481,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,669196.883244371,NA
"4","20","20-4",20.6893780880291,"8798.563230254738",1,0,0,"2",8798.56323025474,1,1,"Canada (Province of Canada)","Colony of",2,0.0984782608695652,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,8798.56323025474,NA
"4","740","4-740",19.2453587065731,"475.0431131438854",0,1,0,"bridge",475.043113143885,1,1,"Japan","Sovereign",0,0.0455,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,475.043113143885,NA
"40","1048","1048-40",18.5981758429798,"1015",1,0,0,"2",1015,1,1,"Trinidad","Colony of",2,0.1875,1,"Cuba","Colony of",2,0.20375,1015,NA
